rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
850.0,0.0,0.0,85.0,0,14.599082642766735,1,2
1239.3088222342985,31.777149288058933,-0.06877674752473695,0.0,0,-13.00664834605941,5,0
2700.7826333988014,12.77150803828937,0.26616993906667474,90.0,0,3.6103270491406154,1,2
900.0,0.0,0.0,90.0,0,11.051343803600677,1,2
4233.472442331777,63.40142043787798,-0.022343823763947057,100.0,0,-2.696381660659347,4,2
800.0,0.0,0.0,5.5,0,11.008032871802804,1,0
2583.900878155403,24.07420299091831,-0.0012973738064090412,34.5,0,2.808313217545296,2,1
840.0,0.0,0.0,84.0,0,8.639399437951724,1,1
5114.195676601329,66.89199486668777,0.08406582649269012,90.0,0,-10.693933090259845,3,2
3227.780354969256,44.662359901357966,-0.04575734334853365,95.0,0,3.8363364427896394,4,2
5268.2109618785225,69.33668193457972,0.05110436477663427,90.0,0,-9.799384874205561,3,2
800.0,0.0,0.0,27.0,0,14.736167630152663,1,0
2995.5627854890354,49.618878146843834,0.05473646927890741,46.5,0,-6.797245905032951,4,1
810.0,0.0,0.0,81.0,0,12.746315579791672,1,1
2282.0314715076784,26.118264147209377,-0.06266968209257939,95.0,0,8.424173182436904,4,2
800.0,0.0,0.0,5.5,0,5.834608864172569,1,0
800.0,0.0,0.0,67.5,0,10.909011566086663,1,1
2732.297817237867,59.28968762148378,-0.030218111312763085,42.0,0,-6.148858305257345,5,1
2240.403150730309,40.988297073143315,0.07741222701169193,15.0,0,-8.336652886464861,4,1
4216.560223991342,51.85016228557686,0.045875174863461154,95.0,0,-1.4151046119958848,3,2
800.0,0.0,0.0,22.5,0,14.516975058113978,1,0
800.0,0.7670316545984832,0.019692386801864914,32.5,0,0.682552077726419,1,0
900.0,0.0,0.0,90.0,0,12.186678356279558,1,2
3347.4715249573446,47.009245587398915,-0.045621151493541845,95.0,0,3.2305904057108576,4,2
800.0,0.0,0.0,24.5,0,10.171215281279103,1,0
4813.154955627044,79.66970501229498,0.008669341361155602,75.0,0,-13.989631753858216,4,2
2173.454823813818,56.44849412712727,-0.03910928911054157,48.0,0,-5.046287659720451,6,1
4278.019089903387,65.25527627261543,-0.02854091976095674,95.0,0,-3.4066899777457595,4,2
4689.843782790241,73.33027025078904,-0.014103634035663504,95.0,0,-8.793123610676743,4,2
1271.1654405837173,41.87218135279058,-0.028597072539483293,1.5,0,-14.408515152272518,6,0
1068.6068351219465,1.5504030859712505,0.02805155755600186,85.0,0,4.772257220340083,1,2
1585.1932909947086,28.33828951268483,-0.07669841853655868,48.0,0,3.5374630347870224,5,1
800.0,0.0,0.0,31.0,0,14.625189692406535,1,0
850.0,0.0,0.0,85.0,0,13.171594169269632,1,2
800.0,0.0,0.0,18.0,0,14.962582280748167,1,0
1700.434458714612,21.99102315420019,0.07646046374733473,31.5,0,-3.7207397103691524,3,0
2233.006114352157,34.49216054527233,-0.5574528224936159,6.0,25,-7.720608187104467,3,1
1006.9022150421812,0.40356180880979564,-0.08373037702703806,95.0,0,11.172237228723295,1,2
2790.56246098882,24.68346732246043,0.10916436328620804,49.5,0,-1.2646073101485047,2,1
800.0,0.0,0.0,19.0,0,11.336407620855805,1,0
1172.3232038549584,30.059569329614316,-0.015649129979934173,0.0,0,-14.905491370827612,5,0
800.0,0.0,0.0,21.5,0,13.976953627436435,1,0
800.0,0.0,0.0,16.5,0,11.393331763411672,1,0
800.0,0.0,0.0,79.5,0,14.959257325025003,1,1
800.0,0.0,0.0,19.0,0,14.997494215121918,1,0
1153.3653228906826,11.402624172867977,-0.08451499508033322,43.5,0,5.611749856378744,3,1
800.0,0.0,0.0,79.5,0,13.834344570322958,1,1
870.0,0.0,0.0,87.0,0,14.960556363542715,1,1
4513.603531616294,57.35878621613166,0.01453042531668558,90.0,0,-3.5671449403780637,3,2
1132.5035978466724,29.038553790940313,-0.018425589303976864,0.0,0,-14.15378563433221,5,0
4918.426848054804,78.79268329519225,0.0125668176154079,90.0,0,-12.883453068135545,4,2
1908.432144624096,37.39569601600246,-0.05585284256342504,45.0,0,1.1726837091444506,5,1
800.0,0.0,0.0,78.0,0,12.063050200143305,1,1
1792.390282410006,9.595594434516192,-0.08180089242468469,90.0,0,14.811275028359155,2,2
4815.304350040967,77.75106568707778,-0.025462895765372195,85.0,0,-10.645918008584426,4,2
1889.9797359120537,72.08248899633557,-0.008007348740235898,16.0,0,-14.003212453403748,7,0
1993.2642195098485,56.10880731699495,0.04594625814076636,31.0,0,-10.425656900799034,6,0
950.0,0.0,0.0,95.0,0,14.999095536954007,1,2
4322.680370908726,69.07216413546523,0.13456215171112262,80.0,0,-14.998988893035703,4,2
4255.1182453697675,53.255845164599485,0.03805970546810755,90.0,0,-1.8745188848231382,3,2
855.0,0.0,0.0,85.5,0,12.827052178742806,1,1
800.0,0.0,0.0,70.5,0,5.182590323423631,1,1
800.0,2.894282127464771,-0.3186683190062132,1.0,0,-14.141962973464492,1,0
4426.822101445744,69.15337453815185,0.01742275553573336,90.0,0,-7.788152610007649,4,2
2283.6747144530145,55.09422344751319,0.09565487493072311,13.5,0,-13.46768067679884,5,1
1694.774016467245,14.60341208759304,-0.1012127543748047,95.0,0,10.141361564923942,4,2
825.0,0.0,0.0,82.5,0,14.96336300919252,1,1
5409.930691515206,47.95624399478716,0.0709296482867714,95.0,0,-0.06721193277379875,2,2
950.0,0.0,0.0,95.0,0,14.07979209318416,1,2
4305.255831692057,36.07801969561352,0.13154002207245696,95.0,0,2.045278215640391,2,2
2655.9224301548898,49.42985157166451,0.11696883467789121,13.5,0,-12.756839159415792,4,1
4998.601319066353,79.38433958953634,-0.005435879674692501,95.0,0,-11.839496820993926,4,2
4119.482781413021,63.12711336103963,-0.037872219448921385,90.0,0,-2.5218639289025173,4,2
800.0,3.049742182137425,0.039775284907697994,30.5,0,-0.6003905524343762,1,0
800.0,0.0,0.0,19.5,0,12.54709072193579,1,0
800.0,0.0,0.0,67.5,0,4.644080242435373,1,1
800.0,0.0,0.0,17.0,0,13.537844609087971,1,0
1888.9358187638932,34.39089840713516,0.01588783617247458,13.5,0,-3.747127174590582,4,1
4459.751063261594,37.73925874474832,0.004227844197806974,95.0,0,8.752112663828699,2,2
800.0,0.0,0.0,76.5,0,11.365824728058051,1,1
1483.5612761379705,48.285375871265686,-0.08605515350785709,3.5,0,-14.553207107286758,6,0
800.0,1.2277326167961404,-0.329803940675093,3.0,0,-13.357769740627775,1,0
4805.459774786715,61.99142499661451,0.10523613577876745,90.0,0,-10.110619686928784,3,2
1496.0705507326218,47.86901835775406,0.11666010003689564,6.0,0,-13.188833473780427,6,1
1190.2243736502464,13.631850463730322,-0.10989824595972664,49.5,0,6.775941099843378,4,1
810.0,0.0,0.0,81.0,0,10.70951462932013,1,1
1744.9954651568085,17.95694048555708,0.00866782883489492,7.5,0,-1.048043444405377,2,0
2512.3749871188124,34.40277757331448,-0.6086944993526231,34.5,25,-4.866425526785152,3,1
800.0,0.0,0.0,32.0,0,11.869110682380496,1,0
5294.368115244356,68.95822405149771,0.10102959796803646,95.0,0,-12.02362552047762,3,2
1271.0091512475851,32.20536285250218,-0.03934054597394976,1.5,0,-14.997939744602554,5,1
800.0,0.0,0.0,23.0,0,14.942322246747372,1,0
1000.0,0.0,0.0,100.0,0,12.787723833431093,1,2
1000.0,0.0,0.0,100.0,0,14.99953095881398,1,2
978.2776917397131,6.583529728650447,0.2354669486626788,5.0,0,-13.389963539756224,1,0
2202.239558249821,39.25959918136903,0.07600360800177697,20.0,0,-7.4845175613686346,5,0
1322.9542206554283,39.43180735518094,-0.05327657152174936,14.0,0,-1.5737759292289049,6,0
1827.4871970640997,70.52029987767082,0.01030440912609265,13.5,0,-14.500198734489537,7,0
4031.968704042181,61.41115105965061,0.0002460091089346861,90.0,0,-4.032554003626076,4,2
950.0,0.0,0.0,95.0,0,11.216624170719301,1,2
825.0,0.0,0.0,82.5,0,7.949899362532823,1,1
825.0,0.0,0.0,82.5,0,14.872885728420039,1,1
3751.9993071988074,55.92155504311387,-0.04358959749585267,90.0,0,0.17831815353509872,4,2
800.0,0.0,0.0,32.5,0,11.702102199991756,1,0
4640.813004015545,73.3492745885401,-0.028767812029911966,90.0,0,-8.303835738726637,4,2
899.7011770335504,4.324121822932981,0.04753659274887578,29.0,0,-1.1649195450237166,1,0
950.0,0.0,0.0,95.0,0,14.983682863663557,1,2
950.0,0.0,0.0,95.0,0,14.995347113620303,1,2
1266.053331711617,32.078290556708126,-0.07108644388495833,1.5,0,-13.177173595243037,5,0
4465.465729354829,69.91109273244763,-0.01332371096467,90.0,0,-6.384582765717775,4,2
800.0,0.0,0.0,19.5,0,14.150831288420543,1,0
810.0,0.0,0.0,81.0,0,14.78070619089727,1,1
2117.519775543512,52.37230193701312,0.07614207788350313,7.5,0,-11.93570803800457,5,1
2610.0084288531093,42.353106448100185,0.055233474465481436,45.0,0,-5.087582076120615,4,1
850.0,0.0,0.0,85.0,0,14.915485331599507,1,2
800.0,0.0,0.0,41.0,0,11.747147814179659,1,0
4855.669145425804,78.54253226325108,0.017871160651495188,85.0,0,-13.378182261966858,4,2
1597.8374259530967,53.26124753176989,-0.15946173633407312,0.0,0,-12.978892461542218,6,1
1261.8427526478933,28.124173144817778,-0.04493621002939818,16.5,0,0.2372105041149061,5,1
4100.70370877022,50.01116998047968,0.040912959660666104,95.0,0,-0.6209327220556976,3,2
2571.1673386490115,70.70557795496705,0.018883551393983566,45.0,0,-13.421610537732484,6,1
850.0,0.0,0.0,85.0,0,11.699658020063405,1,2
2863.89201673434,68.43312863421384,0.046821817862067405,19.5,0,-14.985689770059759,5,1
1788.8647099819052,49.295490332730175,0.0487697468761894,31.0,0,-8.782306873310056,6,0
1731.7163345107435,17.706627252803692,-0.014330861191137245,8.5,0,0.36106708420430705,2,0
4293.616617500343,68.50228661765378,-1.537628652104047,80.0,60,-12.091713024760878,4,2
5441.109120475352,71.28744635675162,0.03745265632124983,95.0,0,-9.422818690934712,3,2
825.0,0.0,0.0,82.5,0,13.899360586535693,1,1
800.0,0.0,0.0,20.5,0,14.946199558758336,1,0
800.0,0.0,0.0,21.5,0,13.88805311887914,1,0
800.0,0.0,0.0,19.5,0,12.786558782565663,1,0
855.0,0.0,0.0,85.5,0,9.521476633736377,1,1
3657.9494326999984,54.07743985686271,-0.04574231502645887,90.0,0,0.8611873669935204,4,2
4419.486310865525,55.86486207723056,0.03951140781573059,90.0,0,-2.7449942602160338,3,2
800.0,0.0,0.0,23.0,0,12.123524751563252,1,0
800.0,0.0,0.0,34.5,0,11.91380251297873,1,0
850.0,0.0,0.0,85.0,0,14.807742444126328,1,2
800.0,0.0,0.0,18.0,0,14.947553493459614,1,0
1559.098744437822,22.604741975203524,-0.053787475281705355,13.5,0,1.9268811959751477,3,0
1850.5958214121251,30.011682772786767,0.07405302042990769,32.0,0,-4.9205153443140395,4,0
800.0,0.0,0.0,29.0,0,11.665165190224771,1,0
800.0,0.302215897253106,0.012285557991102869,33.5,0,1.1671660571564386,1,0
2782.3836171973403,49.654580729359616,0.13451655892399828,25.0,0,-12.892549816455508,4,2
850.0,0.0,0.0,85.0,0,6.491948815869422,1,2
800.0,0.0,0.0,24.5,0,9.653493722262978,1,0
800.0,0.0,0.0,78.0,0,6.526489700308295,1,1
4739.646278077005,75.28718192307853,-0.024925793426575638,90.0,0,-9.316104722696918,4,2
2147.2244650545067,33.05118198499217,0.07835098052767364,6.5,0,-7.302783875006654,3,0
800.0,0.0,0.0,0.0,0,0.22499156259492134,1,0
2562.6129427155583,49.26692044540311,0.12426032625044314,5.0,0,-13.777659912765044,4,2
950.0,0.0,0.0,95.0,0,9.542494282016408,1,2
1652.671115364153,53.42237051213843,0.12078947264144801,5.0,0,-14.982362181732745,6,0
885.0,0.0,0.0,88.5,0,14.147705289133055,1,1
4345.9434112425815,68.54791002436434,-1.4949664010258061,85.0,60,-14.462990326183963,4,2
4498.980562069823,38.69871572118088,-0.019226186240310028,90.0,0,6.578457497943694,2,2
1000.0,0.0,0.0,100.0,0,9.478047099157346,1,2
1000.0,0.0,0.0,100.0,0,14.796230077762212,1,2
2142.3516662140705,53.009017082412065,0.055097110315330156,7.5,0,-10.958846796438309,5,1
1000.0,0.0,0.0,100.0,0,13.234863224013614,1,2
1588.3859254379934,51.27953084793311,0.1320449663129395,5.0,0,-14.992559129346157,6,0
800.0,0.0,0.0,8.0,0,10.382833225419194,1,0
950.0,0.0,0.0,95.0,0,14.563239446432583,1,2
800.0,0.0,0.0,34.0,0,2.6395314837911323,1,0
800.0,0.0,0.0,34.0,0,1.9131219817988772,1,0
900.0,0.0,0.0,90.0,0,12.816954703374437,1,2
3752.299200032697,50.036495238614236,0.05671281307466103,60.0,0,-4.87009697999289,3,2
1935.8341864279662,54.1944728809322,0.047408873261844064,31.0,0,-9.974854280803255,6,0
825.0,0.0,0.0,82.5,0,12.126797518976508,1,1
825.0,0.0,0.0,82.5,0,12.783651382442343,1,1
800.0,0.0,0.0,78.0,0,14.73011555308401,1,1
1206.7318800659154,4.941360851531316,0.07175405609452756,51.0,0,0.49435948127432816,1,1
1780.220768274881,32.84746604460551,0.14500809386753133,10.5,0,-10.88803715227906,4,1
5080.860424718056,81.97765538662853,0.02003638757740589,90.0,0,-14.717164065393924,4,2
4521.629052203623,57.486175431803545,0.01934874960200972,90.0,0,-3.8739198915620547,3,2
1528.3668621826446,49.94556207275482,-0.10088877722955658,3.0,0,-14.616253578460896,6,0
1155.416241317399,29.626057469676898,-0.009690820124962585,0.0,0,-14.977940247433686,5,0
4369.63356262026,69.99281495333842,0.0833349216675856,80.0,0,-12.527871754584076,4,2
810.0,0.0,0.0,81.0,0,14.195933692709168,1,1
800.0,0.0,0.0,36.5,0,7.670546349846715,1,0
4366.653269986544,69.9343778428734,0.12816672832312292,80.0,0,-14.978449101754522,4,2
2224.563822970653,52.80932879411931,0.040735925288203134,16.5,0,-9.570327497556812,5,1
1412.4561056392133,6.932312805951867,-0.03516021199576702,43.5,0,6.994100250619722,1,1
825.0,0.0,0.0,82.5,0,14.939315753336238,1,1
800.0,0.0,0.0,42.5,0,9.579310260678366,1,0
800.0,0.0,0.0,30.0,0,13.380944637545392,1,0
2749.9244690414384,64.35703766772919,0.07668315799411118,24.0,0,-14.863408710498073,5,1
800.0,1.0668587385742334,0.023567956794217526,25.0,0,-0.07277108761026546,1,0
1495.8998748354174,16.0311814498432,-0.48780136902061244,0.5,0,-13.98017799412847,2,0
800.0,0.0,0.0,42.0,0,2.887431332858173,1,0
2065.122947138032,51.02879351635979,0.13083059544980813,7.5,0,-14.573165384706936,5,1
800.0,0.0,0.0,3.0,0,-12.549519249480841,1,0
800.0,0.0,0.0,76.5,0,14.812504521946197,1,1
800.0,0.0,0.0,73.5,0,11.245705950851667,1,1
1356.8057462856304,9.266728454684198,-0.04997477626770319,49.5,0,6.018846759994851,2,1
1900.9709755314389,40.66592244952407,0.06425763445717081,31.5,0,-6.954748189379322,5,0
4381.046572652149,69.23620730690489,0.13839980768466376,85.0,0,-14.884036541368294,4,2
800.0,0.0,0.0,26.5,0,14.582327743626943,1,0
850.0,0.0,0.0,85.0,0,12.821297656699336,1,2
4408.195694838904,68.7881508791942,-0.015188791156447223,90.0,0,-5.848954796290897,4,2
810.0,0.0,0.0,81.0,0,14.294210244704779,1,1
5333.381839350328,69.57748951349726,0.10711081436662084,95.0,0,-12.597082788703284,3,2
800.0,0.0,0.0,22.5,0,2.20586080870919,1,0
800.0,0.0,0.0,35.0,0,8.274658642380173,1,0
4680.101458937222,74.11963644974945,0.014956463541196285,90.0,0,-11.03064685189528,4,2
3373.0258866731997,49.571839471003166,0.09914258480261395,25.0,0,-10.455970647905955,3,2
2440.401316942138,72.84671056473793,0.008615830178626993,25.5,0,-14.602651800370264,6,1
855.0,0.0,0.0,85.5,0,13.720801420784168,1,1
2754.7477396799686,75.82492465599896,0.010586744714927931,48.0,0,-14.909857575625164,6,1
980.0720224553507,0.21327675500248722,0.0145805978606742,95.0,0,5.455829340621259,1,2
1285.7574607948416,42.02524869316139,-0.05902700725811627,2.5,0,-12.865205282365464,6,0
1943.596391432331,45.60503567775208,0.15745339171595418,16.5,0,-14.09828582052748,5,1
800.0,0.0,0.0,4.0,0,-8.946337969229106,1,0
1906.1289242373807,40.92638267275335,0.0653327880883694,31.0,0,-7.094649239731751,5,0
5086.248898660727,82.08331173844563,0.020829147612403176,90.0,0,-14.808983336719207,4,2
800.0,0.0,0.0,4.5,0,2.188818040804498,1,0
962.6226815715628,0.7987424224933531,0.013134887118988248,85.0,0,4.816486328946106,1,2
1143.595230224772,18.152305241663047,-0.3885212100369948,0.0,0,-0.3672001762552341,3,0
2381.2692594394694,50.67357075485819,-0.018685427885820616,40.5,0,-4.242420219945943,5,1
901.7091655507614,5.898646564189797,0.030650766218978553,7.0,0,-1.851385275179369,1,0
900.0,0.0,0.0,90.0,0,14.947226616557801,1,2
800.0,0.0,0.0,17.0,0,8.762034326108209,1,0
2463.6514429258705,38.89512633187981,-0.046721521342227845,48.0,0,1.5676747572806777,4,1
800.0,0.0,0.0,19.5,0,13.869509913197007,1,0
800.0,0.0,0.0,40.5,0,12.578970406982025,1,0
800.0,0.0,0.0,35.0,0,4.586991333168057,1,0
825.0,0.0,0.0,82.5,0,8.02514500591229,1,1
800.0,0.0,0.0,6.0,0,12.148661786369733,1,0
4117.674159831276,69.95439529080933,0.09039007336336624,55.0,0,-14.850085256362522,4,2
1521.947347431052,10.234261714334353,-0.10760469180728194,100.0,0,10.46234287371353,4,2
2392.6745151050372,54.81216705397532,0.021016697761183423,25.5,0,-8.542858646058344,5,1
950.0,0.0,0.0,95.0,0,12.217685446808785,1,2
4443.709801146667,69.48450590483661,0.06776070489019048,90.0,0,-10.692773922105516,4,2
950.0,0.0,0.0,95.0,0,14.984500293020469,1,2
800.0,0.0,0.0,27.5,0,12.980549466427526,1,0
800.0,0.45575143404253,0.01636258002132479,33.0,0,0.9044592694679615,1,0
800.0,0.0,0.0,75.0,0,12.872050338462074,1,1
1392.847727422584,33.40635198519446,-0.024543415054807838,9.0,0,-1.9770104802328587,5,1
2276.9595906226223,12.5316283022881,0.18192658181756194,51.0,0,-0.0999910248217761,1,1
1767.711346409226,32.63362426690323,-0.06633145826979359,49.5,0,2.6570074825280554,5,1
825.0,0.0,0.0,82.5,0,14.9866665938514,1,1
850.0,0.0,0.0,85.0,0,11.990680378639093,1,2
800.0,0.0,0.0,55.5,0,10.201380436288636,1,1
800.0,0.0,0.0,25.5,0,13.643626683081608,1,0
2238.359344769134,54.701521660747034,0.023890826859116032,10.5,0,-9.561763474414766,5,1
800.0,0.0,0.0,0.5,0,0.5776202873769082,1,0
5229.003993729865,67.92069831317245,0.041558406143025195,95.0,0,-8.348182659384788,3,2
2643.1464442024203,35.049943558768575,0.07399595815703464,43.5,0,-3.8776696491705285,3,1
1277.2952078621183,6.0801078571781435,-0.04959577042380836,42.0,0,6.825959900964976,1,1
2191.5650989966143,36.89343331365911,0.07789043641985671,31.0,0,-6.2323414603972225,4,0
1828.3519777135575,57.44506592378525,-0.010922106321629599,10.5,0,-8.692460932107982,6,0
950.0,0.0,0.0,95.0,0,11.043822947674567,1,2
1478.3681258369431,47.2789375278981,0.12005783774130663,6.0,0,-13.224394740750935,6,1
2064.2767422021466,31.496456225430894,0.21353863416635122,8.0,0,-14.367204489858041,3,0
1144.2690863269527,22.240570320136328,-0.13699266501867058,1.0,0,-10.540892153891837,4,0
4640.800773789936,40.22366423430039,0.06328049741312469,90.0,0,1.6787045273429169,2,2
4201.934099229778,68.66537449470155,0.08200193769955888,70.0,0,-12.72282707023246,4,2
2166.7974126181402,56.72658042060468,-0.04014980878245211,46.5,0,-5.1450430146861725,6,1
2384.3927890497216,49.9844304884544,-0.03189909367609545,43.5,0,-3.1404898648511343,5,1
800.0,1.9350820358053262,0.03207191412282229,23.0,0,-0.6958603610546497,1,0
810.0,0.0,0.0,81.0,0,14.662719436547006,1,1
4693.981437437597,63.39653075297774,-1.5538342493116915,70.0,60,-9.282958132491089,3,2
2970.014136118396,26.45176490449888,0.11615954581981569,51.0,0,-1.6891806277899322,2,1
800.0,2.3724945493362126,0.03579925309071763,33.0,0,-0.18998668533847846,1,0
2600.678829005802,71.68929430019341,0.026923844902782434,45.0,0,-14.254089548130136,6,1
4647.132459418425,59.47829300664167,0.028605182146272057,90.0,0,-5.032136181542921,3,2
1406.5880249852576,34.527898076545064,0.19944691487305732,6.0,0,-14.695174981508977,5,1
900.0,0.0,0.0,90.0,0,12.504920607481905,1,2
3072.6664775707286,42.60130348177899,-0.054253443619387554,90.0,0,4.416867599366397,4,2
950.0,0.0,0.0,95.0,0,11.7388434115949,1,2
800.0,0.0,0.0,21.0,0,13.791454785285609,1,0
800.0,0.0,0.0,24.5,0,14.7782376754498,1,0
800.0,0.0,0.0,79.5,0,14.977757969529852,1,1
2851.070828868242,63.4889956120062,-0.013571630210378771,37.5,0,-8.768801228179532,5,1
810.0,0.0,0.0,81.0,0,12.599800993799342,1,1
1994.0589501326765,32.92272451240542,0.07814334373939857,31.5,0,-5.455293082015284,4,0
1848.154115445154,28.14530341976435,0.03616310370386344,7.5,0,-4.1117023725569855,3,0
825.0,0.0,0.0,82.5,0,14.431922113652929,1,1
800.0,0.0,0.0,69.0,0,4.950429138361046,1,1
800.0,0.0,0.0,55.5,0,12.694493408540957,1,1
800.0,0.0,0.0,17.0,0,8.523190675408177,1,0
1938.6357070211589,19.385013863159976,-0.07173103248750579,95.0,0,9.49525277910775,4,2
1000.0,0.0,0.0,100.0,0,9.7884596127602,1,2
800.0,0.0,0.0,34.5,0,7.664821239420339,1,0
1584.225322862829,9.427129949381767,0.10181474064673957,25.5,0,-2.535538707251689,1,0
800.0,0.06885257020021442,0.0059449860165734225,34.0,0,1.5555453397343992,1,0
850.0,0.0,0.0,85.0,0,14.992663653214068,1,2
2389.075045908602,43.60931462565886,0.05973697748078877,16.5,0,-7.8568896193070135,4,1
800.0,0.0,0.0,55.5,0,8.627583677652211,1,1
2657.9779665328115,41.528979735937476,0.06550369025342917,54.0,0,-4.762760141276514,4,1
950.0,0.0,0.0,95.0,0,14.355173694388494,1,2
840.0,0.0,0.0,84.0,0,14.404029760853078,1,1
2977.264802055962,48.37774121678357,0.058798713045248974,51.0,0,-6.333734626623831,4,1
2153.017206354249,54.051723239852535,-0.9872015185330199,4.5,25,-12.751870343470328,5,1
800.0,0.0,0.0,3.5,0,-10.121713266443034,1,0
2012.9786731138556,33.09762104144815,0.07974222595886005,32.5,0,-5.481666224032001,4,0
800.0,0.0,0.0,24.0,0,14.644437559338835,1,0
2066.10808778977,44.90020737922487,0.06473904126653451,31.5,0,-7.859236240041138,5,0
800.0,0.0,0.0,12.0,0,11.735381782570709,1,0
5364.084469063127,70.85848363592264,0.06605394979273171,90.0,0,-11.216241935334011,3,2
900.0,0.0,0.0,90.0,0,14.13863717341993,1,2
5144.404213594942,67.37149545388797,0.02802394769896921,90.0,0,-7.780061412456461,3,2
1623.3362895274556,54.111209650915185,-0.13289060018189502,0.0,0,-14.90716508614437,6,1
800.0,0.0,0.0,2.0,0,7.557100757218219,1,0
1908.6475106685862,34.48328452291346,0.030816146927030275,15.0,0,-4.468363137184005,4,1
800.0,0.0,0.0,19.0,0,10.46991285838376,1,0
4999.632033207493,81.36533398446066,0.02370368770208131,85.0,0,-14.95315159271128,4,2
950.0,0.0,0.0,95.0,0,9.11226602420603,1,2
2978.4557178718,66.37065943261025,0.0466283175382074,39.0,0,-13.041370705880997,5,1
2667.0771394957937,49.3544537156038,0.13527566255358892,15.0,0,-13.631363164693346,4,2
2033.6650477164912,50.99141147991003,-0.2906518139903156,4.5,0,-13.599418230209968,5,1
800.0,0.0,0.0,24.5,0,14.946761753138686,1,0
2780.372805595535,67.06084116911627,0.05279144118613033,16.5,0,-14.977729311286836,5,1
3001.2767726561888,68.10966083733817,0.040333778844981794,34.5,0,-13.611344064154673,6,1
800.0,0.0,0.0,4.5,0,-10.639265094815796,1,0
4057.8620175722294,55.68034948527348,0.16113791458609228,55.0,0,-12.77608651431295,3,2
1288.9183922829604,41.96394640943201,-0.04488348559816302,3.0,0,-13.643855628175054,6,1
5093.391590644528,44.55259774886589,0.07493947499509801,95.0,0,0.5843011515854362,2,2
950.0,0.0,0.0,95.0,0,12.47475825990716,1,2
1548.372157530538,9.988455017947079,-0.06318196363793582,14.0,0,4.799621445040014,1,0
885.5205801373986,3.904401277570203,0.04475969773656763,33.5,0,-0.6780994107114728,1,0
800.0,0.0,0.0,25.5,0,13.686923711720663,1,0
800.0,0.0,0.0,6.5,0,4.739055038534662,1,0
2100.2794001427505,51.93024102930129,0.10026738354751785,7.5,0,-13.141163441860845,5,1
1499.2464589296408,35.10888356229848,-0.1818118754877105,13.0,10,-7.803321318689842,5,0
1817.7809246304241,34.46629263981224,0.19282435073088777,6.0,0,-14.12335000815736,4,0
1967.592573618779,61.9197524539593,0.03301369655419961,11.0,0,-12.535509731727629,6,0
800.0,0.0,0.0,9.0,0,8.659817653188139,1,0
800.0,0.0,0.0,79.5,0,14.584542963804605,1,1
2228.601649087099,54.83593972018202,0.07983630444875445,9.0,0,-12.783074861804451,5,1
1924.8542843323614,47.303956008522086,0.11855396594598488,8.0,0,-12.875186375239018,5,0
1572.2809989062896,13.895494611895586,0.08088585475207566,28.0,0,-2.755358291976789,2,0
5203.485329779628,45.736401395479874,0.07248102150758484,95.0,0,0.4238498497993523,2,2
3297.682617605965,49.95456112952873,0.07305103255816903,75.0,0,-5.681765835326452,4,2
2231.407968463892,18.348472779181634,0.11310189090449896,52.5,0,-0.3033099153417349,2,1
2178.9901060281773,25.078237373101516,-0.06780333940907468,90.0,0,8.467342846295114,4,2
5238.837020764616,69.66407969467645,0.06442002488256549,85.0,0,-11.04531423278445,3,2
5109.220247609036,82.53373034527523,0.019908554483947682,90.0,0,-14.964171878337464,4,2
855.0,0.0,0.0,85.5,0,7.662431790981967,1,1
800.0,0.0,0.0,17.0,0,13.518404840997189,1,0
800.0,0.0,0.0,18.5,0,12.31013628067377,1,0
4491.290823106174,70.4174671197289,0.08490374001792134,90.0,0,-12.000678533109745,4,2
2149.345185212902,40.18323892574318,-0.00510764698699262,10.0,0,-3.9790285014165585,4,0
1805.701825936401,50.02339419788004,0.04835044352226703,30.5,0,-8.963715425854927,6,0
2789.8675365534286,38.03661836379272,-0.05420357098564921,85.0,0,5.048363066794366,4,2
5167.9820591998005,66.15844538412382,0.04190765554764653,100.0,0,-7.326526867130812,3,2
800.0,0.0,0.0,8.5,0,11.084320105556051,1,0
840.0,0.0,0.0,84.0,0,8.820105004012213,1,1
2229.2730319226216,54.8531546646826,0.09422302499551449,9.0,0,-13.583197483972707,5,1
3296.3365247586457,46.006598524679326,-0.031528211446612886,95.0,0,2.710569765446378,4,2
4676.460001721345,75.02862748473227,0.041308325665141865,85.0,0,-13.171845966573873,4,2
800.0,4.261877602896825,-0.0417718671402314,10.5,0,2.467613733454665,1,0
1350.130886087687,34.61874066891505,-0.10838671156206203,0.0,0,-12.556208942858792,5,0
1659.4352678845023,25.30849631562702,0.15160881052211295,6.5,0,-10.256639249657193,3,0
1488.9877785808444,37.92276355335498,-0.12840078607601413,1.0,0,-13.589564854837434,5,0
800.0,0.0,0.0,14.5,0,13.939525406985418,1,0
840.0,0.0,0.0,84.0,0,14.372461789570735,1,1
4703.470726051056,60.37255120715962,0.027487408154456716,90.0,0,-5.267985799986622,3,2
1419.3900106485958,25.240769503810142,-0.07028129375183312,43.5,0,3.162744887100609,5,1
800.0,0.0,0.0,32.0,0,2.112957325660115,1,0
800.0,0.0,0.0,73.5,0,11.422550364515649,1,1
