rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
2195.821172661618,73.1940390887206,0.011234480394435309,0.0,10,-14.972387427481996,6,0
800.0,0.0,0.0,28.5,0,8.052819539921968,1,0
4091.422957412674,64.34162661593479,0.088074911477662,81.0,0,9.916235719841183,4,1
3092.4410400696747,42.657794286820234,-0.03070978539749092,40.5,0,7.894697773355028,3,1
2142.1117369189433,49.7370578972981,0.133490563655684,65.0,0,2.370562362219266,6,2
3787.8885385306535,34.923532672372616,0.13980868807835378,54.0,0,14.827432320181096,2,1
800.0,0.0,0.0,29.0,0,9.40076536958254,1,0
1116.8430108831124,26.71392335597724,-0.13671009844649973,7.5,0,1.4660031295168032,5,1
4311.585261500317,54.94579780159233,0.20763298603982605,85.0,0,13.457144659857452,3,2
800.0,0.0,0.0,7.5,0,8.18593417814018,1,0
4506.036850465018,109.12915001192354,0.28323171986139073,25.0,0,-11.603806938391743,5,2
4425.043396540703,109.61649734719751,0.07314059921336025,15.0,0,-9.691715826569448,5,2
1376.7351865938845,76.48528814410469,-0.05675348594709817,0.0,10,-10.836313805640224,8,0
1990.5872122078968,29.913474749174448,-0.09823875630465295,46.5,0,9.087083167524519,4,1
2146.4743189289575,89.43642995537323,-0.8210337765263631,0.0,25,-8.520470116454478,7,1
3747.919511422901,106.59731704743004,0.22634515265150412,55.0,0,-7.680572262391481,6,2
4717.910425186285,70.12556230454419,0.1575028966144032,30.0,0,-1.701322724666385,3,2
1915.6852242268094,29.455321019473164,0.2706641834252572,6.0,0,-4.5658146745517385,3,0
800.0,0.0,0.0,26.5,0,12.640945408617801,1,0
5266.022645885581,70.09559755373938,-0.04248847884251461,85.0,0,12.007015387113732,3,2
2082.0481721708966,66.06827240569656,0.4806307180023168,10.0,0,-11.136960918499694,6,2
1159.886976155914,15.077571050093875,-0.15980631154439884,21.0,0,4.01916588264381,3,1
4759.650103834027,119.47820779061607,0.2177775984112742,10.0,0,-14.97883514821264,5,2
2325.0034324739618,31.666721150380347,0.08589075546647251,33.0,0,4.8669467018652,3,1
2044.0817124378302,61.30272374792767,0.12256533793762969,20.5,0,-3.5223487848534423,6,0
2094.0284340492817,63.80094780164272,-0.029079660059906587,18.0,0,-1.5522326704696514,6,1
800.0,0.0,0.0,27.5,0,6.1372070565435655,1,0
1289.0940922546024,71.61633845858903,-0.06478942343767358,0.0,10,-9.970720140886462,8,0
1237.9088878810383,66.82827154894657,-0.054192664750814856,3.5,0,-5.2331278512909005,8,0
3716.718263360553,118.8906087786851,0.13098640829788621,15.0,0,-12.915480059595545,6,2
3246.1894184357247,47.76841996932794,0.023217359209155575,81.0,0,12.537957036279675,4,1
3662.1162852484026,46.46216325791115,0.0966878512406737,73.5,0,13.294779721249933,3,1
4419.875080174574,90.25320718396341,-0.017538087824632953,90.0,0,5.997461920473744,5,2
5061.622846540264,106.708278116417,0.04837976789772824,90.0,0,-0.42327439472586975,5,2
3913.912124667408,64.97866911112565,0.034718709933642344,60.0,0,6.714924256345524,4,1
1871.881296178229,103.99340534323494,-0.1367904265204345,0.0,10,-14.400922902982384,8,0
2069.3669993861067,68.97889997953689,-0.0006047349461510976,0.0,0,-9.795193996696593,6,2
3047.6432677676753,78.14469917353014,-0.040335336142945266,0.0,0,-14.998447206117673,5,2
2149.680618071584,55.12001584798933,0.26593268991413765,0.0,0,-14.55910857144917,5,1
1950.665403427323,22.071870655437706,-0.02439477215139263,82.5,0,14.605315521273566,4,1
3947.669047853519,34.222247826381924,0.6056780650778535,76.5,0,14.976345779938642,2,1
1367.6420811843354,35.06774567139322,-0.15159132476170356,0.0,25,-14.05453030027485,5,1
1121.5399453250307,27.988203726282837,-0.14225905003709016,3.0,0,-2.434731182167802,5,1
2596.0571598188817,93.16904832578673,0.11625546447402257,36.0,0,-6.579942957309123,7,1
2932.4178011216786,70.06199490055586,0.218226866204688,20.0,0,-5.443907714441678,5,2
2161.496674231731,28.558758318269238,-0.10689759559707213,70.5,0,13.913318402474392,4,1
1194.3105570545054,39.14368523515018,-0.01709679459803226,2.0,0,-4.542527597447915,6,0
3746.143031692958,104.87143438976527,-1.8757352851866216,60.0,60,-3.900210441567093,6,2
800.0,0.0,0.0,22.0,0,14.802301395828907,1,0
1887.8431914384107,104.88017730213393,-0.16146451356468106,0.0,10,-14.173171199060487,8,0
800.0,0.0,0.0,0.5,0,-4.510225446248154,1,0
5079.498933026079,67.92855449247743,-2.230001728717383,80.0,60,7.398176302754191,3,2
800.0,0.0,0.0,20.5,0,14.999951768783067,1,0
800.0,0.0,0.0,10.5,0,7.909810060687726,1,0
3067.5338883474938,78.65471508583317,-0.057878655867583007,0.0,0,-14.841904003589187,5,2
4310.946957366243,56.52296757724195,0.006518021453118195,75.0,0,14.281692083787956,3,1
4518.076473312671,57.4297852906773,-0.06105437834740712,90.0,0,14.606575767582243,3,2
1560.7425537882448,65.03093974117687,-0.18310012638448825,0.0,25,-14.705997637108107,7,1
2000.1402766157387,83.33917819232244,0.016705596956342106,0.0,10,-14.896767333354436,7,0
800.0,0.0,0.0,13.5,0,11.462059393643383,1,0
800.0,0.0,0.0,31.5,0,11.198532670281066,1,0
1886.2646429888046,104.79248016604471,-0.21264820326355505,0.0,10,-13.312732564791263,8,0
3326.294713730811,97.54315712436036,0.5076172574303968,40.0,0,-12.473534288228782,6,2
3353.09905007766,46.79522301710571,-0.003445124126287169,40.5,0,7.13378095227712,3,1
3349.3763373927763,109.97921124642588,0.25262814314856996,5.0,0,-14.347904918743165,6,2
3279.255669860353,69.98091461180393,0.120500141130222,55.0,0,1.3016830561511072,5,2
3521.299006657038,52.28037267954976,0.07691133580128451,85.5,0,12.13235158975506,4,1
1171.5962166655956,60.64423425919977,-0.08433535847824913,8.0,0,-2.0920555340809806,8,0
1934.2117214605757,48.05671080668143,0.45489067654547455,6.0,0,-9.307820149240356,5,0
1502.607163984946,50.08690546616487,0.3379835504576292,0.0,0,-12.093357677784478,6,2
1897.2035486900681,33.240118289668935,-0.17137011542998692,90.0,0,10.725055361328923,6,2
4448.753515787296,119.95845052624321,0.1647645117003549,85.0,0,-5.809014535798352,6,2
1366.11288072118,75.89516004006556,-0.17035581327613158,0.0,10,-8.869474291800607,8,0
2513.0463550945688,30.842005636421728,-0.1543274175033389,57.0,0,14.571063072730771,3,1
2076.2759692524805,69.20919897508269,0.03908734274010328,0.0,0,-10.492967704119716,6,2
4742.039464676206,108.77024268400528,0.244249271373846,50.0,0,-8.702397228062972,5,2
1927.017407244213,71.54239196850887,0.10590404408515042,21.0,0,-4.88953784573148,7,0
1348.8078555768072,74.37821419871152,0.0031286695169114864,1.0,0,-7.313455771520581,8,0
800.0,0.0,0.0,18.0,0,14.761762579329119,1,0
2880.3095739648606,69.34365246549535,0.11285678142694167,80.0,0,2.4583010836765076,6,2
4501.173778252771,70.6112505539759,-0.0749281951912053,90.0,0,10.188356698054136,4,2
2610.0938497659913,105.00391040691629,0.08527561356233093,9.0,0,-10.451193498456387,7,1
3707.3667390963883,56.222877237184086,0.05462201888524021,84.0,0,11.858905606689413,4,1
1963.6300322934512,49.95433440978171,-0.06389637442917717,46.5,0,3.4245149606322434,6,1
800.0,0.0,0.0,33.0,0,7.124020188304127,1,0
5117.234089790236,119.67266896898039,0.20950163361067098,45.0,0,-10.786234185010084,5,2
2716.928544553343,65.8186806295729,0.00934560691636932,15.0,0,-2.2377339287095968,5,1
2306.217625071349,57.979939104393566,-0.11450296815019811,4.5,0,-8.422349563291752,5,1
1683.9386446748756,93.55214692638198,0.01618252677579335,0.0,10,-14.919327015189609,8,0
2588.8402068616065,54.07282581696426,0.0729289467735228,48.0,0,2.7078601687819406,5,1
4461.94310046178,69.84202157768198,0.1390129049181752,90.0,0,10.180193736334314,4,2
1569.4571491538732,39.85787561933008,0.07780949151224803,1.5,0,-8.217111989006506,5,1
1636.1533000802574,7.348604965108208,0.43048354251180054,60.0,0,14.864599755184384,1,1
1560.152153250778,86.67511962504322,-0.15492917055200905,0.0,10,-10.87847295315215,8,0
800.0,0.0,0.0,27.0,0,10.106123540476531,1,0
1371.1282510848494,35.15713464320127,-0.14456357346612236,0.0,25,-14.186938938677782,5,1
1375.669364378003,35.27357344558982,0.4039038536124764,0.0,0,-12.83137306220248,5,1
800.0,0.0,0.0,18.0,0,14.877463450617078,1,0
2578.9178536901554,104.95491057042315,0.3452152644596964,6.0,0,-14.999578034333819,7,1
4549.62439451285,57.93054594464841,-0.003124801083380646,90.0,0,13.598488179660608,3,2
1505.69937857262,50.189979285754,-0.22171197391134,0.0,25,-13.286792792335701,6,1
3834.9174682758244,48.9669439408861,0.16976909085452263,75.0,0,12.238294924637454,3,2
4559.459903344472,56.499363545150345,0.03745583403012631,100.0,0,14.952446914181989,3,2
2327.9154289863627,48.920908435547766,-0.007834892538944871,42.0,0,3.611396605927535,5,1
2652.7977789040974,35.83917213537446,-0.05745338133116462,82.5,0,14.995208252613871,4,1
2733.6088266289867,77.12029422096622,0.07971475908952641,42.0,0,-2.216288388010282,6,1
5252.373671424644,84.36026806714989,0.08791152357321153,95.0,0,6.484949542606824,4,2
4398.139335866295,41.80794984802468,0.41940752139035453,51.0,0,8.701948446891144,2,1
800.0,0.0,0.0,33.5,0,7.34738535152037,1,0
2525.3093103091173,86.4712212628799,0.0569065211973907,45.0,0,-3.7879701801854164,7,1
2856.12766613478,69.38788887525077,0.09985439117976114,15.0,0,-4.1378496218841345,5,2
800.0,0.0,0.0,28.0,0,10.456383410819491,1,0
2746.7023380871824,34.78892600138384,0.0976155592081156,55.5,0,9.8153764963686,3,1
4001.191450893842,61.98414609595768,0.07560131081051225,84.0,0,10.944421555312701,4,1
800.0,0.0,0.0,11.0,0,12.491392279616697,1,0
800.0,0.0,0.0,4.0,0,7.067716838287423,1,0
800.0,0.0,0.0,22.5,0,13.476236584732323,1,0
2357.4792659299205,78.58264219766401,-0.44189629332785785,0.0,25,-14.849300234455425,6,1
800.0,0.0,0.0,27.5,0,8.587099477723955,1,0
1585.6741917976406,88.09301065542448,-0.19362604773012038,0.0,10,-10.485413579112077,8,0
3970.3594899583586,49.52951571362474,0.23660563147123526,85.0,0,13.44633032183997,3,2
2130.0958247541257,54.617841660362195,0.08917860910349873,0.0,0,-11.542297438603487,5,1
3801.8668877454306,94.91966378834437,0.3311543592102595,10.0,0,-12.179227750192057,5,2
800.0,0.0,0.0,3.0,0,1.9566287679820402,1,0
800.0,0.0,0.0,13.0,0,10.277305544199132,1,0
800.0,0.0,0.0,0.0,0,0.07499968750039063,1,0
2518.989944674616,53.43563960704142,-0.09246407856115724,43.5,0,4.8485614058720765,5,1
3939.8018901441037,119.66006300480346,0.12551485267039197,35.0,0,-10.72817104611872,6,2
4549.466849310264,99.98632946949394,0.5311476946917821,65.0,0,-10.156905896412065,5,2
2846.5411970547507,69.14208197576284,0.16181808184867918,15.0,0,-5.135115369873048,5,2
800.0,0.0,0.0,4.0,0,6.389091975989994,1,0
3574.605557518291,33.92048986578807,-1.0963955473671518,42.0,25,6.16810723608753,2,1
3760.09564921109,49.36659760652523,0.2049942022022222,65.0,0,9.258960588893018,3,2
1629.222014575734,67.25925060732224,0.12210834697970085,1.5,0,-9.609185609947033,7,1
4725.447402793668,59.927736552280436,0.025806068630785717,95.0,0,13.868031126430182,3,2
2196.279977391586,31.299607399835022,0.06839611000749812,60.0,0,8.855574367683483,4,1
2145.1321033620516,28.237884379648076,-0.10698839360582113,70.5,0,13.930071716320374,4,1
800.0,0.0,0.0,27.5,0,4.5441264378757875,1,0
800.0,0.0,0.0,2.5,0,0.891136140929619,1,0
2036.283571985671,84.84514883273629,-0.005507012170681946,0.0,10,-14.81407610880323,7,0
3533.9111414348563,109.46370471449521,0.3766140434042029,25.0,0,-14.047728515972459,6,2
2155.1435985990065,68.54764994162525,-0.0967823645966206,51.0,0,1.60965767107421,7,1
800.0,0.0,0.0,27.5,0,10.90902852167398,1,0
2258.5241873936225,34.284787988110246,-1.3296201368309468,51.0,25,10.020013892107555,4,1
4186.6622372225265,109.55540790741753,0.03389253318283636,90.0,0,-1.102344161271288,6,2
2524.6299106988445,89.56791294578518,0.14261999121295332,37.5,0,-6.332735703558435,7,1
2523.0029009499,49.4706451166647,0.09352797432482163,0.0,0,-14.959706127089504,4,2
4493.836319659857,57.83867174063265,-0.10677912145909829,85.0,0,14.379922627975757,3,2
2557.2744714134355,104.05310297555981,0.2862434561570808,6.0,0,-13.870358548050865,7,1
800.0,0.0,0.0,32.5,0,9.266386349096178,1,0
800.0,0.0,0.0,29.0,0,9.330464402059139,1,0
1765.545016068714,34.61852972683753,-0.5006785260209128,0.0,25,-11.442328612048186,4,1
4105.43827077924,53.97521064728952,0.19209645973325706,70.5,0,10.376831194685952,3,1
1956.248607791977,65.20828692639924,0.3076456077396017,0.0,0,-14.17171926420383,6,1
2631.4065072571943,94.64193780238308,0.1339315540344046,36.0,0,-7.101995271438401,7,1
2023.4671601826794,50.601722055966135,0.7049268651898757,5.0,0,-13.760901743191813,5,2
4105.832015120084,50.09257166857276,0.45971024059937093,95.0,0,12.062395212070106,3,2
4848.671968724586,77.42494056322717,0.06523446684295209,90.0,0,7.028988779851645,4,2
4097.006503667457,108.23355012224856,0.050552780621941906,85.0,0,-1.6996804385476503,6,2
3537.5937532941352,32.716061863377796,0.4370824617993847,49.5,0,8.443473544003988,2,1
1368.1595692034493,57.00664871681039,-0.1273467349835684,0.0,25,-14.42356406219793,7,1
3760.4280730181517,47.78457258758971,0.10814347477764841,75.0,0,13.355490509581687,3,2
800.0,0.0,0.0,16.5,0,14.955234114603995,1,0
4500.883640706274,57.15688318581387,-0.06300940089891327,90.0,0,14.665059925286101,3,2
800.0,0.0,0.0,3.5,0,2.594112181853146,1,0
3737.3373656929257,57.692889523390704,-0.01649030755790193,79.5,0,12.037236358904428,4,1
3011.0079438286584,77.20533189304253,-0.07946916682844574,0.0,0,-14.1154794829177,5,2
800.0,0.0,0.0,25.5,0,13.050972888337938,1,0
800.0,0.0,0.0,4.0,0,4.556296023711997,1,0
2272.342175534395,41.32043481439991,0.21187892414292264,16.5,0,-2.4506182085340242,4,1
2765.8870072239797,60.52956690746599,-0.0327986938902356,95.0,0,7.510978125476946,6,2
5474.1307795737375,49.72183633950256,0.5113377614585843,85.0,0,12.507976333773827,2,2
1878.3009544191127,75.76253976746302,0.6070389355332821,6.0,0,-14.999996486115442,7,1
1791.5409291031176,51.05136430343725,0.07859613377802788,26.0,0,-1.6278812041068764,6,0
800.0,0.0,0.0,5.0,0,4.892686398201419,1,0
3668.7744288521535,49.90118141035164,0.024925285744416215,52.5,0,9.248002800086857,3,1
3062.664596654628,78.52986145268277,-0.05632794027167165,0.0,0,-14.835158137116814,5,2
2482.024488505989,33.07891153933313,-0.06271293863266436,79.5,0,14.66761791634564,4,1
4112.429718773525,40.671287298640046,0.25621213886372374,33.0,0,5.210732435462614,2,1
3327.9684817849165,49.65029336166534,0.2521931745064805,20.0,0,-2.178363160191838,3,2
800.0,0.0,0.0,11.5,0,13.755813986038465,1,0
2256.0260474863053,29.235804852672658,-0.08400567500571654,76.5,0,14.647676842279463,4,1
1947.6048821401291,64.92016273800431,-0.09923795113267886,0.0,10,-11.5787579211195,6,0
1924.258371221988,80.1774321342495,0.02809671268165914,0.0,10,-14.50204328536208,7,0
800.0,0.0,0.0,1.0,0,-5.471851333122511,1,0
2451.6389769069447,73.7212992302315,-0.8002404681732713,24.0,25,-2.373875429629612,6,1
1662.3183807775001,90.6843544876389,-0.05726933094842934,3.0,0,-8.918676425777235,8,0
800.0,0.0,0.0,16.5,0,14.264434135208742,1,0
800.0,0.0,0.0,15.0,0,13.512615578257659,1,0
2558.3102198709444,59.187441535152416,0.44714410955225503,25.0,0,-7.338170610577555,5,2
800.0,0.0,0.0,22.5,0,14.454417214625403,1,0
1828.586661622238,59.952888720741264,0.008817682294505857,3.0,0,-8.07997059716769,6,0
1661.4276539816346,48.714255132721156,0.015305600916249773,20.0,0,-1.1566303575906585,6,2
3482.8606499712546,58.291385293554015,-0.002805970502052446,51.0,0,6.302005562425616,4,1
800.0,0.0,0.0,16.0,0,14.860398298921439,1,0
3860.655785286367,48.58183786168836,0.23670525477615456,80.0,0,12.34053588141411,3,2
1288.5643707460786,42.28547902486928,-0.09577346219009542,2.0,0,-3.6771293991460214,6,0
1830.6887527271963,101.70493070706647,-0.02254307561713631,0.0,0,-11.661322967019029,8,0
3778.12285057299,59.08084020731353,-0.0019864119712309503,76.5,0,11.088081531750104,4,1
1089.9387193840985,3.8085511013348965,-0.40144843037083433,85.0,0,14.245761656167867,2,2
1766.949151080428,96.77495283780156,0.021639890605726464,2.5,0,-11.335685972833298,8,0
1518.1718297099926,84.34287942833292,-0.0422381342793301,0.0,10,-12.341802657914844,8,0
800.0,0.0,0.0,14.0,0,14.983992002466971,1,0
3856.4784674831135,98.54928224943711,-0.060533871492225444,90.0,0,2.363984662034206,6,2
3134.2705291952434,70.10950074859599,0.2717951367262401,40.0,0,-3.4110065497123863,5,2
3384.7309571295314,109.49103190431771,0.2704810937319593,10.0,0,-13.990625495005725,6,2
4565.658748715033,57.39140870976242,-0.010614802797874745,95.0,0,14.7194197938508,3,2
1912.4850711956021,49.03807874860518,0.25074241389557983,0.0,0,-13.013005267547452,5,2
4583.473552834046,57.67418337831818,-0.015570352630810191,95.0,0,14.774416139232235,3,2
2519.394321913912,63.446008254202866,-0.1265351609613461,4.5,0,-9.471582425410432,5,1
5304.386142475464,111.6509267301401,0.20519247074905422,95.0,0,-3.321667582996581,5,2
2187.949118221263,48.024336364647766,-0.031219226617295703,31.5,0,2.536081757633976,5,1
2446.7419840848243,65.5580661361608,0.03920230224207444,48.0,0,0.5026936975592212,6,1
1635.2386797075674,90.84659331708707,-0.026227360723183324,0.0,10,-13.731334761199117,8,0
1159.4497913635644,3.434943993156606,-0.12101500337845827,84.0,0,14.438565451803443,2,1
2357.35608288059,55.245202762686326,0.12048632000775683,70.0,0,2.6679493641326104,6,2
1504.536810497761,62.68903377074004,0.04407957986946798,0.0,10,-11.845276036966458,7,0
1358.73485972626,34.83935537759641,-0.2918403189562113,0.0,25,-11.70070783115904,5,1
1706.3984971089649,94.7999165060536,-0.008461119412018547,0.0,10,-14.742664595664639,8,0
2113.4377909162804,53.036866433750774,-0.25457595853492876,4.5,0,-5.033197541182018,5,1
1399.7769651179447,77.76538695099693,-0.016296994350383898,0.0,10,-11.703480858496295,8,0
1662.7424614592649,69.28093589413604,0.018815451027165864,0.0,10,-12.469207071951715,7,0
1412.8456990728148,58.86857079470062,-0.25872785885130867,0.0,25,-12.522677226237318,7,1
4718.171910915296,62.98685572881423,0.2706151619230468,75.0,0,5.7203082755790735,3,2
1107.5628434575153,5.675600689801829,-0.4556302977382307,75.0,0,14.411755428325012,3,1
1774.6422283084771,96.92456823935984,-0.012540522800989606,3.0,0,-10.778521928242375,8,0
2562.7137192999426,43.484582731371425,0.01718503769065194,34.5,0,4.070528819938599,4,1
1709.860068353741,94.99222601965228,-0.010183516065652043,0.0,10,-14.749887971030525,8,0
800.0,0.0,0.0,16.0,0,13.696446436457942,1,0
2536.8960835325247,63.89477137262883,-0.11218458723686098,4.5,0,-9.81200555667214,5,1
2484.045550955795,63.69347566553321,-1.733736180114299,0.0,60,-8.631229474443508,5,2
5045.740596402686,68.18635867305849,0.1065490300128431,75.0,0,7.870132432258247,3,2
800.0,0.0,0.0,16.0,0,14.989011851894139,1,0
2512.7789838752387,63.27638420192919,-0.1441752078974048,4.5,0,-9.142233570118272,5,1
800.0,0.0,0.0,19.0,0,14.91507074473106,1,0
800.0,0.0,0.0,29.5,0,6.226805596000939,1,0
2272.9596603371715,28.979601183081794,-0.06835572971122872,79.5,0,14.97381732784756,4,1
1890.435015153249,48.472692696237154,-0.0316435092309888,0.0,0,-8.24775831913754,5,2
1317.0234212962657,54.8759758873444,0.01576446202954429,0.0,0,-6.070733513599388,7,0
3197.5404505439947,46.226283343999896,-0.01711011895834247,84.0,0,13.901459116830745,4,1
4499.880305525079,93.58667450064307,0.10356496081026023,85.0,0,2.755924178798745,5,2
3688.798593358739,106.2932864452913,0.4162914143091285,50.0,0,-11.32147196914438,6,2
2285.5631242760846,72.85210414253615,0.38383504273883773,10.0,0,-10.315292400914474,6,2
1939.4192801391819,80.80913667246591,-0.024933027203530855,0.0,10,-13.742940579034576,7,0
5079.006998283868,119.97453841753506,0.23585387723872486,40.0,0,-11.86535843351251,5,2
1359.9034015619034,44.663446718730114,0.022897945829640776,2.0,0,-5.978106614604973,6,0
2056.3082774718782,68.54360924906261,-1.4906485569272974,0.0,60,-10.287424442024099,6,2
4473.327053452732,119.11090178175773,0.0652877359324151,90.0,0,-3.439677451829886,6,2
800.0,0.0,0.0,24.5,0,11.616111409089843,1,0
4800.413451820851,68.26053098128335,0.10536971050102295,50.0,0,3.156233151777693,3,2
2310.0818464713466,94.37841026963945,-0.003480098842572943,4.5,0,-12.247280114917722,7,1
800.0,0.0,0.0,17.5,0,14.816165188667052,1,0
1464.4469640298812,61.018623501245045,-0.28206153069483264,0.0,25,-12.456219024440202,7,1
1685.7643838800054,24.525479462666848,-0.24300518893120326,95.0,0,11.372701883185425,6,2
1701.0226193396004,94.5012566299778,-0.010745464510137026,0.0,10,-14.649831764639277,8,0
800.0,0.0,0.0,27.0,0,5.25968448006696,1,0
3561.8001243539047,68.85882596772363,0.17793512146953105,5.0,0,-6.606889330688047,4,2
1319.3178152174194,73.29543417874552,-0.2839292572759291,0.0,10,-6.599424127882304,8,0
2456.437926886957,48.88302376633223,0.2577314634535952,55.0,0,1.1112097328230475,5,2
3751.6202357341544,96.1953906598501,-0.4400026002584525,0.0,0,-13.36382545019098,5,2
4084.85671876988,53.41042410745841,0.009601992696481432,72.0,0,13.806926952948297,3,1
1565.7498396248839,86.98610220138244,-0.1781110502216734,0.0,10,-10.549582980574728,8,0
800.0,0.0,0.0,20.0,0,14.959540905845442,1,0
2165.4430704724987,85.85179460302078,0.2772625914531659,10.5,0,-10.445210298385089,7,1
4228.3310874828785,65.26139387221332,0.04249658102149567,90.0,0,12.292969846409267,4,2
1890.9678690893472,105.05377050496374,0.07270316991126435,0.0,0,-13.897062065573108,8,0
3057.148454666844,38.526165947092764,0.06743485186552789,63.0,0,11.860607471028755,3,1
2161.570064723405,87.98208603014187,0.2682258704210483,5.0,0,-11.098532227116614,7,0
855.0,0.0,0.0,85.5,0,14.899546402311271,1,1
800.0,0.0,0.0,7.5,0,9.467698383744164,1,0
800.0,0.0,0.0,1.0,0,0.5287719934540012,1,0
3617.198845386166,33.57203059555017,0.0903107587695331,49.5,0,14.157091051150521,2,1
2075.741240188395,69.1913746729465,0.12650958656357147,0.0,0,-11.9299876487052,6,2
800.0,0.0,0.0,10.0,0,8.090727807332016,1,0
4560.025076413125,57.30198533989088,0.0074975272335748855,95.0,0,14.42782593467819,3,2
2116.5104216080504,70.55034738693502,0.023457157059581846,0.0,10,-14.658837922814518,6,0
3432.9582347328146,44.01521007512404,0.04742105507187233,66.0,0,12.5245103560423,3,1
2090.682823059573,65.86178429414886,-0.10376550191175227,51.0,0,2.0265468986155115,7,1
1705.9412265538112,94.77451258632284,0.0074373850562068355,0.0,10,-14.999999566539849,8,0
4565.542896403652,57.38956978418495,0.002779933277906821,95.0,0,14.497631404208024,3,2
3253.189997721666,108.4396665907222,-1.789659654452052,0.0,60,-14.35662553124148,6,2
800.0,0.0,0.0,10.0,0,14.11208758760808,1,0
800.0,0.0,0.0,3.0,0,1.867363048415797,1,0
800.0,0.0,0.0,28.5,0,4.8485614058720765,1,0
800.0,0.0,0.0,11.5,0,9.336110389771843,1,0
2141.226250185676,54.9032371842481,0.1470953886452051,0.0,0,-12.557126670296201,5,1
3914.440349777811,58.12628136819238,-0.01221201337258293,95.0,0,14.888879878977761,4,2
3741.9579507547114,33.78449409413668,0.2594466640424713,60.0,0,14.997614928300461,2,1
4549.3058671441395,57.92548995466889,-0.0023295573255524005,90.0,0,13.585799060914015,3,2
5137.352949569067,120.1885371684376,0.23884411347111723,45.0,0,-11.37234261116908,5,2
2493.827716108203,48.89858266878829,0.098772948793588,0.0,0,-14.874759093958346,4,2
1164.649178068885,48.318715752870204,-0.4925102836181381,0.5,10,-0.9732139454367918,7,0
5375.223398309106,70.24164124300168,0.0823107283044493,95.0,0,11.814544813033796,3,2
2037.5197732673291,84.89665721947205,-0.0047153717413692675,0.0,10,-14.836878911915546,7,0
3251.2162962251305,46.690515612257464,0.08607427942836665,87.0,0,12.727533716239666,4,1
4595.1220618103835,57.85908034619655,0.014641573280812281,95.0,0,14.255991197858487,3,2
2152.298968069772,55.18715302743005,0.211753145028716,0.0,0,-13.682596512431205,5,1
4535.567474540403,56.91376943714926,-0.0239911759742526,95.0,0,14.986595779873074,3,2
1859.6916061494135,61.98972020498045,0.040329566191772415,0.0,0,-9.183136234869696,6,0
1649.8228039122316,54.99409346374105,-0.16559271714114487,0.0,25,-14.995923660858224,6,1
2504.8404711403323,75.16134903801108,0.7381415610021804,25.0,0,-14.772204192674486,6,2
2552.4647490471057,85.72769787696274,0.06865517561541878,49.5,0,-3.4704792573497767,7,1
5020.697350887526,67.78884683948453,-2.237313273875756,75.0,60,7.535501981077603,3,2
1487.4771513856083,22.420272244216,0.2244311190411139,7.5,0,-3.66797595166279,3,1
4089.0827447788834,49.82671023458545,0.2961162261505663,95.0,0,14.797413111800177,3,2
2562.3683136067225,104.89034640028011,0.00825548903254969,4.5,0,-14.690476009211654,7,1
800.0,0.0,0.0,12.0,0,10.499300890067575,1,0
1958.5323402974607,35.55945765289139,0.09545225497119247,14.5,0,-0.6181554862899773,4,0
800.0,0.0,0.0,20.5,0,13.62927234600408,1,0
1376.1618434139275,35.286201113177626,-0.17105160676486975,0.0,25,-13.774360644876475,5,1
1378.3908267859345,35.343354532972675,0.3779847851702698,0.0,0,-12.417087936372232,5,1
2559.6407304543045,104.77669710226269,0.013468808208855876,4.5,0,-14.750893430422305,7,1
2567.8737560239047,35.52180565117309,0.010873375444184319,33.0,0,5.89750515002078,3,1
800.0,0.0,0.0,18.5,0,14.980765151672005,1,0
800.0,1.9347403134567056,0.05258748795678736,31.5,0,4.005798118004765,1,0
1890.1407869942502,105.00782149968057,-0.11892196268317434,0.0,10,-14.899416187932395,8,0
1383.8497456148698,76.88054142304833,-0.056080496306393,0.0,10,-10.908650347017588,8,0
2561.6321994601376,89.23467497750573,-0.014576544291500682,42.0,0,-3.2815816761424643,7,1
1165.897038032795,38.86323460109317,-0.11066213561969107,0.0,25,-13.427810517295226,6,1
1840.170277454528,102.23168208080712,0.0151865276439338,0.0,0,-12.386464143309047,8,0
2782.6174197347896,39.85524352421156,-0.11144913676819357,75.0,0,14.203455177588857,4,1
3619.771232897922,47.932876712665426,0.07382260404113339,60.0,0,10.369215715837546,3,2
2355.4722924714556,105.02623847063643,0.0436095451975973,46.5,0,-7.439202733373617,8,1
800.0,0.0,0.0,19.0,0,14.457231170845763,1,0
4110.763436706508,54.059737090579496,0.09099451373150202,70.5,0,12.045195458369856,3,1
4549.107756334587,57.128694544993444,-0.01852277941512881,95.0,0,14.875542616982868,3,2
1746.302589916089,58.2100863305363,-0.00864790055784681,0.0,0,-7.713457570926975,6,0
4990.498721366891,79.22546512484101,0.2285293079968369,95.0,0,4.85908164301044,4,2
4697.125047404662,59.47817535562955,-0.010749014006144364,95.0,0,14.518373464555514,3,2
2150.1882955058336,27.46330627787037,-0.06237965585546945,42.0,0,9.664108109156091,3,1
1100.5873857261172,61.143743651450954,-0.08104610572937077,0.0,10,-8.259363295296792,8,0
2527.5979321308955,64.81020338797167,0.13287729586747332,0.0,0,-14.565103105319015,5,1
4118.840882131968,53.47366479574551,-1.5720375375612008,75.0,25,12.592267838214172,3,1
