rpm,speed,throttle,brake,tilt,time,gear,style_label
2291.636296695966,27.31312759422034,72.0,0,14.096580406247,827.3000000000001,8,1
2179.601819852637,104.42232332514651,12.0,0,-8.113649563545861,342.70000000000005,8,2
1362.0153598972108,45.40051199657369,0.0,0,-9.397291655623595,983.1,6,2
1751.785277997775,97.32140433320973,0.0,10,-9.750099921541919,1842.5,8,0
3289.1054802325825,85.50586001292123,70.0,0,4.527179122298799,170.10000000000002,8,2
1848.7953700928804,19.37752056071558,60.0,0,8.217572936414854,530.7,8,0
1575.0,0.0,63.0,0,13.67187230928092,445.8,8,0
800.0,0.7149188416484655,9.0,0,0.6248191707902863,2.5,1,1
3033.7640857143633,104.65356031746464,46.0,0,-2.399636711687947,1706.1000000000001,8,2
1200.0,0.0,48.0,0,14.533477755920629,1964.2,1,0
2384.8718077208987,7.339516366814885,54.0,0,8.045783041369766,1285.5,1,0
1917.8376691123121,106.54653717290623,0.0,10,-12.520544596716489,1825.7,8,0
2566.2187568307286,23.04062522769095,75.0,0,14.28864291407393,112.80000000000001,6,1
1567.1143291330466,74.56190717405815,9.0,0,-8.630314729116098,717.2,8,1
2194.9279871149924,105.27377706194403,12.0,0,-13.111321312431366,629.3000000000001,8,1
800.0,0.0,21.0,0,10.159356513220144,1929.6000000000001,1,0
3561.2502927582964,114.51390515323871,60.0,0,0.8268011511732128,380.3,8,2
2881.0771488896708,19.540907125232863,66.0,0,9.490095172745795,41.1,3,1
1591.7593379262273,88.43107432923486,0.0,20,-12.534294711067167,1825.6000000000001,8,1
3028.5555099612307,27.23897634859096,52.5,0,6.895631295940546,1667.8000000000002,3,0
900.0,0.0,36.0,0,10.832844544240395,802.4000000000001,1,0
2566.8905614714417,45.563018715714726,48.0,0,9.27729192244536,417.0,6,1
2882.7114290363334,54.487976209847226,63.0,0,8.54742082710563,906.1,7,1
2649.1967882925896,105.51093268292165,30.0,0,-6.160002724415113,351.6,8,2
3471.2348382925493,92.84637990514163,72.0,0,0.8855866835936613,1888.5,8,2
1711.015624322958,95.05642357349768,0.0,0,-11.463502161875141,324.8,8,1
2515.964021017316,62.64433420905484,40.5,0,2.2811229521627294,1687.3000000000002,7,0
4533.992871446337,39.82528367375138,81.0,0,12.427675544493686,506.90000000000003,3,1
1943.3251417054767,64.77750472351589,0.0,20,-6.373500136224976,1345.8000000000002,6,1
1820.6796197390443,101.14886776328024,0.0,20,-14.776331665903458,1047.1000000000001,8,1
3875.459907879942,31.871762899606708,90.0,0,14.902034488528084,478.1,4,2
2712.0555399830896,77.06481416596206,34.5,0,-0.5348783479220813,1698.6000000000001,7,0
1760.054128533817,97.7807849185454,0.0,10,-13.568550292082145,1010.3000000000001,8,0
1762.5,0.0,70.5,0,14.893554766411777,101.4,1,0
3187.916582631613,104.88425459064517,52.0,0,-1.084045894302681,1700.8000000000002,8,2
1575.0,0.0,63.0,0,14.887661616208492,86.9,1,0
1778.9526082879875,94.66403379377708,3.0,0,-7.596902833452232,1476.1000000000001,8,1
1995.0446965851534,110.83581647695297,0.0,10,-13.62671942705094,1062.6000000000001,8,0
3612.6701973596837,23.777847007052618,96.0,0,14.999557054223928,471.70000000000005,4,2
4018.8195330500084,114.93441850277827,78.0,0,1.6759341694507912,760.7,8,2
1390.4501570546215,57.93542321060923,0.0,10,-3.8476245434249448,1492.4,7,0
2029.5855023402787,104.42141679668217,6.0,0,-10.11267887371082,332.6,8,2
1227.7068352254332,40.216951467726375,10.5,0,1.750443313748126,761.0,7,0
1744.5530337651521,15.6696129869529,58.5,0,8.712816499042878,528.3000000000001,8,0
1536.3652198836912,6.186956660205074,57.0,0,12.623264316911325,437.0,8,0
1173.0424051926996,65.16902251070553,0.0,20,-11.003501311448106,614.9000000000001,8,1
1500.0,0.0,60.0,0,11.496398546066315,136.1,1,0
1873.4085151096754,87.41158417275975,12.0,0,-12.542216829980667,624.9000000000001,8,1
2034.3216036157198,104.68453353420666,6.0,0,-13.032858189534737,1067.8,8,2
1890.7653820775242,105.04252122652913,0.0,20,-13.615318927504717,1439.7,8,1
1575.0,0.0,63.0,0,12.196710458224777,1262.5,1,0
2674.4353461038,13.434788667782792,57.0,0,7.924443424658172,155.10000000000002,2,0
3169.737531029747,38.15791770099157,81.0,0,14.635850367399886,81.0,6,1
2951.3786385013,33.37928795004333,78.0,0,14.307957395170922,1997.5,6,2
2035.8555493111764,104.76975273950981,6.0,0,-14.692273369798862,1048.9,8,2
2206.2666794847455,64.23703774915253,42.0,0,3.5093975619799447,1305.3000000000002,8,2
2541.1767071251693,91.17648372917607,36.0,0,1.1533014465860147,758.6,8,1
1800.0988747068297,100.00549303926832,0.0,50,-14.935102466035303,1419.3000000000002,8,2
1462.5,0.0,58.5,0,13.908537770592309,825.2,1,0
2051.0424625570877,113.94680347539375,0.0,10,-14.883760816723102,1044.2,8,0
1693.0658320796429,46.435527735988096,12.0,0,-3.488325902967137,739.9000000000001,6,2
3428.263902259964,90.45910568110914,72.0,0,10.028266663689598,1551.9,8,2
1650.0,0.0,66.0,0,12.831948027527046,503.90000000000003,8,0
2382.1728206704506,44.40576068901502,42.0,0,4.629807113007905,1149.8,6,2
3715.965254539172,106.44251414106509,72.0,0,2.2031032378392843,1893.8000000000002,8,2
2088.5384795333125,54.61794931777708,18.0,0,0.39884279174363085,186.9,6,1
1439.627532338557,79.97930735214206,0.0,20,-13.073636586203822,252.0,8,1
1218.5060572082118,67.69478095601177,0.0,20,-9.029078624597783,1846.2,8,1
1717.6148754752774,95.42304863751541,0.0,20,-14.991602218659981,1788.7,8,1
1142.591272242762,47.60796967678175,0.0,50,-14.323878883490496,1431.8000000000002,7,2
1893.2805347724175,105.18225193180098,0.0,0,-13.852097584157312,1013.1,8,1
1687.5,0.0,67.5,0,14.242284222969456,113.4,1,0
3867.6185303589814,114.86769613105453,72.0,0,-0.14777721708974095,376.40000000000003,8,2
5336.352458177563,22.95285431331605,84.0,0,13.896232432451493,494.40000000000003,1,1
1981.1246452751782,110.06248029306545,0.0,10,-14.834335216041493,1027.8,8,0
2311.196820826036,24.233156712557555,75.0,0,14.500337661586979,832.7,8,1
2051.48298862678,113.97127714593223,0.0,10,-14.854130821427866,1045.1000000000001,8,0
1862.4972413006308,51.38873562781282,37.5,0,6.004094449673733,401.70000000000005,8,0
2046.5189907863814,113.69549948813231,0.0,10,-14.963710853433538,1040.9,8,0
2583.1021728111373,51.103405760371245,42.0,0,0.3716313818003665,564.0,6,1
1310.4072551998029,21.282495199996134,9.0,0,2.7924943584437356,1519.2,4,1
1675.0636817820218,36.80909343233455,40.5,0,8.635762083077722,413.8,8,0
3374.287191388943,32.67403054843443,84.0,0,14.776904318724737,481.6,5,2
1462.5,0.0,58.5,0,14.855056066406062,85.9,1,0
2319.8228868182887,103.87904926768272,18.0,0,-11.403803947413541,994.3000000000001,8,1
2048.1850586728788,113.78805881515994,0.0,10,-14.624325083216375,296.2,8,0
1764.0301147442076,1.3010038248069207,69.0,0,13.821856301127491,447.3,6,1
1607.4949563637888,89.30527535354382,0.0,10,-11.766116193518682,242.60000000000002,8,0
1601.0975543015245,72.2831974611958,12.0,0,-2.338205325469346,367.6,8,0
2451.8834568352104,64.66181070146709,36.0,0,2.7291626342383366,931.5,7,1
2806.975821044715,54.457325876863116,60.0,0,9.013540172877175,903.8000000000001,7,1
1888.3934423841488,104.91074679911938,0.0,0,-14.541421469090492,1051.6000000000001,8,2
1252.2209144143344,31.74069714714448,12.0,0,3.3265512928158056,767.4000000000001,6,0
2337.1615845668434,104.84231025371353,18.0,0,-8.851983034406285,1093.1000000000001,8,2
1687.5,0.0,67.5,0,14.860249388182963,1987.4,1,0
2807.4309551571737,29.312371669748504,52.5,0,5.32361414489635,1297.7,4,0
1710.2420731628,95.01344850904444,0.0,0,-8.563396140620538,1848.5,8,0
1420.3796744855222,78.90998191586235,0.0,50,-8.046719994996462,1097.0,8,2
2870.9938455251827,39.96138065449186,52.5,0,5.1810314157615505,1675.3000000000002,5,0
1602.3358919702362,89.01866066501312,0.0,20,-14.157270419362092,1770.5,8,1
3255.796660425332,114.2109255791851,48.0,0,-2.6340507279726846,366.40000000000003,8,2
1749.1857537704789,15.92698632058216,58.5,0,8.672067797462665,528.5,8,0
1537.5,0.0,61.5,0,14.723890256405909,836.7,1,0
2184.098355489802,104.67213086054457,12.0,0,-7.813299059041155,1098.1000000000001,8,1
1867.394513934756,17.2464837978252,54.0,0,12.360394135417263,435.1,6,1
2718.089054449855,15.113860800536074,52.5,0,6.964116712313643,1290.5,2,0
2542.7920393506092,80.94966830627537,24.0,0,-5.0975141255395116,209.3,7,0
825.0,0.0,33.0,0,11.373431118950869,1559.6000000000001,1,0
1287.6193969482256,33.015881973031426,0.0,0,0.6564514526743539,1133.6000000000001,5,0
800.0,0.0,27.0,0,8.741276323834452,1168.3,1,0
3488.114073603123,68.7841152001735,90.0,0,12.415528322508864,58.5,8,2
2016.379270251947,49.712642341731566,21.0,0,-0.8756121514137013,192.0,6,0
800.0,0.0,1.5,0,2.0436243829574106,8.200000000000001,1,0
1892.176711099568,88.45426172775377,12.0,0,-5.735174881263059,1720.0,8,0
1364.4539028781323,34.9859975096957,0.0,0,-3.061115636592474,1331.8000000000002,5,0
2882.4985002956655,104.58325001642586,40.0,0,-4.0983269815111205,205.10000000000002,8,2
1559.5229172515592,64.9801215521483,0.0,0,-4.893735862095405,1716.4,7,1
2546.479942370014,20.422562624872157,70.0,0,13.157474496009272,124.30000000000001,5,2
1934.6445975557465,74.14692208643037,24.0,50,-1.9274276104842212,1327.2,8,2
1329.3085603482805,52.26285668117835,3.0,0,-0.11389694397413226,1884.5,7,0
2514.78965831578,93.87720323976554,33.0,0,-1.2192127381516018,749.1,8,1
1648.88967944184,43.712989314728,13.5,0,1.7945808920881903,181.3,6,0
1591.7273596634932,88.42929775908296,0.0,20,-14.799681863831774,1403.9,8,1
2707.7972821721914,44.07488675717464,66.0,0,10.300751102388764,799.4000000000001,7,2
2040.3111192448296,113.35061773582387,0.0,10,-14.425693551401901,299.40000000000003,8,0
1828.559379893586,101.58663221631035,0.0,20,-12.060067965780608,1752.5,8,1
2386.4279642098277,24.434498508742816,72.0,0,14.966177233652155,844.2,7,2
800.0,0.0,27.0,0,8.435668816254426,1543.8000000000002,1,0
2042.1968969810794,113.45538316561552,0.0,10,-14.477480038749267,1429.6000000000001,8,0
2737.639136788003,104.86884093266683,34.0,0,-6.117420486968959,213.70000000000002,8,2
1896.9028416501853,105.38349120278808,0.0,10,-14.28931842328553,264.2,8,0
2919.543985121009,56.06813283736697,49.5,0,3.584427964922546,928.0,6,0
3132.4643909851984,74.0257994991777,72.0,0,9.017976577710616,38.7,8,2
2818.482389392096,54.93676622467067,60.0,0,8.068743059223658,908.4000000000001,7,1
1654.8075645291015,83.60042025161674,6.0,0,-3.966165975942745,1868.9,8,0
3588.647498858253,38.17044868867316,84.0,0,13.363575209434476,1630.5,5,2
1353.7842349751315,45.126141165837716,0.0,50,-14.231966237839003,1433.0,6,2
2811.338946829931,47.08561402128029,39.0,0,0.04000818718538782,1696.3000000000002,6,1
3105.3896340417123,114.18831300231736,42.0,0,-3.5930515969547385,580.0,8,2
2956.6529275463454,63.818871981097715,57.0,0,4.760670214399151,923.1,7,1
3546.8187116030267,80.37881731127928,84.0,0,2.9522688003416087,553.6,8,2
1612.5,0.0,64.5,0,14.758600419279242,1236.0,1,0
1844.4720727912998,67.0540040439611,25.5,0,1.9714996264789924,384.90000000000003,8,0
3295.4281389871257,34.8476046329042,90.0,0,14.995291649143278,1977.7,6,2
1888.9234137288854,104.94018965160475,0.0,0,-12.196064174714461,1451.0,8,1
1650.0,0.0,66.0,0,14.388741741065283,1619.4,1,0
2711.0013862297637,44.20839109290682,66.0,0,10.7808322166507,802.1,7,2
800.0,0.0,16.5,0,8.946780219279967,1923.3000000000002,1,0
1887.2320224420582,104.84622346900323,0.0,20,-13.631819567475402,1010.9000000000001,8,1
1650.0,0.0,66.0,0,14.395785768486654,1619.3000000000002,1,0
1507.995814052667,83.77754522514816,0.0,20,-11.900964448267155,699.0,8,1
5026.261539150413,30.65872622742379,87.0,0,13.165206793766316,1632.2,2,1
2685.6794054173915,65.02830855905798,45.0,0,3.8991463716569825,926.7,7,1
2099.067885778812,44.968929525960405,30.0,0,0.9310622739625766,1134.7,6,2
2661.9581825394152,114.55323236330085,24.0,0,-8.264916047855941,600.5,8,2
1846.4419476929374,102.58010820516319,0.0,10,-13.935217519061428,260.0,8,0
1767.6234039082149,0.5682510915476237,67.5,0,12.86720492174972,1634.6000000000001,1,0
1454.9505670798508,80.83058705999171,0.0,20,-13.391216140932322,254.70000000000002,8,1
2112.054383757009,104.83635465316716,9.0,0,-8.484766451104178,1094.9,8,1
2656.992262254099,8.737533774851764,57.0,0,8.61258222531859,151.8,1,0
2299.1337583387485,64.54723993078119,30.0,0,2.1124036847513765,934.0,7,1
3354.6489509158264,46.82163169719421,78.0,0,11.668307858133689,889.0,6,1
3233.6006402310086,32.91283692900022,78.0,0,14.897416441716674,1218.2,5,1
1605.4446609497415,64.19137005276342,18.0,50,-1.9109115344258978,1500.3000000000002,8,2
1725.744194651634,39.62467748064633,40.5,0,8.201295289008735,411.70000000000005,8,0
1585.1062148889562,88.06145638271978,0.0,20,-14.6250654529004,269.3,8,1
1783.6770034754206,99.0931668597456,0.0,10,-10.842453098324167,1082.5,8,0
2516.4791097123743,93.97106165068746,33.0,0,-2.4917263662986424,575.5,8,0
1349.0730509725356,74.94850283180753,0.0,20,-10.198136408637303,1840.1000000000001,8,1
2901.9221942807353,25.690312673865005,76.0,0,13.96198499214433,116.7,5,2
2023.6138703043564,112.42299279468648,0.0,10,-14.988819989865643,1411.4,8,0
1364.958603683616,45.4986201227872,0.0,50,-14.989989268210701,1792.9,6,2
1521.059656104251,84.50331422801395,0.0,20,-14.154332884514437,262.5,8,1
3104.7573880900586,114.15318822722547,42.0,0,-4.388196724996416,583.3000000000001,8,2
2925.5015406426946,25.01286001647935,78.0,0,14.605188073482429,1993.0,5,1
2268.763387889984,30.209077104999114,69.0,0,13.693272508615717,823.0,8,1
2240.7995713044616,91.15553173913675,24.0,0,-7.345435128321675,219.20000000000002,8,1
2818.8033696828834,64.93352053793797,66.0,0,5.857139894407426,1295.4,8,2
2049.9549427757593,113.8863857097644,0.0,10,-14.706766745108862,1425.6000000000001,8,0
3209.338786282098,46.22244942842075,84.0,0,14.112840026026982,450.5,7,2
2938.144864170506,41.172702673771084,78.0,0,13.470615959970283,820.9000000000001,7,2
2183.801462620335,57.7933820873445,18.0,0,-2.563465189974301,198.8,6,0
1667.32977406362,92.62943189242334,0.0,20,-6.346836892737258,591.7,8,1
1887.095520936769,104.83864005204273,0.0,20,-12.557126670296201,1002.0,8,1
3272.6164263995893,73.47869035553273,78.0,0,11.186317849088917,50.5,8,2
2599.3388331082115,66.11828471284214,40.5,0,1.5870323207375796,1690.1000000000001,7,0
2030.2179462582385,112.78988590323549,0.0,10,-14.224754110964197,1056.1000000000001,8,0
2436.64415275808,54.65183969825332,45.0,20,5.510115677469561,1296.9,7,1
1325.1298353076543,55.21374313781892,0.0,0,-7.049590764464249,1855.6000000000001,7,1
1235.7963914213217,68.65535507896232,0.0,20,-7.970614630473132,599.1,8,1
2905.2744054644145,64.80310022768393,54.0,20,4.546775351185534,924.0,7,1
1342.6341743858459,44.7544724795282,0.0,50,-9.534763928372028,1360.8000000000002,6,2
3298.511796233818,44.950393207793944,78.0,0,12.665999230506657,1191.3,6,2
1345.972440552792,22.715145893192002,7.5,0,2.151435914959182,1516.6000000000001,4,0
1410.1857833124614,36.158609828524646,0.0,20,-4.668900469697317,358.0,5,1
1702.2004348522537,94.5666908251252,0.0,20,-14.777095041106033,293.1,8,1
1616.5637260272954,89.8090958904053,0.0,20,-13.349915291785912,1762.3000000000002,8,1
1889.0205263254265,104.94558479585704,0.0,0,-12.252728478424944,1827.6000000000001,8,2
1950.0,0.0,78.0,0,14.998163517628138,470.3,6,1
1626.41773477935,90.356540821075,0.0,20,-14.84819707610256,274.2,8,1
1666.4018808784874,55.54672936261625,0.0,10,-7.544615953151629,974.1,6,0
2554.783984860706,43.949332702529404,60.0,0,8.975303210093967,527.0,7,2
1425.0,0.0,57.0,0,14.891762508940747,1595.0,1,0
2681.6615838038033,44.38871946012677,54.0,0,6.754626459648118,1159.0,6,2
1846.0530392302053,71.30850217945584,22.5,0,-0.12277823667470542,376.5,8,0
1356.20280513075,75.34460028504168,0.0,0,-13.695537576737548,1765.5,8,2
2207.8868734623297,114.327048525685,6.0,0,-12.130058932494633,622.0,8,2
2861.865886492792,63.15921591626624,69.0,0,8.27140021862536,1920.0,8,1
5312.418946193511,33.735687593478616,87.0,0,12.984730447010381,502.70000000000005,2,1
800.0,0.0,19.5,0,7.326534052662689,784.6,1,0
2229.044604918981,65.5024780510545,42.0,0,2.101941024151623,1516.4,8,2
1575.0,0.0,63.0,0,14.999987042285209,1225.3,1,0
1174.9002077954924,65.27223376641625,0.0,0,-9.159839853575972,604.9,8,1
2549.4436930783836,22.481456435946125,75.0,0,13.586970060209916,120.5,6,1
1953.8968860464872,1.8893396173509736,67.5,0,12.092700840840676,1640.2,1,0
3789.8946190521347,57.91227579383895,96.0,0,10.807071768105976,1271.2,7,2
2053.561321801373,64.0867401000763,36.0,50,2.2833174940365684,1310.3000000000002,8,2
2265.0098093387223,44.375408722446764,48.0,0,5.465648639989379,920.1,7,2
1887.2244709097786,104.84580393943214,0.0,20,-12.460551725737464,1001.3000000000001,8,1
900.0,0.0,36.0,0,13.115094632678254,1948.8000000000002,1,0
2739.4868625475574,31.78171442429634,60.0,0,10.971730760517652,1180.2,5,1
1612.5,0.0,64.5,0,14.935925130989641,88.7,1,0
2563.0151913053,59.91729963772084,45.0,0,4.419523895831713,1902.9,7,1
1902.9184410105345,43.02354976950088,9.0,0,-3.7089079824812634,362.0,5,1
1871.5446932725927,103.97470518181072,0.0,10,-11.916165504741995,698.9000000000001,8,0
1690.74892037046,54.822871682102495,15.0,0,-0.9632347997783687,1881.1000000000001,7,1
1807.9676489824867,100.44264716569371,0.0,10,-11.131747971384659,1080.8,8,0
1012.5,0.0,40.5,0,13.815586631777874,1955.2,1,0
3095.613299671429,33.18710998904764,84.0,0,14.526164397510431,1210.1000000000001,6,2
1759.641193603111,1.575469458178093,61.5,0,10.423267980980784,142.4,1,0
2821.362504626005,13.401747361569944,63.0,0,10.069935867781062,1652.3000000000002,2,0
3332.40689637758,33.52325375327128,81.0,0,13.946493793939892,1202.6000000000001,5,1
1892.1005513915786,105.11669729953215,0.0,20,-14.803016699998116,650.0,8,1
3136.7823458329976,30.430316559820454,78.0,0,14.093162074718023,869.2,5,2
1125.0,0.0,45.0,0,14.081708297261752,1958.1000000000001,1,0
2397.224464100555,34.90748213668517,54.0,0,8.673879407356619,151.5,6,1
800.0,0.0,3.0,0,2.783767565591237,11.200000000000001,1,0
2883.901709179967,32.796723639332235,76.0,0,14.995633408139106,92.80000000000001,6,2
1312.0100889024998,72.88944938347221,0.0,10,-6.043784856331328,729.1,8,0
1687.5,0.0,67.5,0,14.352922468410753,1619.9,1,0
2269.298283840876,96.905460213382,21.0,0,-8.519082571084683,1732.7,8,1
1347.4518804027634,44.91506268009211,0.0,50,-11.93873075312804,1374.7,6,2
2219.7241908190595,114.98467726772553,6.0,0,-13.062453565660222,628.9000000000001,8,2
1142.4697240403102,15.753487683179525,6.0,0,3.2799446487928905,1144.2,3,0
2594.1891852337512,26.472972841125042,72.0,0,14.641063829737863,107.4,6,1
1354.8084717503114,56.4503529895963,0.0,10,-1.3913359700573933,1125.4,7,0
1936.648114798893,19.554937159963096,54.0,0,12.129405813357009,433.5,6,1
2617.7375343983795,64.87430746657664,58.0,0,5.508050460607228,1673.9,8,2
3936.3006341947203,34.04511047440628,88.0,0,11.918188145570879,133.4,4,2
2689.0097789700285,43.29207412375118,66.0,0,8.17383646580318,907.9000000000001,7,2
3369.6284986446326,32.554576888323915,84.0,0,14.353567433807354,1242.9,5,2
2831.886581275992,107.32703229311066,36.0,0,-5.9312113742038175,352.6,8,2
3266.082507779767,25.65210329809154,66.0,0,10.261108972867365,45.2,3,1
3110.310195609088,38.67700652030294,78.0,0,14.530726501773978,79.2,6,1
1602.2224799317523,89.01235999620846,0.0,0,-7.2220716469934745,1726.6000000000001,8,0
900.0,0.0,36.0,0,12.97943661116233,1947.7,1,0
1172.5524092639516,65.14180051466398,0.0,20,-10.372412213041068,611.3000000000001,8,1
2725.9304566800274,76.44058092666818,54.0,0,6.257098283462586,779.8000000000001,8,1
2889.888687114656,56.32962290382187,48.0,0,3.2148725111468663,1683.5,6,0
1772.1827536095814,71.37126408942119,19.5,0,-0.972097868476673,373.1,8,0
2079.951761469635,4.645047953685354,57.0,0,9.353061148948905,148.1,1,0
3268.5029691065774,31.884691515553275,81.0,0,14.956342016106316,1229.8000000000002,5,1
1650.0,0.0,66.0,0,13.467195434798766,498.6,8,0
2817.834295344952,64.87968307471957,66.0,0,8.871258196398363,1281.5,8,2
825.0,0.0,33.0,0,10.249346063191261,1553.1000000000001,1,1
2130.6686660165856,88.7778610840244,0.0,10,-12.612747781639156,1379.4,7,0
3119.429020538608,35.64763401795359,82.0,0,14.94902780500488,89.30000000000001,6,2
1752.7555500782307,43.42518500260769,18.0,0,0.748578728310816,185.5,6,0
2407.400537150684,31.558355714611842,66.0,0,14.723890256405909,836.7,7,2
3554.5489944136616,97.47494413409233,72.0,0,1.8668163526059256,558.0,8,2
2020.3346047327884,67.34448682442628,0.0,20,-12.234746626314296,1376.7,6,1
800.0,0.0,19.5,0,9.057881392243598,38.900000000000006,1,0
3214.9001020846567,46.45417092019403,84.0,0,12.582593364723747,436.70000000000005,7,2
3155.2905897763903,62.72044124068292,66.0,0,8.14585523353281,1919.4,7,1
1881.0313764339191,104.50174313521774,0.0,0,-13.605743863461017,1062.8,8,2
1584.9948922530207,88.05527179183449,0.0,0,-5.507017806914139,1862.4,8,0
2022.6221726504311,112.36789848057951,0.0,10,-14.084199870779788,1057.8,8,0
1713.5158272872347,95.19532373817971,0.0,20,-14.546452537757652,1805.5,8,1
3262.5776148083046,35.41925382694349,88.0,0,14.918751059025846,88.0,6,2
1703.7246727109575,94.65137070616431,0.0,0,-9.497830880158132,1737.6000000000001,8,0
1650.0,0.0,66.0,0,13.343835412932911,499.70000000000005,8,0
1661.6604543377541,3.2741876194166957,48.0,0,7.322658703243612,30.6,1,1
800.0,0.0,27.0,0,11.210337305224275,1935.6000000000001,1,0
2864.227296012775,67.45707200070972,66.0,0,9.704840181610171,796.2,8,1
1706.5475678058542,94.80819821143635,0.0,20,-11.349860131900886,325.5,8,1
2050.8870124817795,113.93816736009886,0.0,10,-14.886574059611904,1421.1000000000001,8,0
3114.474128476215,114.69300713756749,42.0,0,-3.9318532513183033,581.4,8,2
1703.4427630209598,94.63570905671999,0.0,20,-12.613949471735149,1756.4,8,1
1650.0,0.0,66.0,0,14.933282692723536,476.90000000000003,8,0
1879.7782596431666,104.43212553573147,0.0,50,-14.874255924942052,1044.5,8,2
1892.2678898708798,105.12599388171554,0.0,0,-14.19593635257162,640.0,8,1
3694.7256998077714,113.59587221154285,66.0,0,1.574315678836273,383.3,8,2
1670.2654131426184,32.375856285701026,43.5,0,9.336110389771843,417.3,8,0
1134.9384480106253,41.03910200044272,6.0,0,1.7322284841474151,1891.9,7,0
1330.9685479017774,44.36561826339258,0.0,0,-3.700301544919999,1870.0,6,2
1705.178274099155,94.73212633884195,0.0,20,-9.366524205379273,1467.5,8,1
1875.0,0.0,75.0,0,14.814772481977812,461.8,6,1
1687.5,0.0,67.5,0,13.877330127999013,494.6,8,0
3730.319167533664,32.94743465752282,82.0,0,12.008671341990924,132.8,4,2
1191.6376250922644,66.20209028290358,0.0,10,-8.839862358363364,603.3000000000001,8,0
1204.8795952191942,39.26581646746642,10.5,0,1.9737007353078004,761.9000000000001,7,0
1916.4340467534696,79.85141861472789,0.0,20,-14.019276903646102,1391.9,7,1
1884.4363397374987,104.69090776319437,0.0,0,-12.495397405044185,1071.9,8,2
1050.0,0.0,42.0,0,13.844624073220126,1955.5,1,0
2427.0554888662527,104.2808604925696,22.0,0,-7.656209496428127,1728.6000000000001,8,2
1618.477270549937,53.949242351664566,0.0,10,-6.394113797467538,968.9000000000001,6,0
3032.079868742333,25.8225607369829,81.0,0,14.860249388182963,1987.4,5,1
1879.017515682605,104.38986198236695,0.0,0,-12.72312327473432,1824.2,8,2
1799.839876827702,74.99110426820567,18.0,0,-2.9141217214570587,1331.2,8,2
1854.9546702732782,64.78977792805325,12.0,0,-2.2514510576895366,1705.5,7,1
1119.8041198094675,46.65850499206115,0.0,20,-2.0348252709794936,1499.8000000000002,7,1
1732.7583987844382,96.26435548802435,0.0,20,-14.623831102869218,673.2,8,1
800.0,0.0,3.0,0,4.289283376572533,17.400000000000002,1,0
1892.3090721259152,105.12828178477307,0.0,0,-12.092043937653838,1828.7,8,0
2535.530419045343,61.89710079355596,42.0,0,-0.5032361385045913,567.5,7,1
3071.807229933441,65.10040166296895,76.0,0,8.571597723528711,152.0,8,2
3286.1412594867697,8.412349358062194,84.0,0,14.509400491816704,1617.6000000000001,1,1
3038.330580106678,11.442060851820411,57.0,0,8.198506405342304,153.8,1,0
1298.1572028360758,33.28608212400194,0.0,0,-0.4910306899626798,1506.0,5,1
2620.3161997125226,115.0175666506957,22.0,0,-9.3938299516252,229.10000000000002,8,2
1500.0,0.0,60.0,0,11.464218140028983,136.3,1,0
1627.3786008933814,64.68244170389089,3.0,0,-3.962398592380882,1712.5,7,1
2098.943825354236,34.96479417847454,42.0,0,5.863271683476783,164.4,6,1
1706.8146165226285,94.82303425125714,0.0,0,-8.169181483999191,1850.4,8,0
1138.1414343291392,42.73505976371413,4.5,0,1.458792547662909,1890.8000000000002,7,0
1012.5,0.0,40.5,0,13.587440423960718,68.0,1,0
2922.535939861579,45.129126663117404,46.5,0,3.582271860443741,1305.0,5,0
2753.338272583769,64.07434847687605,64.0,50,7.874388506504043,1663.3000000000002,8,2
5030.537323852892,46.516465457982406,84.0,0,11.634020279431686,1643.2,3,1
1879.3432183380653,104.40795657433696,0.0,0,-11.047578564199158,1081.3,8,2
1770.9456377401398,34.724424269414506,0.0,0,-2.026555057738437,1327.6000000000001,4,1
2671.0721238116093,55.04467182548371,54.0,0,6.314107547030047,1293.4,7,1
2235.7799231927734,74.52599743975911,0.0,10,-11.00651886370706,1368.9,6,0
800.0,0.0,19.5,0,9.392964396966764,40.6,1,0
2826.290058007065,33.358628588373826,45.0,0,1.8171948070136223,558.2,4,1
800.0,0.0,30.0,0,12.708378886832174,1945.6000000000001,1,0
2469.867353638603,64.82891178795343,21.0,0,-0.5226737808677506,374.90000000000003,6,1
1991.2419295561142,48.874730985203804,21.0,0,-0.7258266505262122,191.4,6,0
1382.4738922345314,76.80410512414063,0.0,10,-6.677637480058417,726.3000000000001,8,0
830.8461843751479,0.04146230053296363,33.0,0,5.7951897187145125,23.8,1,1
3137.264650484148,39.575488349471605,78.0,0,12.387400996697892,58.300000000000004,6,1
1503.6629046233163,38.555459092905544,0.0,0,-8.432914610260111,978.3000000000001,5,1
1363.3597950238131,34.95794346214905,0.0,0,-3.4980429518099174,956.6,5,1
1906.4290866413924,105.91272703563291,0.0,10,-12.369518919970371,1072.8,8,0
1820.3435649239345,75.84764853849727,0.0,20,-13.558823131220874,1387.2,7,1
1200.0,0.0,48.0,0,14.291005826452785,1206.7,1,0
1858.9961830784625,103.27756572658126,0.0,10,-14.025788663376735,261.0,8,0
1359.7392170371977,45.32464056790659,0.0,50,-14.72325379637273,271.2,6,2
