rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
1421.5163732910946,59.22984888712894,-0.15171422564985448,0.0,10,-8.093552966679969,7,0
2046.8024689478282,38.22674896492761,-0.11714206396857207,90.0,0,10.185489416779678,6,2
1987.4906824587288,64.24968941529096,0.22117853592742165,6.0,0,-7.102965873109604,6,1
2391.9063334456687,27.014386245169337,0.022557213273572074,69.0,0,14.651497416701249,3,1
1890.4241375975607,105.02356319986448,0.13641485201924297,0.0,0,-14.939962112831694,8,0
2821.001604607642,40.31375695309102,-0.13919929204329407,76.5,0,14.920245143245971,4,1
4411.702464551651,118.72341548505504,0.014325549059776677,85.0,0,-3.086132512189816,6,2
800.0,0.753592926120304,0.04208323657369051,23.5,0,2.7733991854065594,1,0
4677.779917309617,108.40461326434915,-1.6319555190159747,45.0,60,-8.557446741080515,5,2
3394.472608600728,79.34545150258278,0.10282371611167207,30.0,0,-3.225723650615501,5,2
1257.816386660548,32.25170222206533,0.03239412797740471,0.0,0,-6.155435945600545,5,0
800.0,0.0,0.0,21.0,0,13.670501792168201,1,0
4550.313940951517,69.6139988421866,-0.0702857952903031,100.0,0,11.758180316974395,4,2
800.0,0.0,0.0,22.5,0,3.8707021975343907,1,1
800.0,0.0,0.0,20.5,0,12.556523878922507,1,0
2364.679797606579,51.402046092476375,-0.05046633530957223,36.0,0,3.23330472588332,5,1
1974.9346792725705,65.83115597575235,0.017995055312240993,0.0,10,-13.678714782853584,6,0
1402.3236010149844,77.90686672305469,-0.10610996212842849,0.0,10,-10.24287144442867,8,0
3504.2901109255995,52.53510021422744,-0.017546200072324325,82.5,0,13.102411130250054,4,1
1666.0153411186604,92.55640783992558,-0.04047650460120167,0.0,0,-9.637326625876824,8,0
1913.0685584797675,48.15560406358378,-0.02251261167211993,3.5,0,-7.963549272396967,5,0
4667.007803843206,58.20647307687627,0.10473209629418534,100.0,0,13.674621474284669,3,2
1468.9868505840686,48.96622835280229,-1.0388647448250339,0.0,60,-14.186394014990098,6,2
5207.705677802938,84.46481721182232,0.059076913517174034,90.0,0,6.181777278626349,4,2
1464.5319278253417,48.81773092751139,-1.2138533766330966,0.0,60,-11.39911206891144,6,2
800.0,0.0,0.0,4.0,0,0.6581110340272274,1,0
1311.2391550949167,54.63496479562152,-0.017375630945338116,0.0,0,-5.489450419804028,7,0
1314.671314485305,54.777971436887704,-0.2382023005636995,0.0,25,-12.276387473927235,7,1
1134.5590067569526,22.050176603077503,-0.3565593655489998,1.0,0,0.0416693579464407,4,0
2556.1376431941376,104.63073513308906,0.002614206930601881,4.5,0,-14.539922993747961,7,1
901.4673445873083,4.549413791399349,0.08737696855885524,26.0,0,2.4429590468454325,1,0
2443.2151438466935,51.10808061145369,-0.05551110960324479,45.0,0,4.658340895221573,5,1
1114.1417305592677,12.434151579593486,-0.12161253855622611,48.0,0,5.0253413953351345,4,1
800.0,0.0,0.0,7.5,0,13.46866181684611,1,0
800.0,0.0,0.0,25.5,0,14.605315521273566,1,0
2205.5315082080174,30.88145251123837,0.23337446315357013,26.0,0,0.8035050407392305,4,0
800.0,0.0,0.0,32.5,0,8.10571442601694,1,0
3802.309536893917,63.966853664586615,0.005833533664066692,54.0,0,6.154431025441965,4,1
2259.1773766909655,64.80591255636551,0.09125548679688222,31.5,0,-2.133830479641251,6,1
4899.463316383414,79.40124149771401,0.0962211731188205,85.0,0,5.493575240782563,4,2
1938.0346285676019,49.693195604297486,0.22401877966160555,0.0,0,-12.709864036638614,5,2
1880.2549792673017,25.13474305813594,-0.06822860202713343,90.0,0,12.07623885976571,5,2
3545.6903788794134,34.41602557934853,0.01850825206474127,34.5,0,10.07074646702038,2,1
1710.3645902147766,95.02025501193204,0.004654809418738637,0.0,10,-14.999638263983485,8,0
2271.029954246545,75.70099847488483,-1.7441525387734202,0.0,60,-7.403970192740999,6,2
3195.9355889129574,39.062469665285036,0.046417633467122243,73.5,0,14.655537512089992,3,1
1109.6763531255708,35.15587843751903,-0.04134107812063803,5.5,0,-0.7580158245101313,6,0
1483.9711389950198,49.46570463316733,0.3720883806913946,0.0,0,-12.558646861080065,6,2
1701.8193541730507,94.54551967628059,-0.00999976963667848,0.0,10,-14.670291412501241,8,0
2268.0754036065164,94.50314181693818,-0.5138789527989331,0.0,25,-14.603029646928977,7,1
1157.5516891911736,3.5758246149588553,-0.14575487153211864,82.5,0,14.623708474155467,2,1
3096.6070125647134,78.11812852730034,0.18852846111015253,5.0,0,-8.138409823899547,5,2
1697.6549812703854,49.92183270901285,0.14665003041656632,20.0,0,-3.385591295312272,6,2
800.0,0.0,0.0,14.5,0,14.839804833270756,1,0
4508.499167746406,57.27776456740326,0.1825589500728384,90.0,0,14.836632078381644,3,2
3078.5451713181824,53.296030033799546,-0.009714082174248517,100.0,0,11.752316073106103,5,2
4702.917542256861,96.22865492966311,0.049859906704369905,95.0,0,1.9087010448703108,5,2
2502.1844995073066,32.59185293151582,0.033409718446236525,84.0,0,13.958127838847172,4,1
800.0,3.390577302404239,-0.19797001542084658,8.5,0,4.120227197137221,1,0
800.0,0.0,0.0,18.5,0,14.122042010735052,1,0
800.0,0.0,0.0,11.5,0,10.134403413486329,1,0
1788.5978107478559,99.36654504154755,-0.24835623536100115,0.0,10,-11.652938875466676,8,0
800.0,0.0,0.0,6.0,0,10.749885384424168,1,0
1427.5683423623216,52.60701426509673,-0.10913031879631774,16.5,0,-0.2427690079062882,7,1
4590.55254313635,119.68508477121168,0.0014122975773602775,100.0,0,-3.627022840269572,6,2
800.0,0.0,0.0,3.0,0,6.212130500299892,1,0
1711.5205532209698,95.08447517894277,-0.028414533683942977,0.0,10,-14.466523952080367,8,0
800.0,0.0,0.0,24.5,0,14.933910325822115,1,0
3608.431122048542,53.98884553036357,0.08091997288533292,85.5,0,11.91482175365225,4,1
3617.1198492667304,79.92614998119821,0.1440373112226041,50.0,0,-1.0591097721138996,5,2
2680.1553833460944,57.18347136784856,-0.044661540658829324,45.0,0,3.929726347485679,5,1
3881.8225572337633,96.96980915984008,0.3194264021127111,10.0,0,-12.312353774557755,5,2
800.0,0.0,0.0,22.0,0,13.754045851075315,1,0
4342.530001288031,58.21476192520683,0.05955741571419537,67.5,0,11.46922822847933,3,1
3737.457043018218,119.5819014339406,0.10614563815258293,15.0,0,-12.643640821688605,6,2
2101.4530006061086,70.04843335353695,0.2911302378783347,0.0,0,-14.80570281328825,6,2
800.0,0.0,0.0,12.5,0,14.758202038629214,1,0
800.0,0.0,0.0,27.0,0,14.998471251095529,1,0
3556.7212362283562,66.83900605713734,-0.05633424435583834,95.0,0,10.436831944220057,5,2
3693.3039713232797,94.77679904410932,0.21541424508809826,85.0,0,-2.145950330725429,6,2
3021.7879068394004,69.78943350870257,0.179394422721046,30.0,0,-3.3070383299774417,5,2
800.0,0.0,0.0,12.5,0,9.261127870018257,1,0
4311.780478111782,109.27642251568673,0.25518285121198403,5.0,0,-14.093156435182129,5,2
3509.620729278171,34.35076052987281,0.03581240448271217,31.5,0,8.740821871247958,2,1
1431.9903552836695,59.04126480348623,-0.031788352866229275,1.5,0,-5.826440883261064,7,0
2617.6073194460128,104.69197164358386,-0.31681428557119773,10.5,25,-14.99213284240926,7,1
1911.610129150927,49.01564433720325,-1.1554023203954458,0.0,60,-14.86675309285902,5,2
1188.370047122023,38.44566823740077,-0.11609057625534547,3.5,0,-2.769018658446385,6,0
3064.9800684915604,78.58923252542462,-0.08204788459431711,0.0,0,-14.428428683191047,5,2
800.0,0.0,0.0,20.5,0,14.979796101411484,1,0
1630.6616884547952,12.695286972632207,0.30020749958222837,45.0,0,5.739285610114553,2,1
1439.6214615111785,16.320715383705952,-0.3439291859886353,95.0,0,11.60237889438761,6,2
1871.666217181693,76.73609238257053,0.15182578653855217,3.0,0,-11.574522115600669,7,0
4895.355269490661,78.34029940177767,0.07629634887442194,90.0,0,6.727349040538987,4,2
5251.622645313945,69.86702611609437,-0.008577317654840044,85.0,0,11.472455331555178,3,2
1784.0760032228984,98.28200017904992,0.20919984703758132,1.5,0,-14.752603911322955,8,0
2106.9519222373083,86.53966342655451,0.16503886780677135,3.0,0,-13.57044291531992,7,1
3605.467331468668,69.37095721714533,0.24874448807412364,90.0,0,4.368524954962117,5,2
1958.8833882247384,65.29611294082461,0.35245788411421586,0.0,0,-14.926470807927789,6,1
825.0,0.0,0.0,82.5,0,14.532930180856033,1,1
2056.6664562400297,68.55554854133432,0.025017337461989086,0.0,10,-14.303773553894299,6,0
2384.6862359981114,79.48954119993705,0.12552671295780726,0.0,0,-13.959951965394783,6,2
5087.338895167979,106.08561269661485,0.21585091027560566,95.0,0,-2.4895205551736312,5,2
1773.5985643421727,23.54918356098687,0.14825432425501361,29.0,0,2.180592578323698,3,0
3174.425620209039,80.1134774412574,0.56922106275006,5.0,0,-14.695174981508977,5,2
800.0,5.221917485223652,-0.5582600893442056,2.5,0,-0.8196080849231528,1,0
1133.7730472876644,47.24054363698602,-0.6065625039509044,0.0,25,-5.178407333968257,7,1
3686.8509205887995,54.64413569781959,-0.023296696700413122,90.0,0,14.443671474499068,4,2
1886.000171556343,48.35897875785495,-1.7301106161160575,0.0,60,-5.433545871477855,5,2
3120.2944886343903,44.71165663989001,-0.023042685107697025,84.0,0,14.114716982046678,4,1
2582.6712363321894,32.185257719558564,0.006096846512143372,55.5,0,11.480678896053082,3,1
800.0,0.0,0.0,19.5,0,14.030319884594364,1,0
3059.956339520655,48.234438029816765,-1.9852686800612673,60.0,60,5.319462215999345,4,2
1998.7364259582541,28.172728870724463,0.03161037834154712,90.0,0,11.287152512028037,5,2
1477.6945767845552,82.09414315469752,-0.07198190333542698,0.0,10,-11.478180410186592,8,0
2735.527441309024,50.91096003356472,-0.022650361940925734,75.0,0,8.517728809081182,5,1
1404.850898216596,56.660454092358165,0.138005652363681,4.5,0,-8.188745579999793,7,1
5062.519266501859,67.65903597621998,0.023045077884759735,80.0,0,10.257059314587668,3,2
1170.1252007994444,65.00695559996913,0.09062732851006672,0.0,0,-7.44163773537028,8,0
3698.033315627816,46.079893898854216,0.08112529838670213,79.5,0,14.999881099588782,3,1
800.0,0.0,0.0,7.5,0,3.9666894031940756,1,0
1830.1945257401612,54.50648419133871,0.05663070059105024,19.5,0,-2.138242308914233,6,1
1304.265032427427,53.92770968447612,0.05146395364119627,1.0,0,-6.491452106955358,7,0
2099.9344350163983,69.99781450054661,0.12255287594587116,0.0,0,-12.018652710198138,6,2
5482.640817229388,114.93950813408686,0.17969712548664063,100.0,0,-2.9364639437187523,5,2
3244.5333868571497,79.34700991941409,0.318804870835919,15.0,0,-8.99087884159864,5,2
2018.9809502149446,67.29936500716482,-0.11309845764318993,0.0,0,-7.624660657802584,6,2
2461.06703224345,71.53556774144833,0.10814320729397764,31.5,0,-3.1768676012181296,6,1
3336.5328618064923,70.16750927708955,0.22869453956562324,60.0,0,0.22055950149824077,5,2
4191.110713235557,39.74312594876944,0.09762903734087303,49.5,0,13.659503189857043,2,1
2531.9474329775658,52.6140367430145,-0.04012213205702864,48.0,0,4.711651828582723,5,1
1903.691016182831,27.017718363662333,-0.08695957246351682,85.0,0,11.831635620137757,5,2
1360.6717591390673,45.35572530463558,-0.26136797629975206,0.0,10,-4.948325324694871,6,0
800.0,0.4601713899559235,0.02784845148698939,27.5,0,3.7159117226142384,1,0
2758.8867898265107,77.46289299421703,0.09230058084541781,43.5,0,-2.2997668227536248,6,1
2780.963367868186,46.947778663286826,-0.07526385170184113,95.0,0,12.638842088891954,5,2
1392.75188049566,46.156328353985835,-0.0999543975899897,28.5,0,0.7469113922964233,7,1
4562.8204498887735,57.34635634744085,-0.014252491864489514,95.0,0,14.784008659061694,3,2
1137.6325336958391,36.25441778986131,-0.007316444932605748,5.0,0,-1.401292549077459,6,0
1691.2214941752945,93.95674967640525,-0.02856179802094516,0.0,0,-10.089272420247964,8,0
2660.4003971190987,45.30196857096272,-0.04988606330152834,35.0,0,5.144525456052592,4,2
1601.709815467127,66.73790897779696,0.05463109825015522,0.0,10,-12.650198599688137,7,0
1791.8661333931968,44.663234189569145,0.2728924963631201,5.0,0,-6.232363930976263,5,2
1686.979597933206,56.232653264440195,0.028109895130832285,0.0,10,-12.149631251005939,6,0
1446.5989036235871,36.96407445188685,0.09134059595908894,0.5,0,-7.965904665321845,5,0
800.0,0.0,0.0,23.0,0,14.975082427243262,1,0
1903.1416213786388,48.79850311227278,-1.2293385189424768,0.0,60,-13.766874392946846,5,2
1480.2624993024353,81.12569440569087,0.0361083208502464,2.0,0,-8.879326518513041,8,0
3618.2243289587905,118.94081096529301,0.08397542857716189,5.0,0,-13.276213271121035,6,2
4502.259418763455,57.17872093275326,-0.08301049607193534,90.0,0,14.994420029343125,3,2
2808.3346328276166,51.62396494429785,0.04738459169995224,79.5,0,7.953678770944173,5,1
1955.6785840266455,65.18928613422152,0.3144666065542765,0.0,0,-14.280673414435734,6,1
800.0,0.0,0.0,16.5,0,11.164079219448794,1,0
2442.3405098207413,99.88918790919753,-0.12670261272081973,4.5,0,-11.376701163781986,7,1
1880.4266837772077,104.46814909873376,0.13954384467183445,0.0,0,-14.879651314938457,8,0
2147.6335928949734,55.06752802294803,0.11234042716438353,0.0,0,-12.02130435024517,5,0
2709.121534010565,69.46465471821962,-0.0980524798789304,0.0,0,-11.882006999983757,5,2
2568.763482055456,64.32726877065271,0.21738726231068028,6.0,0,-6.837351794356106,5,1
800.0,0.0,0.0,11.0,0,13.343065282675976,1,0
3532.0873594961154,34.26975655372167,0.20285310066829254,34.5,0,7.017195063128753,2,1
4588.850984090785,58.553190223663236,-0.027627653193796675,90.0,0,13.944034033962046,3,2
1957.9659619788547,65.26553206596182,0.3552134776528959,0.0,0,-14.966289737701278,6,1
1411.509243198267,77.86162462212594,0.10160119970052506,1.0,0,-9.472456043988798,8,0
1365.0403026730764,75.83557237072647,0.03000031226837052,0.0,10,-12.16882627930952,8,0
2523.537166332486,31.00852644972199,0.031908641327508036,57.0,0,11.46814693550206,3,1
2890.3649690064412,94.84549896688138,0.0053332200848359435,4.5,0,-14.970363631490251,6,1
5195.171829381697,68.1773306251063,0.16729458218883053,90.0,0,9.700619461387056,3,2
3198.9012473622956,47.13531857573129,-0.012999509094882455,79.5,0,12.901896903058066,4,1
2886.49617877797,94.716539292599,0.001786165960382391,4.5,0,-14.882029633704434,6,1
4644.599638864016,57.850787918476435,0.06359466428656901,100.0,0,14.390622508392962,3,2
2084.064022965464,69.46880076551547,0.0588566305292062,0.0,0,-10.868139939629078,6,2
2416.7561595682673,56.96810665559659,0.37347200150842497,19.5,0,-6.708452251498566,5,1
1958.167091586039,65.2722363862013,0.2946531922347617,0.0,0,-13.969277208234336,6,1
1860.9734039574157,77.54055849822565,-0.30596861316244883,0.0,25,-14.770557901392625,7,1
800.0,0.0,0.0,35.0,0,5.663243466246652,1,0
800.0,0.0,0.0,20.0,0,14.528654765344676,1,0
800.0,0.0,0.0,12.5,0,11.395856119723037,1,0
3369.311746438134,47.43748522427713,0.0383082453071637,95.0,0,14.99137759631087,4,2
4194.481153972686,107.55079881981247,-0.5491649574111221,0.0,0,-14.95358959244205,5,2
2897.867314749438,81.0955771583146,0.09641935936073764,46.5,0,-2.509792292795491,6,1
1725.8220865203498,95.8790048066861,-0.012480762753540375,0.0,10,-14.877038235077563,8,0
1972.3265440934194,82.18027267055915,-0.4112791600198449,0.0,25,-13.877545515689608,7,1
800.0,0.0,0.0,30.0,0,14.644079706965687,1,0
800.0,0.0,0.0,24.5,0,14.84118154615928,1,0
5086.629460906628,106.0674220745289,0.1018212887966854,95.0,0,-0.6059452715125112,5,2
3170.8559437988847,29.25651552471919,0.42853135913465223,45.0,0,7.192350121879818,2,1
1124.2338159096767,45.38474232956986,-0.0937257572289596,3.5,0,-2.94955158479455,7,0
4504.535178022425,57.21484409559403,-0.04459462975017914,90.0,0,14.354374393218492,3,2
4387.666883387406,68.38562516445896,0.16321322707527486,90.0,0,9.947031639950245,4,2
800.0,0.0,0.0,20.5,0,14.962306033484575,1,0
800.0,0.0,0.0,28.5,0,10.758020654936184,1,0
1130.364958196622,43.97353992485924,-0.09415367078768355,7.5,0,-0.43105907840549795,7,0
1923.9649844492903,49.33243549869975,0.30644182127690556,0.0,0,-13.991031766610734,5,2
2198.980431677202,72.96601438924007,0.05519018576143253,1.0,0,-11.39730514964355,6,0
1406.9530647686845,34.9218734556073,0.04897693075069043,4.5,0,-6.665683306403964,5,1
2696.6963376800404,36.4058105427459,0.005077955737412765,84.0,0,14.209522960317402,4,1
1503.632067935684,82.42400377420466,-0.0635710168270549,2.0,0,-7.444051030167095,8,0
2555.7721604388917,32.472573975220506,-0.03076497611467488,51.0,0,11.01444373275679,3,1
1679.2560127864797,64.96900053276998,-0.002671692840237938,12.0,0,-3.2907931164309656,7,1
800.0,0.0,0.0,31.5,0,13.972522216559014,1,0
4487.620442651807,119.58734808839358,0.05496819656593743,90.0,0,-3.3644614782691593,6,2
2489.3351212885646,62.6752595202196,-0.2546576910488412,4.5,0,-7.187009222561865,5,1
1744.2204005715869,21.646676937732995,-0.2516876913180539,90.0,0,14.132680712622165,5,2
800.0,0.0,0.0,4.5,0,3.0665495893829227,1,0
800.0,0.0,0.0,20.5,0,12.006009771334682,1,0
2051.399131210008,64.3799710403336,0.19544612443306164,12.0,0,-6.007146439450798,6,1
2023.7894901971138,50.738192056336246,-0.1358198887556128,4.5,0,-6.512462110937914,5,0
800.0,0.0,0.0,20.5,0,14.934533462281134,1,0
2741.082768218511,36.98201506310806,0.03510289583252302,85.5,0,13.962598137211032,4,1
4573.333281044238,91.62393028318559,0.03584364666612316,100.0,0,3.4456245441158315,5,2
800.0,0.0,0.0,22.0,0,11.808046083276583,1,0
2075.422705151739,69.1807568383913,0.0244740702313635,0.0,10,-14.413448583392805,6,0
2710.758438866527,90.35861462888423,-1.7501615240556276,0.0,60,-10.47548834753695,6,2
810.0,0.0,0.0,81.0,0,13.752046631576503,1,1
1102.3896519693244,11.423544644831447,-0.5020992098896535,4.0,0,-0.7186228575925477,2,0
2730.630315525095,68.73411065448961,0.09806723589213107,5.0,0,-5.495625978335244,5,2
3331.9942720391928,49.744985726258676,0.07444847140893529,79.5,0,11.240931917196587,4,1
4652.869908951081,60.36301442779492,-0.06087452822729489,85.0,0,13.370370173313452,3,2
1199.8188400822826,36.99396133607608,-0.02117955788040149,9.0,0,-0.9826346450569233,6,1
4003.4161887440273,50.05422521815916,0.19432492259939949,85.0,0,14.104159908773998,3,2
4935.1229039546015,79.1200569402863,0.13627488554369904,90.0,0,5.633387051212519,4,2
800.0,0.0,0.0,9.5,0,14.044802529806292,1,0
1258.5799936394453,13.210537566015539,-0.5873369942604629,3.0,0,-0.6464773422567727,2,0
1264.5957382606803,52.691489094195006,-0.14589663292651522,0.0,10,-7.264408408190442,7,0
1254.280251107909,51.0116771294962,-0.07917177920187157,3.0,0,-3.8986143288102477,7,0
800.0,0.0,0.0,18.5,0,14.80185134220541,1,0
2166.9899635940133,56.73299878646711,-0.07676806317279272,46.5,0,3.154593044954515,6,1
800.0,0.0,0.0,22.0,0,14.435997150244676,1,0
800.0,0.0,0.0,17.5,0,14.998494758513225,1,0
1955.5470209888272,41.68069284586736,-0.04450106586836,33.0,0,3.3129979036920294,5,1
800.0,0.0,0.0,7.5,0,13.333923732531337,1,0
3354.98572963334,78.3329674264959,-1.700253928062267,30.0,60,-2.6668649659520303,5,2
3256.982263699541,49.45063262155963,-0.03916956348390954,73.5,0,12.002000624469497,4,1
800.0,0.0,0.0,19.0,0,13.18988317092889,1,0
1956.396503357075,42.85632059889936,-0.06564590923412084,28.5,0,2.946261726075441,5,1
4746.766619527541,98.6350415263472,0.03997562524347131,90.0,0,1.0962503959062273,5,2
1425.7295119060657,47.530396329419396,-0.06769865014193499,28.5,0,0.1594377822573735,7,1
4449.340243553184,75.47725967751343,0.03230403101268564,60.0,0,5.526648372703283,4,1
1536.8710785185117,49.56236928395039,0.1565343481538477,5.0,0,-4.922620597622429,6,2
1889.497596342694,104.97208868570523,-0.11995900488115296,0.0,10,-14.875117279460431,8,0
2913.203668100647,40.94516996275778,0.0608915179107683,82.5,0,12.703662848190751,4,1
2389.1769904394423,39.46607667793442,-0.16156176229211638,85.0,0,13.148654597910866,5,2
4300.730725212157,67.66138676886584,-0.01939865480142089,85.0,0,12.095653650386602,4,2
1981.6866674697733,50.81247865307111,-0.22768404176664347,0.0,0,-5.512188432056238,5,1
3247.5937730057017,47.20772103932749,0.002086199718029036,84.0,0,13.506586704190703,4,1
800.0,0.0,0.0,15.5,0,14.981044322686317,1,0
3960.9849158687193,48.58706215664633,0.2276356403239248,90.0,0,14.853044217111572,3,2
1777.3347152454785,44.93165936526868,-0.013151746056344393,2.5,0,-7.597363718321529,5,0
2218.583652077934,35.09188851481882,-0.16796881265344865,85.0,0,13.528015595262703,5,2
2487.0363393121715,67.90121131040571,0.08979429375088444,45.0,0,-0.9327284606869366,6,1
800.0,0.0,0.0,4.5,0,3.1252576883267387,1,0
3039.0977437468528,37.763456249950046,0.03723825030130001,66.0,0,13.119139557847495,3,1
3059.445926619368,69.47297247741969,0.10121606678015382,35.0,0,-1.2452182692501506,5,2
3206.104224137075,79.64369805479679,0.25978814152038865,10.0,0,-8.785473319605687,5,2
800.0,0.0,0.0,19.5,0,14.478929258497807,1,0
1702.3551670269467,94.57528705705259,-0.009767910047983719,0.0,10,-14.679608502586557,8,0
1719.3256010254752,95.51808894585973,-0.003855480309454151,0.0,10,-14.951869383479027,8,0
4566.561276705343,91.45028914629084,0.03302969569651282,100.0,0,3.5185756338437333,5,2
2791.3026277863255,34.5444861553385,0.025424403994691147,61.5,0,12.44599691326094,3,1
800.0,0.0,0.0,7.5,0,1.8712143593913888,1,0
1888.958242809332,104.94212460051845,-0.11776543806722373,0.0,10,-14.905176809021233,8,0
4499.968508188989,92.30688482535871,0.0069899662798320605,90.0,0,5.27994173617197,5,2
1918.9492694769299,49.203827422485375,0.13567373089016854,0.0,0,-11.153687084164119,5,2
800.0,0.0,0.0,12.5,0,8.647565568048146,1,0
3370.50635183149,46.35724367986492,0.02124321167689658,45.0,0,7.821342355895146,3,1
2044.402533526892,68.93343889695383,-0.08967307704153882,39.0,0,0.36772629521348094,7,1
2812.967000758945,68.28120514766525,0.17647926383295953,15.0,0,-5.279449136975927,5,1
800.0,0.0,0.0,4.0,0,0.9576705566918992,1,0
4981.637488984681,69.54980141245525,0.14194589602946905,60.0,0,4.293026393351304,3,2
800.0,0.0,0.0,13.5,0,7.656683295504899,1,0
2479.350854455869,27.450013562791572,0.08946285145129096,75.0,0,14.937202696455325,3,1
800.0,0.0,0.0,18.0,0,14.32189767727679,1,0
1889.1736910707264,104.9540939483737,-0.11804182858847412,0.0,10,-14.903045286780488,8,0
2035.028845696178,49.61612424861995,0.18286127059391077,10.0,0,-4.288227417110744,5,2
1697.842150098029,94.32456389433494,0.11037331984461218,0.0,0,-12.44693323092667,8,0
2689.5310307131067,67.68028283879761,0.2206304774368988,5.0,0,-7.404928537878124,5,2
1815.157998099666,94.4532221166481,0.08963508172961099,11.5,0,-8.90123084734383,8,0
2638.906416090635,35.27267482530657,-0.030335966626097388,84.0,0,14.865347301288852,4,1
3986.187761009524,104.53959203365079,-0.08539225415030671,85.0,0,1.1970481214861732,6,2
1793.0879824942863,99.61599902746036,-0.05655838921823886,0.0,10,-14.860701481597163,8,0
3786.7533503704217,58.66183039942004,-0.04359830926075148,79.5,0,12.392407354454214,4,1
4689.460506828906,58.56286518776041,0.033153781558311834,100.0,0,14.825997709617086,3,2
1730.2275508039772,96.12375282244318,-0.007838891796893677,0.0,10,-14.999307217597472,8,0
2052.474797710275,51.73012301821218,0.05495106092639901,3.5,0,-9.95949022503854,5,0
3429.4004604722427,69.47180667877545,-0.031056676029677988,72.0,0,6.355404588397389,5,1
1890.857936802133,105.04766315567407,0.10272658124806355,0.0,0,-14.390156068819158,8,0
3719.124675960831,57.041660312957475,-0.04282053756460158,81.0,0,12.822727331098712,4,1
4307.0783716722,66.80545826808235,-0.041941838445339386,90.0,0,13.521051556587196,4,2
2866.20787694491,94.04026256483033,-0.009065440804747027,4.5,0,-14.546589002269863,6,1
800.0,0.0,0.0,5.0,0,4.929953130935796,1,0
800.0,0.0,0.0,11.5,0,10.211565079825846,1,0
800.0,0.0,0.0,13.5,0,11.933007874045876,1,0
3753.0425486407817,120.10141828802605,0.16910310643893922,15.0,0,-13.784018627995279,6,2
800.0,0.0,0.0,3.0,0,-3.0273916057210593,1,0
800.0,0.0,0.0,4.5,0,5.26329629226127,1,0
3548.1967058871137,56.33719031151203,-0.07736702887082458,67.5,0,10.879990247920974,4,1
4367.894412275271,118.92981374250903,0.1668584412015548,80.0,0,-6.201506979942981,6,2
2539.9977536268752,103.95823973445313,-0.03757814285842187,4.5,0,-13.729771990446357,7,1
2731.3391552183757,79.37797184061252,0.13057848590182175,35.0,0,-4.138932559627165,6,2
800.0,0.0,0.0,34.5,0,12.117963049382732,1,0
3743.59264548219,48.469724531463335,0.08224749471487769,69.0,0,12.31266847643386,3,1
4381.844080166737,109.79087385042915,0.3471974200131456,10.0,0,-14.972388925723717,5,2
4361.434030419396,86.19061616459987,0.012103936090653633,100.0,0,7.567654423556428,5,2
800.0,0.0,0.0,16.0,0,13.474036488046996,1,0
4878.445393560929,119.96013829643407,0.26970919407928307,20.0,0,-14.759985583576157,5,2
5034.8768332453,106.02248290372563,-0.08135680267825762,90.0,0,1.8375927109358365,5,2
2992.050215726822,84.23500719089407,0.12399010982558423,46.5,0,-3.3974711591029023,6,1
1691.0803920499168,92.83779955832871,-0.054052491584030804,2.0,0,-9.387333826345227,8,0
1924.440384551813,49.344625244918284,0.057431291959474606,0.0,0,-9.895362939325977,5,2
4077.6272396537806,64.36523999321139,0.058116205123226905,79.5,0,10.122933106365831,4,1
2695.0110217569068,36.37276513248837,0.002911143626882051,84.0,0,14.247509040242715,4,1
4603.054403817901,57.9849905367921,0.009980643297829772,95.0,0,14.321071134910497,3,2
2265.1429686109204,85.630957025455,0.011652333249671187,21.0,0,-5.079760000808549,7,1
800.0,0.0,0.0,19.0,0,13.549780911486215,1,0
3996.809472669848,119.89364908899495,0.22060802415603575,40.0,0,-11.778164367356084,6,2
800.0,0.0,0.0,2.5,0,3.1122264729665896,1,0
1835.2155096321603,52.84051698773868,0.08691309741382724,25.0,0,-1.935697007580716,6,0
1518.9118727689497,63.28799469870624,-0.3124790388925973,0.0,25,-12.299022307567304,7,1
1183.5089303164518,19.96176744401158,-0.12567457410900218,40.5,0,3.810015059550347,5,1
1957.814249527614,65.2604749842538,0.008488959929636053,0.0,10,-13.416899684083637,6,0
4893.213194893884,102.39008192035601,0.07141108576745125,90.0,0,-0.051110097254848115,5,2
1887.8343861280246,104.8796881182236,-0.1309009557712102,0.0,10,-14.676289823533837,8,0
2491.9360138363254,51.588102918880146,0.01551988823290884,48.0,0,3.8782257624073946,5,1
2608.2761805653977,66.87887642475378,0.10803603273562601,0.0,0,-14.645758837495686,5,1
2370.5808614127395,79.01936204709132,-1.391475360161479,0.0,60,-14.019475779965648,6,2
3795.6814305831604,119.85604768610534,0.13600398960515747,20.0,0,-12.6274738789958,6,2
800.0,0.0,0.0,1.5,0,-1.0668780343509268,1,0
4499.242754295137,71.5537794959831,0.04960724658052129,85.0,0,10.502090349431153,4,2
800.0,0.0,0.0,9.5,0,4.567937498822008,1,0
4706.880926349979,74.64472404607803,0.049926803434004796,90.0,0,7.63423346304062,4,2
3316.5832628312864,43.3584644893855,0.014485749768006428,58.5,0,11.346945426382918,3,1
1236.3349951234516,31.700897310857727,0.02174034465066299,0.0,0,-5.880646378052455,5,0
1852.6689036622677,30.73860595416211,0.16408864576467508,28.5,0,1.2701466467208213,4,0
