rpm,speed,throttle,brake,tilt,time,gear,style_label
1853.930752141538,61.32948623008545,30.0,0,3.446160789067222,390.90000000000003,8,2
4238.728593076077,54.83919469425838,84.0,20,10.927693346816124,1270.5,5,1
800.0,0.2990928831690366,15.0,0,5.8033806527043135,1531.8000000000002,1,1
3530.952573273299,38.61416854546921,81.0,0,12.95850757420438,879.9000000000001,5,1
2515.472668040877,114.74848155782651,18.0,0,-9.550626201018847,606.9,8,2
3606.14958847487,100.34164380415947,72.0,0,6.306535051846634,1534.0,8,2
1974.5381315904428,109.69656286613571,0.0,10,-14.769007820032337,272.2,8,0
1577.438649572216,87.63548053178978,0.0,10,-7.855936866907973,1097.9,8,0
907.2680902201417,3.243036100852069,18.0,0,2.685443601387363,10.8,1,1
1821.5471421829616,101.19706345460898,0.0,10,-13.6232282642567,1764.8000000000002,8,0
2500.950191104299,23.3650063701433,72.0,0,13.060269975183047,125.10000000000001,6,1
1386.1681172899214,57.75700488708006,0.0,10,-3.8234556600074416,1492.5,7,0
2707.7954063300785,56.57480859708661,54.0,0,6.042768748685502,917.6,7,1
3559.3455966788397,114.40808870437999,60.0,0,-1.0524651160225782,569.7,8,2
1878.7371906675019,104.37428837041678,0.0,50,-14.005204213101345,1058.7,8,2
2667.796070095309,114.87755944973938,24.0,0,-9.376059733393232,606.0,8,2
1612.5,0.0,64.5,0,13.032308537058325,1256.3000000000002,1,0
1955.1291256675022,65.1709708555834,0.0,20,-9.044142631309724,1358.3000000000002,6,1
1214.4341427842435,2.7619442750655563,33.0,0,4.3754554775541035,1678.7,1,1
1234.8499540387847,40.5145814182827,10.5,0,1.6759341694507912,760.7,7,0
2637.602776250981,104.8668209028323,30.0,0,-4.745382375299205,584.8000000000001,8,1
2966.142116672714,14.121575295551164,39.0,0,2.724795851839674,1685.5,2,1
2242.527433721886,44.75091445739621,36.0,0,2.839424449047092,1142.4,6,2
1631.001104091077,90.61117244950428,0.0,20,-14.868740565784005,274.8,8,1
1895.4060145938872,105.30033414410485,0.0,0,-14.99058833439936,1034.6000000000001,8,1
1547.0622599305873,31.975955382835572,12.0,0,1.9759018008893472,1138.9,5,1
1889.3512017884407,104.96395565491338,0.0,0,-14.960151847045376,1041.1000000000001,8,2
1849.0820321001133,102.72677956111741,0.0,10,-11.634721028971192,1454.7,8,0
2617.42317292413,64.747439097471,27.0,0,0.7519051482325909,380.0,6,1
3093.5750819634122,16.32876432218723,63.0,0,8.852879278867597,904.6,2,0
3382.4813652655366,36.73029141706504,78.0,0,13.562865287579081,1251.7,5,2
1878.4286797822383,104.35714887679103,0.0,50,-13.106464729573247,1067.2,8,2
1795.7234868861003,56.01241593811669,31.5,0,4.910018573297362,397.0,8,0
3650.0297657229758,24.51038756319561,96.0,0,14.99845524195627,472.1,4,2
2249.223407754514,37.45685598636189,63.0,0,12.900201917535936,816.1,8,1
1942.6604799660988,107.92558222033882,0.0,10,-12.857198074710094,692.2,8,0
3219.5195708837255,81.63997616020698,70.0,0,5.142424209772802,167.5,8,2
862.5,0.0,34.5,0,13.36811040092153,66.0,1,0
3085.2592812983758,104.73662673879865,48.0,0,-3.789052350650403,957.8000000000001,8,2
2562.388129642126,34.93302896518272,48.0,0,7.952249356281678,1164.5,5,1
5067.840655937124,47.10858184027181,84.0,0,11.543011706964295,512.8000000000001,3,1
1671.1788479322718,92.84326932957066,0.0,10,-11.709383657930463,1750.2,8,0
1848.594858715801,102.69971437310005,0.0,10,-13.85380074184655,1767.1000000000001,8,0
2057.8898895218626,114.32721608454794,0.0,50,-14.999027287738341,1414.4,8,2
1169.1346425269955,64.95192458483308,0.0,0,-4.476306967419442,735.8000000000001,8,0
1977.3211485671436,109.85117492039687,0.0,10,-14.766181479838323,1780.1000000000001,8,0
3045.857549911534,55.03573124631392,69.0,0,9.924143632800435,899.1,7,1
1463.558817214045,72.97548984522471,6.0,0,-8.732251918887782,716.7,8,1
2547.003940481156,58.16688558228646,60.0,0,10.627885087962317,1932.2,8,1
2262.277452909613,44.26156053790055,48.0,50,4.855393630361824,922.7,7,2
2049.227484912164,113.84597138400912,0.0,0,-11.166682251467002,703.6,8,2
1697.8191540781436,94.32328633767465,0.0,20,-14.824648741348453,1422.9,8,1
1587.622298715592,88.2012388175329,0.0,10,-11.49782464899192,240.9,8,0
800.0,0.0,12.0,0,7.103465665012735,29.6,1,0
3391.5662373198847,33.117083008202165,84.0,0,14.998595308332805,1224.4,5,1
1891.6509705106428,105.0917205839246,0.0,0,-11.957549363551031,1829.6000000000001,8,0
1201.5351827943794,45.3764659497658,4.5,0,0.20443445517929185,754.8000000000001,7,0
800.0,0.0,27.0,0,9.318270180483715,794.2,1,0
1690.575824753281,93.92087915296007,0.0,10,-12.119261841780954,1752.9,8,0
1892.3989852517916,105.13327695843287,0.0,0,-14.99058833439936,1034.6000000000001,8,2
2181.006159304953,94.08367551694185,19.5,10,-3.325468732564405,578.9,8,0
1879.6780502952647,104.42655834973692,0.0,0,-11.392978730765472,1833.2,8,2
2226.877331668916,64.66155548620485,27.0,0,0.49435948127432816,940.5,7,1
2953.942142628758,64.10789681270877,72.0,0,9.771611740291561,1276.9,8,2
3182.973323533115,104.60962908517305,52.0,0,-2.2020050754235507,1705.3000000000002,8,2
2963.2923124125014,33.6741618567308,66.0,0,3.614086396677108,14.600000000000001,5,2
2025.2953801571807,112.51641000873225,0.0,10,-14.959051121603844,655.3000000000001,8,0
1678.4819596285195,93.24899775713997,0.0,50,-14.907040804792006,1420.4,8,2
1796.81604129148,99.82311340508222,0.0,20,-12.177917085916604,1753.3000000000002,8,1
2794.282830387904,57.05345126616267,57.0,0,5.928152072646348,918.1,7,1
3401.6739654531248,88.98188696961805,72.0,0,0.19444357320669542,941.7,8,2
3263.81694263643,33.68761391375462,78.0,0,11.656076212902358,53.400000000000006,5,1
3147.346087257,44.911536241899995,72.0,0,10.529031885520311,518.8000000000001,6,2
1893.8312285190643,105.2128460288369,0.0,0,-14.282373322069532,641.1,8,1
1146.4145838971326,63.689699105396265,0.0,20,-8.419137346685087,1849.2,8,1
1321.1806016806866,73.3989223155937,0.0,50,-14.137703059692305,262.3,8,2
3023.9115755805597,30.79705251935198,84.0,0,14.903674382478291,1972.4,6,2
1648.601898970364,54.953396632345466,0.0,10,-5.219059979027686,963.8000000000001,6,0
1879.9708040165988,104.4428224453666,0.0,20,-14.923193489337619,1042.8,8,1
2133.632672909159,88.90136137121495,0.0,10,-12.626261968721048,1379.5,7,0
2507.927207542655,64.32928930792528,54.0,0,5.136166206051722,1298.5,8,2
1537.5,0.0,61.5,0,14.786721441061607,838.1,1,0
1343.9826606989473,44.79942202329824,0.0,0,-7.557583811395422,722.3000000000001,6,2
2050.5125170383317,113.91736205768511,0.0,10,-14.92859738653744,288.6,8,0
1849.7602598224366,45.40867532741456,19.5,0,0.04888971728617562,188.3,6,0
1665.9735248785876,30.054084715477085,45.0,0,9.664963452397782,419.0,8,0
1874.6058723866074,104.14477068814486,0.0,0,-10.07240411656346,1086.8,8,2
1347.172943827263,74.84294132373684,0.0,50,-13.685321576330434,1765.4,8,2
1704.463961706056,64.76933173775232,6.0,0,-3.7933489539822025,1711.8000000000002,7,1
1728.423423589544,96.02352353275245,0.0,20,-14.192705769227794,1056.5,8,1
5158.491440329286,61.44100863390757,81.0,0,9.981915466808825,521.8000000000001,4,1
3190.417438994089,63.356524388560494,82.0,0,8.795821704827212,150.9,8,2
1807.795102406025,0.8531567546526602,67.5,0,12.47970170829148,1637.5,1,0
1174.2005854365257,37.98752439318857,10.5,0,2.2459628081944443,763.0,7,0
1687.5,0.0,67.5,0,14.950797105467972,476.1,8,0
1975.3433556892933,109.74129753829408,0.0,10,-14.77335778984285,272.3,8,0
2123.7045942836667,70.7901531427889,0.0,10,-10.392058646636633,988.4000000000001,6,0
3111.521529941465,42.14673041422771,84.0,0,13.743823609565771,823.5,7,2
2527.056120944927,63.10650503937195,40.5,0,2.182236095092022,1687.7,7,0
2708.3274227488287,44.09697594786786,66.0,50,9.812851486878216,522.7,7,2
2933.2600451681114,40.27533483893705,69.0,0,13.097535857494725,63.7,6,1
1709.041480159045,94.94674889772473,0.0,20,-12.022971555550177,321.20000000000005,8,1
1697.972798966592,94.33182216481067,0.0,20,-14.816943485231846,1423.1000000000001,8,1
800.0,0.0,25.5,0,11.035165346910352,49.6,1,0
3822.056172893057,115.11423182739205,70.0,0,0.3238646358914394,187.20000000000002,8,2
3390.941371868318,47.53922382784659,90.0,0,13.732896612466345,446.40000000000003,7,2
1839.083242927114,52.17129127372856,36.0,0,5.79723764279819,400.8,8,0
3687.0442923782175,25.23616259565133,96.0,0,14.996686834146738,472.5,4,2
1310.5560767696988,33.604001968453815,0.0,0,-0.6159452011371666,1505.5,5,1
1650.2315328238892,91.67952960132718,0.0,0,-6.469409948959339,1858.2,8,0
1725.0,0.0,69.0,0,14.382919003381131,865.5,1,0
1050.0,0.0,42.0,0,13.504407459120287,1198.2,1,0
2217.5876070651398,100.97708928139666,16.0,0,-1.0003671510770917,192.5,8,2
2298.065789007859,28.143901412823165,21.0,0,-0.43271133541514345,1321.2,3,1
1882.2982710803776,104.5721261711321,0.0,0,-14.10283811397943,303.6,8,2
3527.822964152816,38.53392215776451,81.0,0,12.97108113304241,879.8000000000001,5,1
1438.4258089655964,34.95963612732298,3.0,0,-1.4908732034827226,1125.0,5,1
1762.5,0.0,70.5,0,14.547806239723279,863.0,1,0
2095.04914643165,64.83497154772168,6.0,20,-5.963335246821494,1344.0,6,1
2508.8995712565193,37.40768131426973,42.0,0,1.49418726342536,559.5,5,1
1697.843066225589,94.3246147903105,0.0,20,-14.676517481372473,1426.2,8,1
3279.551933199381,44.31839777331269,78.0,0,12.461169754648285,1189.8,6,2
3085.0280327913406,47.29283469963918,78.0,0,10.633773835869771,895.2,7,2
1713.684759261662,95.20470884787012,0.0,20,-14.691377829637805,1802.9,8,1
3211.3908706457173,46.30795294357156,84.0,0,14.171169408272307,451.20000000000005,7,2
3173.8490854653055,54.11871189438774,75.0,0,10.143827485941543,1651.9,7,1
1926.98100845643,107.05450046980165,0.0,10,-14.486595909309582,267.0,8,0
1803.1972147353829,87.67762304085461,9.0,0,-4.322802320144101,1714.0,8,0
2356.064361216423,114.22579784535684,12.0,0,-10.952392674967633,614.6,8,2
2487.6023715509473,78.6500988146228,24.0,0,-4.861695705179371,208.3,7,0
2817.504651836851,54.89602715986877,60.0,0,8.192927425552925,1284.8000000000002,7,1
3332.0508644985366,35.43720165380863,78.0,0,13.836492253846286,1626.0,5,2
2423.2778773306277,44.71991155544282,54.0,0,5.185198664241452,921.3000000000001,7,2
1702.1477480027584,94.56376377793103,0.0,20,-14.810131553328693,292.3,8,1
2211.4060294993274,114.52255719440707,6.0,0,-12.90841924149601,691.8000000000001,8,2
2054.111930210834,114.11732945615745,0.0,0,-12.33136587679811,246.4,8,2
2216.379715294672,114.79887307192624,6.0,0,-13.838634859809517,683.5,8,2
1532.3928290183146,85.13293494546193,0.0,20,-12.169484997662382,697.2,8,1
3697.7981918084906,97.09989954491617,78.0,0,5.4092006969512,1530.1000000000001,8,2
2033.1924325959135,112.95513514421744,0.0,10,-14.986619753099175,657.2,8,0
2043.3339152503386,113.51855084724103,0.0,10,-14.982683639379612,1416.6000000000001,8,0
1985.3821529159286,35.98788535129272,6.0,0,-2.7422615446866088,1330.5,4,1
2880.4067900972677,51.26694958738614,66.0,0,4.596511272712155,546.8000000000001,7,2
1369.4979627738182,35.11533237881585,0.0,10,-5.197697681418716,1340.7,5,0
2798.106088294033,28.270202943134436,78.0,0,14.802298730746962,104.0,6,1
2202.46944408526,58.41564813617534,18.0,0,-5.361498122482698,1341.4,6,1
1336.8625819793335,44.56208606597779,0.0,50,-9.62922644689778,984.3000000000001,6,2
1687.5,0.0,67.5,0,13.913321479649724,1248.2,1,0
1665.1068635442643,92.50593686357024,0.0,0,-6.738761499233294,1857.0,8,0
1800.0,0.0,72.0,0,14.563373399529095,1587.7,1,1
1335.5781131369254,44.51927043789751,0.0,50,-6.129094313924001,1859.7,6,2
2611.3999731863405,64.52222073257448,58.0,0,6.266700875432087,1670.6000000000001,8,2
1712.7367271570288,95.15204039761271,0.0,20,-13.12075798904857,313.1,8,1
1270.8257063857939,70.6014281325441,0.0,20,-9.544632377514613,712.6,8,1
1649.3236835977123,54.977456119923744,0.0,10,-4.88953784573148,962.4000000000001,6,0
1724.7888330783755,9.992961102612517,57.0,0,12.999998911164335,439.90000000000003,6,1
3481.934407986254,104.55191155479189,64.0,0,-0.13498994321879837,1697.0,8,2
1162.5,0.0,46.5,0,12.160054631961126,810.7,1,0
1884.4255743149574,104.6903096841643,0.0,20,-10.473098355700863,1084.6000000000001,8,1
1612.5,0.0,64.5,0,14.963787990646527,852.4000000000001,1,0
1725.0,0.0,69.0,0,13.965634198554401,1579.8000000000002,1,1
2093.6822590361626,82.98234772423126,24.0,0,-5.3085419310913595,210.20000000000002,8,0
2454.878135333032,114.15989640739066,16.0,0,-9.985229775691788,232.20000000000002,8,2
1575.0,0.0,63.0,0,14.994865192387477,849.8000000000001,1,0
2935.133418111085,25.25983123361757,78.0,0,14.696180338460755,1991.3000000000002,5,1
800.0,0.0,28.5,0,10.08391604297374,1552.2,1,0
800.0,0.0,18.0,0,7.313936820954665,1665.9,1,1
1832.6450583698772,101.81361435388207,0.0,50,-8.546508484520631,1094.6000000000001,8,2
1474.9629727886806,81.94238737714893,0.0,20,-11.577701801597696,241.4,8,1
2218.625853101734,58.954195103391136,18.0,0,-2.7357123592114756,199.5,6,0
2674.5882994603317,94.42157219224066,39.0,0,-0.2955400908335938,752.8000000000001,8,1
3178.9941260478035,104.3885625582113,52.0,0,-0.9593365564411785,1700.3000000000002,8,2
1612.5,0.0,64.5,0,14.989948673542997,1981.4,1,0
3050.3116899605457,111.12842722003033,42.0,0,-5.2820353831351845,355.40000000000003,8,2
1944.8795609035885,34.82931869678628,36.0,0,5.1189321261613605,167.60000000000002,6,1
1720.106610453542,4.836887015118073,63.0,0,13.425335581273345,443.5,6,1
3751.7443808874214,42.352420022754394,84.0,0,12.496011568076415,883.4000000000001,5,1
1535.246609064913,51.17488696883043,0.0,0,-14.20738505472737,1810.3000000000002,6,2
1687.5,0.0,67.5,0,14.068074522251171,492.5,8,0
1615.5972271312164,89.7554015072898,0.0,20,-14.442619227150043,1774.3000000000002,8,1
2002.7152479363924,102.92862488535513,6.0,0,-10.928453836880008,1082.0,8,1
2335.766141235028,57.85887137450093,24.0,0,-1.8182968212167807,369.70000000000005,6,1
1417.0380666477413,78.72433703598563,0.0,50,-14.813029114543857,1423.2,8,2
1286.955977276014,39.14853257586714,4.5,0,0.0694487711131563,942.2,6,0
2023.056257954043,104.05868099744684,6.0,0,-8.529604773091487,340.70000000000005,8,2
2044.7540993965406,113.59744996647449,0.0,10,-14.53017529571579,297.8,8,0
1379.608195617573,72.47823308986517,3.0,0,-4.83488579300982,357.3,8,0
1167.3645136392229,64.85358409106793,0.0,0,-4.141066706658914,737.2,8,0
1833.5798726949067,101.86554848305038,0.0,10,-13.84077557059402,259.0,8,0
1537.5,0.0,61.5,0,14.625312082566545,457.8,8,0
1687.5,0.0,67.5,0,14.38417900121693,111.5,1,0
3255.2090659236756,114.1782814402042,48.0,50,-3.179037588986228,578.3000000000001,8,2
1993.9316212338917,110.77397895743844,0.0,10,-13.607612943192404,308.8,8,0
1180.9171430400795,65.60650794667109,0.0,0,-14.959051121603844,655.3000000000001,8,2
1446.5564572998157,80.36424762776754,0.0,10,-7.277039359963267,346.6,8,0
1598.0121523517028,20.028452908427926,49.5,0,10.951634073774732,426.1,8,0
800.0,0.0,25.5,0,10.820151577054125,1933.3000000000002,1,0
2323.158213810626,79.06434521170144,36.0,0,-13.558823131220874,1387.2,8,2
1249.1261341262862,41.637537804209536,0.0,20,-5.2586293338287655,355.5,6,1
1173.1006558571567,65.17225865873093,0.0,50,-14.858958489590927,651.5,8,2
1334.667993773739,74.14822187631883,0.0,0,-5.464614752975854,1108.6000000000001,8,2
2463.5327909882644,64.61775969960881,21.0,0,0.05222028682226507,377.20000000000005,6,1
1738.815250721467,9.100847262303722,63.0,0,9.774980533009177,522.9,8,0
1350.1833234796104,34.6200852174259,0.0,0,-1.679243862821843,1326.2,5,0
2863.143523054797,32.93811743515989,75.0,0,10.983471660453771,139.20000000000002,6,1
1877.7638808203055,104.32021560112808,0.0,50,-12.801935239074687,1823.6000000000001,8,2
3219.158615859433,29.978426047677775,82.0,0,14.931119366276475,100.0,5,2
2361.771707701073,43.72572359003577,42.0,0,2.9299313646867433,176.70000000000002,6,1
1225.0427757978418,51.043448991576746,0.0,10,-2.9468261944106864,1496.1000000000001,7,0
3132.9366016446547,74.05203342470303,72.0,0,9.117549770102842,39.2,8,2
2098.203333796733,74.90018521092964,30.0,0,-2.2102613609448207,1122.1000000000001,8,2
800.0,0.0,21.0,0,5.930191639501348,541.1,1,1
1923.9515583270766,106.88619768483758,0.0,10,-12.60372629853183,1448.1000000000001,8,0
1825.9222136033477,101.44012297796377,0.0,10,-11.348408289213216,702.5,8,0
3312.6617349579246,45.422057831930815,78.0,0,11.930660587412667,887.3000000000001,6,1
1312.5,0.0,52.5,0,14.573167335138184,79.9,1,0
3301.254883143748,35.041829438124935,90.0,0,14.631823105250378,1211.9,6,2
2064.9400645036667,114.71889247242595,0.0,0,-14.714474778419786,1025.0,8,2
800.0,0.0,22.5,0,9.796452023578391,42.7,1,0
3784.3597742981615,101.90887634989787,78.0,0,1.6328597676389316,1891.5,8,2
1780.4032219001374,88.49462343889653,7.5,0,-4.05875771474093,1712.9,8,0
3275.722136421493,30.146721446704944,84.0,0,14.248722542170652,867.3000000000001,5,2
2481.7159049905054,57.31755027725029,58.0,0,13.479647542373955,67.0,8,2
3075.5308061195174,28.859764259474797,78.0,0,14.52311436483401,863.4000000000001,5,2
975.0,0.0,39.0,0,12.234104293289235,1188.2,1,0
1295.792658713428,71.98848103963489,0.0,20,-9.7741384151383,711.4000000000001,8,1
2047.3919091398834,113.74399495221576,0.0,10,-14.954328707617435,1418.4,8,0
1457.0135147492424,60.708896447885095,0.0,50,-14.59448037720879,1427.7,7,2
1361.5146239407654,45.38382079802552,0.0,0,-12.02894349018593,1375.3000000000002,6,2
1489.2817143669088,0.1899412366447438,58.5,0,11.000482794765638,139.1,1,0
2257.595595515657,44.06648314648571,48.0,0,7.16455717371019,912.6,7,2
1364.8071943938696,45.49357314646232,0.0,50,-14.999802607592127,1790.4,6,2
4161.286303424403,114.51590574580015,84.0,0,4.251995189153117,1902.2,8,2
1213.3700049095091,6.4778014532589285,12.0,0,4.629807113007905,1149.8,1,0
1162.3044525358446,37.49185218899352,10.5,0,2.3447848450162048,763.4000000000001,7,0
1881.4812113380344,104.52673396322415,0.0,0,-12.194771407269615,1828.0,8,2
900.0,0.0,36.0,0,13.429294596249857,1951.5,1,0
2264.5200279793075,104.97333488773931,15.0,0,-7.620361458391891,1099.0,8,1
2670.966795154094,44.032226505136464,54.0,0,8.536909134468333,1167.3,6,2
1212.2016410455406,40.406721368184684,0.0,20,4.78226659803412,1300.0,6,1
2257.0133973767197,104.55629985426222,15.0,0,-7.031436920926778,1101.7,8,1
2490.285532185045,19.38689717437688,81.0,0,14.989640831218765,846.0,6,1
1647.3236981847679,17.814661875948694,21.0,0,0.9166571248175994,1315.8000000000002,3,1
2967.110804424196,114.83948913467756,36.0,50,-13.231982532028022,1007.3000000000001,8,2
2656.324103370464,29.430170973769325,78.0,0,14.822863895903344,839.0,7,2
2886.505182139736,64.52806567442978,69.0,0,8.643022572363368,1921.8000000000002,8,1
1361.359259022528,56.723302459272,0.0,10,-2.902141275732135,742.3000000000001,7,0
2602.1647102617258,64.00915057009588,58.0,0,7.466222768647605,1665.2,8,2
4308.743043638985,114.37461353549917,90.0,0,3.9634693422889082,1901.0,8,2
1853.2090632883214,50.872725738240085,37.5,0,6.141251350420275,402.3,8,0
3399.0157240731905,22.529720079866475,90.0,0,14.999149610736172,470.6,4,2
1715.3191166289284,95.29550647938491,0.0,0,-13.912076538259905,1813.7,8,1
2584.743030408299,104.70794613379441,28.0,0,-5.152851961775839,1717.5,8,2
2677.395621351431,64.24652071171438,30.0,0,2.4659751735832125,386.90000000000003,6,1
2764.8105323633454,40.200438848472714,72.0,0,14.371510515056956,830.8000000000001,7,2
2019.3373191607188,112.18540662003994,0.0,10,-14.02145469489429,1812.5,8,0
3763.707662003393,92.42820344463294,84.0,0,-0.6703358919821573,751.3000000000001,8,2
1975.1573718330828,109.73096510183794,0.0,10,-13.320412810831234,688.4000000000001,8,0
2056.7427667416296,114.26348704120163,0.0,0,-12.08118327248734,697.8000000000001,8,2
1537.5,0.0,61.5,0,14.973324003424844,1228.8000000000002,1,0
2384.3800667607447,64.97416944836436,33.0,0,1.2679342150448687,937.4000000000001,7,1
1733.8665317831342,96.32591843239635,0.0,10,-12.734283256023547,1757.3000000000002,8,0
2806.99092391595,114.27727355088611,30.0,0,-7.194305768119058,595.5,8,2
800.0,0.0,24.0,0,8.514513137893422,790.2,1,0
1713.1108763355062,95.17282646308368,0.0,20,-13.216515584463199,312.3,8,1
3042.2809771070015,41.409365903566716,72.0,0,13.694178760914415,1200.0,6,2
3102.1022060054074,30.82313348731814,76.0,0,14.964095719787606,98.4,5,2
1661.9936552254999,92.3329808458611,0.0,10,-12.964095666140345,1005.1,8,0
3133.2192927756273,74.06773848753485,72.0,0,8.919562420234929,415.20000000000005,8,2
1834.1825764009488,64.39903202227494,27.0,0,2.8105104953213083,388.3,8,0
1561.5440668282206,65.06433611784252,0.0,0,-5.270064697399945,1718.0,7,1
1534.921535516474,85.27341863980412,0.0,10,-9.835099525132238,231.4,8,0
2044.0251617983854,4.922164268073654,54.0,0,8.483850910521852,1283.4,1,0
2007.6046486535474,111.53359159186375,0.0,10,-14.94314711433081,1031.5,8,0
3216.3997952252384,64.79998862362437,82.0,0,10.143827485941543,1651.9,8,2
1806.2755971407275,100.34864428559598,0.0,10,-10.179789070187473,1840.2,8,0
2729.4091154141433,51.63383974523018,72.0,0,4.432803099920093,18.0,8,2
1385.5192954969416,57.7299706457059,0.0,50,5.381730422977071,776.0,7,2
2702.6040581510424,56.3585024229601,54.0,0,1.7653481282718277,935.4000000000001,7,2
2164.0758854391834,72.13586284797277,0.0,10,-10.570888498337151,989.4000000000001,6,0
1650.0,0.0,66.0,0,14.697956273714267,483.3,8,0
1711.4183481978328,95.07879712210182,0.0,20,-13.915394857610272,305.7,8,1
1859.9600535028203,94.99778075015668,6.0,0,-7.11765801745638,1478.3000000000002,8,1
2268.9425248767047,82.03927186986267,12.0,0,-10.428057147463846,988.6,7,1
1377.3718601948563,35.31722718448349,0.0,10,-5.45477215705593,1341.8000000000002,5,0
2278.343895110338,104.35243861724102,16.0,0,-7.905093037598755,221.8,8,2
1538.4525091610308,85.46958384227949,0.0,10,-8.176628917617364,342.40000000000003,8,0
1364.5777546122895,34.98917319518691,0.0,20,-7.8237210823144565,975.4000000000001,5,1
1875.0831410734943,46.25277136911647,19.5,0,-0.17610615023823017,189.20000000000002,6,0
4115.217454640672,31.987578645090036,84.0,0,14.00560174454499,870.2,3,1
3122.583113582787,39.086103786092906,78.0,0,13.830689784986879,70.4,6,1
1634.5165619209915,54.483885397366386,0.0,0,-4.723767273573826,961.7,6,0
1143.43400017204,63.52411112066889,0.0,10,-7.018176265762913,594.7,8,0
2944.84771927734,41.45198830322249,78.0,0,14.238266087894097,1960.0,7,2
2230.1627078197807,64.79844615915752,27.0,0,0.26943452854515443,941.4000000000001,7,1
2676.4685087787443,54.21561695929148,42.0,0,-1.4615753450186217,1879.1000000000001,6,2
2640.0313248558186,28.001044161860627,72.0,0,11.733655493506621,134.6,6,1
1668.0327020417583,92.66848344676436,0.0,50,-14.904241145998805,1420.5,8,2
1387.5,0.0,55.5,0,13.470615959970283,820.9000000000001,1,0
1312.5,0.0,52.5,0,14.561243537986774,79.7,1,0
1709.7456260985532,94.98586811658629,0.0,0,-9.827553114069637,1465.1000000000001,8,1
2148.107179557294,86.00595441984966,24.0,0,-6.949836739036092,217.4,8,1
1162.9526897579744,64.60848276433192,0.0,0,-2.32943191568633,1875.6000000000001,8,0
1741.6158428153137,10.553861427177125,57.0,0,12.94982161514814,439.5,6,1
2005.7963645258924,83.57484852191219,0.0,20,-14.39375081395077,1396.6000000000001,7,1
1784.7388072188205,74.15215595660113,18.0,50,-2.605062368914079,1120.5,8,2
900.0,0.0,36.0,0,10.783919410146428,1556.1000000000001,1,1
2608.107804363265,64.92115851513604,42.0,0,-1.8657147827544682,746.5,7,2
1457.6878251505916,80.98265695281064,0.0,20,-13.435973909906236,255.10000000000002,8,1
2898.424878463335,27.420095656143822,60.0,0,10.725446312916437,47.800000000000004,4,1
1713.248652333446,95.18048068519144,0.0,20,-14.681205850570713,1803.1000000000001,8,1
3024.09592764633,25.61784429862385,81.0,0,14.783914090935527,1989.4,5,1
2016.5464469966441,112.03035816648024,0.0,50,-14.968594164070518,1417.6000000000001,8,2
1941.1274338191768,54.704247793972556,12.0,0,-1.4239627157797758,194.20000000000002,6,1
2041.8322768924834,85.07634487052015,0.0,10,-12.20575141041578,1376.5,7,0
3208.977604503817,29.717374474456847,82.0,0,14.844309829692747,102.9,5,2
4078.832298850346,109.9351277139081,84.0,0,2.74553593470882,1896.0,8,2
2922.3039207440174,19.064782759686615,78.0,0,14.988299808999345,850.6,4,1
1275.0,0.0,51.0,0,14.779377395441207,1968.9,1,0
1710.886129861605,65.03692207756687,6.0,0,-3.914152723497676,1712.3000000000002,7,1
1331.2702424271506,44.375674747571686,0.0,50,-8.503541741946938,1471.8000000000002,6,2
5187.487645456158,32.392340273722134,87.0,0,13.08370368091152,501.90000000000003,2,1
2457.701340620344,114.31674114557468,16.0,0,-10.743683536859558,236.4,8,2
1793.4098716181825,87.1338817565657,9.0,0,-4.609190898571938,1715.2,8,0
2784.7247230699786,59.78019679458244,54.0,0,5.395736733759912,920.4000000000001,7,1
2873.1024701962924,44.71260292484553,72.0,0,10.592541857705017,1932.0,7,2
1690.297945758683,93.90544143103794,0.0,20,-14.946198861943168,1418.8000000000002,8,1
1720.6940132097122,95.59411184498401,0.0,20,-14.909555754971574,1797.3000000000002,8,1
1500.0,0.0,60.0,0,13.264032815536824,123.4,1,0
1639.0710615484415,74.39283675269121,12.0,0,-5.547803758208974,1342.2,8,2
2033.7090027284348,112.98383348491303,0.0,10,-14.285599248358473,1809.3000000000002,8,0
4789.93101282438,62.56233366216358,94.0,0,11.538756703341658,1643.8000000000002,5,2
2823.181708901956,51.60605696339854,51.0,0,4.188034437617614,925.5,6,0
2026.784017908404,57.55946726361346,12.0,0,-12.057426843882416,998.5,6,2
1266.0157349614913,30.538864999012596,3.0,0,0.40883093517078395,1509.6000000000001,5,1
2513.851944993253,89.65844138851405,36.0,0,-13.727532176040636,1815.6000000000001,8,2
1120.0102133030048,46.66709222095852,0.0,50,-8.460471937708986,1849.0,7,2
2745.787223063023,59.026240768767416,39.0,0,-0.909433682498275,1700.1000000000001,6,1
1050.0,0.0,42.0,0,13.629502441738248,68.4,1,0
1710.1462530619938,95.00812517011076,0.0,20,-12.17078297550486,320.20000000000005,8,1
2687.5030697110706,49.58343565703568,48.0,0,8.55380591389869,413.40000000000003,6,1
2172.371247501882,34.91237491672939,45.0,0,6.770004977830485,160.4,6,1
872.8627963960957,2.4671120311779835,21.0,0,4.169355345888137,16.900000000000002,1,1
1852.7034154994803,94.59463419441558,6.0,50,5.68996935914346,1908.3000000000002,8,2
1319.389132818841,54.97454720078505,0.0,20,-6.916838353313055,1856.2,7,1
2157.3581451207365,3.8642421639768556,64.5,0,10.616126808554517,895.3000000000001,1,0
