rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
1478.1183067598022,82.1176837088779,-0.5970542421538454,0.0,25,-9.067167117370392,8,1
1987.990579521021,27.825247293984457,0.22201224622032356,23.5,0,0.4538370031366877,3,0
1480.3696852243163,49.345656174143876,0.03212850567186365,0.0,0,-6.9271763455907776,6,2
800.0,0.0,0.0,13.0,0,14.269923468596254,1,0
1889.8060750844515,104.98922639358064,0.07935984576967314,0.0,0,-13.99363057551841,8,0
2566.4388990319485,64.26766407774227,0.2805367863893764,6.0,0,-7.876740155656102,5,1
1409.3783774070987,13.864283628033318,-0.10346176711776423,12.0,0,3.459125423456107,2,0
1572.4474852975893,44.081582843252974,-0.20648911625723088,25.0,0,3.162744887100609,6,2
3923.1092982260548,78.79767431348859,0.09255810128550479,85.0,0,5.059868880261195,5,2
2840.851129762816,68.99618281443118,0.20824238618718027,15.0,0,-5.886773726752607,5,2
4740.372270836484,59.37098842597593,0.08600470482311096,100.0,0,13.87099717393364,3,2
800.0,0.0,0.0,34.5,0,11.38249296196329,1,0
2129.3324792361495,53.44442254451665,0.22955846586403084,4.5,0,-13.085601585460987,5,1
2764.485296530431,95.1868873554346,0.09005736062916014,48.0,0,-5.383795239703409,7,1
1174.7249422606617,35.19687259419423,-0.14730688292475946,33.0,0,2.090394271739685,7,1
4524.940235238017,56.745083099016135,-0.023206639924943318,95.0,0,14.989578398845472,3,2
2141.7565845462864,54.916835501186824,-0.12821638527007195,0.0,10,-12.19831868642619,5,0
3574.6773693633604,46.26472014862476,0.06744281329007862,66.0,0,12.023296084167143,3,1
800.0,0.0,0.0,30.5,0,14.414682194167694,1,0
2284.2995441669154,85.80414767362149,0.0003216360420452702,22.5,0,-4.7822744029402,7,1
800.0,0.0,0.0,15.5,0,12.819269730736343,1,0
2031.644504782902,80.27685436595424,-0.614199142972069,10.5,25,-6.299483065285484,7,1
4363.973821755434,109.33266209629319,0.325306205816176,10.0,0,-14.52810646213058,5,2
3602.069319281954,34.21579913206402,0.06132386336535944,42.0,0,11.986662126510604,2,1
4612.226699829675,95.1852999956327,0.023831027009293848,90.0,0,1.9197285696232584,5,2
4556.444633167695,57.245152907423744,-0.014274246291897441,95.0,0,14.794035773221868,3,2
2148.0506412683185,69.93502137561062,0.651198855923468,5.0,0,-14.957687651174085,6,2
2199.39215722749,58.813071907582994,0.049740768016185655,43.5,0,0.5204629608815619,6,1
3262.2908746474095,47.49589950289039,-0.05582359128784731,84.0,0,14.444421213776307,4,1
4086.255018189585,63.94617682724677,0.05901221053486694,82.5,0,10.726613322116503,4,1
1920.5808509408744,49.2456628446378,0.20411464011066016,0.0,0,-12.288821445348958,5,2
3733.836220598524,54.58502393330439,0.0047203467055538795,95.0,0,14.940902938569721,4,2
1955.407051619382,65.1802350539794,-0.005354534215214812,0.0,10,-13.173977890494696,6,0
5112.931597112235,67.66558090654341,-2.4245270052895194,85.0,60,10.648264065581763,3,2
3143.7358995675377,78.04451024532148,0.3902808806739273,10.0,0,-10.733997459746602,5,2
3458.7227628133946,79.71084007213832,0.2020680135048991,35.0,0,-4.1837542536414505,5,2
1522.4526999355626,3.705338297415336,0.9699873872622025,100.0,0,14.381019619650512,1,2
3366.3161929769935,49.82972927405869,0.05126189282465532,82.5,0,12.192180273901931,4,1
800.0,0.0,0.0,14.5,0,13.008581385760824,1,0
5042.379304356475,66.54570324375356,-0.02509504432943288,85.0,0,12.123524751563252,3,2
3090.7327149295284,57.45468499819304,-0.11246289486093985,85.0,0,10.877317817231752,5,2
1846.7637078435039,102.59798376908356,-0.013283658594076542,0.0,0,-11.99000341324128,8,0
1989.65702336062,36.401462137451794,-0.05871251932375543,57.0,0,7.495582780939919,5,1
800.0,0.0,0.0,23.0,0,14.56257924798601,1,0
1863.9987991885191,103.55548884380663,-0.01598163542769271,0.0,0,-12.135943693503522,8,0
2012.4551309732642,38.08735550927969,0.20383429129829977,7.0,0,-3.92112250486598,4,0
1186.376671232632,13.355185257660823,-0.08385774786907163,34.5,0,4.338761846069228,3,1
3462.138230141176,54.355651571395605,0.1150247381620062,69.0,0,8.160799697914795,4,1
800.0,0.0,0.0,18.0,0,11.018964447638206,1,0
1663.423910727065,7.67122484652758,0.6727330915540684,95.0,0,12.395538759060413,2,2
3963.2442604168873,50.05149619709345,0.08451105892382316,81.0,0,14.980482681437877,3,1
4607.384879950768,58.84737904683758,-0.02564435724544012,90.0,0,13.882378550142604,3,2
1682.7108284858218,42.76181611502107,0.21780772348312638,1.5,0,-11.074596525498986,5,1
3361.558394376289,63.11688190708433,-0.11216462386904169,90.0,0,11.033650126806142,5,2
800.0,0.0,0.0,16.0,0,13.298627746762573,1,0
1321.927738705219,55.080322446050786,-0.08287359345552403,0.0,10,-8.635755350048392,7,0
800.0,0.0,0.0,24.5,0,14.957937269454643,1,0
3523.4023665643126,117.44674555214375,-0.3645706058125029,0.0,0,-14.992593794029972,6,2
2806.1357202387303,37.63707492442429,-0.0958508173840471,43.5,0,10.021243885536729,3,1
1679.2960507627074,93.29422504237263,-0.028229381539304654,0.0,10,-14.14011699354313,8,0
3999.739153860585,49.202208791437855,0.30608862385398083,90.0,0,13.501997462898043,3,2
4632.462271329043,102.11441721356519,0.3978261212423746,65.0,0,-8.313989440241802,5,2
800.0,0.0,0.0,22.5,0,14.746543499366672,1,0
2685.1724920777424,66.28647415583954,0.31908427646098403,10.0,0,-8.148651713931445,5,2
4336.789621273438,93.25101593008814,-2.1475378491482076,70.0,60,2.5415607664952917,5,2
2545.0812558765224,77.33604186255074,0.06522689396595638,22.5,0,-4.198180604357111,6,1
1813.7323681360629,48.79107893786876,0.04912538126627908,35.0,0,-0.02055920895056781,6,2
4500.702873552651,92.32571470647824,0.04711461807555395,90.0,0,4.614473003511364,5,2
800.0,0.0,0.0,18.0,0,14.93791030996351,1,0
3773.013611115861,57.215953159134536,0.08546447817016656,85.5,0,11.540889749725764,4,1
800.0,0.11118171511833201,0.01336619962021339,31.0,0,4.574305366433884,1,0
1557.5379805826112,86.52988781014507,0.10659712397806231,0.0,0,-11.000868559015764,8,0
2152.4746120324526,70.08248706774842,0.2790605499918968,5.0,0,-8.815607794548102,6,2
800.0,0.0,0.0,25.0,0,4.53672748827493,1,0
800.0,0.0,0.0,8.5,0,5.343851956867669,1,0
1601.5820414153352,88.97678007862973,-0.05489487738039145,0.0,0,-8.761139888699594,8,0
3179.5721802989833,39.5170187349045,0.06159711146349167,69.0,0,13.31068956270551,3,1
810.0,0.0,0.0,81.0,0,13.721924391439712,1,1
1768.6758257685556,97.70421254269753,-0.04369310626357503,1.0,0,-10.497726760185241,8,0
1355.253897161625,34.75009992722115,-0.3116182049483811,0.0,25,-11.358206089429231,5,1
800.0,0.0,0.0,13.5,0,14.750993417656305,1,0
2343.352991685852,54.95776901758594,0.21348083307138666,20.0,0,-3.797128125214044,5,2
4520.858569719758,57.47394555110727,-0.08467857738948936,90.0,0,14.993813613520185,3,2
2513.4044429909623,99.72518512462341,-0.585106172690331,12.0,25,-9.716692571954429,7,1
800.0,0.0,0.0,24.5,0,3.801973025720372,1,0
800.0,0.0,0.0,3.0,0,1.1139570481171075,1,0
1939.4924183995008,49.73057483075643,0.32610744360775357,0.0,0,-14.397808132956813,5,2
3847.7604680087857,48.37715028585374,0.07773921130984007,80.0,0,14.993652219712823,3,2
2598.107169706488,29.573129677880765,0.06453409633649088,73.5,0,14.896509050062562,3,1
4498.725493852655,57.12262688655007,0.18115233300544986,90.0,0,14.874684846299239,3,2
3457.974701559666,53.685778461954236,0.028550375710878484,72.0,0,10.22824529990276,4,1
2368.5918998910574,51.502356407463,-0.04921845466793684,36.0,0,3.2040035188273173,5,1
1717.7574659263496,95.43097032924165,-0.0003112163941949575,0.0,10,-14.9940655763642,8,0
800.0,0.0,0.0,13.5,0,8.809305668222478,1,0
2526.8259290512665,103.40941371046942,-0.03581100002190851,4.5,0,-13.637616215241739,7,1
1407.1279707836952,46.23759902612318,0.03460396308839364,2.0,0,-6.401641164079576,6,0
3049.934730763715,78.20345463496704,-1.6695052330994002,0.0,60,-13.281885210025662,5,2
800.0,0.0,0.0,25.5,0,14.779569878474081,1,0
2527.522878423718,64.80827893394148,0.14515943824412147,0.0,0,-14.766473552577311,5,1
1719.3022122175346,71.6375921757306,-0.5212258402788592,0.0,25,-10.198938441343696,7,1
2668.7528970131884,73.45842990043961,0.10446257136345594,46.5,0,-1.6604632918202504,6,1
1922.6326348714779,49.29827268901225,-1.1948785741278414,0.0,60,-14.439162624207572,5,2
1439.8457337241803,78.32476298467668,-0.0711951751566886,3.0,0,-6.6363243192075725,8,0
2851.936971430876,61.7312323810292,0.008036701622060605,100.0,0,7.274594235567022,6,2
1905.1886366641365,79.38285986100568,-0.4542223092249884,0.0,25,-12.656774531634719,7,1
4871.541981153877,109.52671746548403,0.26933566372262874,60.0,0,-8.083240627190275,5,2
2583.3628503722257,56.11209501240753,-0.11226824707279093,90.0,0,8.695154931268213,6,2
1655.3744167680954,91.9652453760053,-0.022647097900630797,0.0,10,-13.991031766610734,8,0
1923.9467692527576,62.13155897509192,0.29761725962148233,6.0,0,-8.183143070592637,6,1
2296.544718387941,95.0643632661642,0.12341367084565036,1.5,0,-14.687213353053398,7,1
2614.3435157158015,67.03444912091798,-0.36385351262373433,0.0,0,-6.930618979974506,5,2
1886.206248682669,54.70687495608897,0.11395533956748238,24.5,0,-2.508705859143957,6,0
800.0,0.0,0.0,26.5,0,4.890082083093697,1,0
4514.366463872761,90.11196061212209,-0.04381908860460726,100.0,0,4.990264298871711,5,2
2843.799723799399,64.79332412664664,-0.06370601286782573,90.0,0,7.014738249032085,6,2
4489.155954548198,117.97186515160658,0.12492828114278609,95.0,0,-3.6345551271722774,6,2
1142.9187753010503,10.99871071906429,-0.09361268999034955,45.0,0,5.389497857182127,3,1
3996.1184902700656,63.94349980921697,0.07081344428357284,73.5,0,8.81021754237954,4,1
3344.821480399327,79.35439693331607,0.21398806167941586,25.0,0,-5.796221291631719,5,2
2672.728205295764,65.96738987937856,0.3204371204742671,10.0,0,-8.136054013345877,5,2
4575.2279588868205,95.51866561248256,-0.1195477053631464,85.0,0,3.6485718838608783,5,2
1369.0846786834159,45.469489289447196,-0.03135770322690945,0.5,0,-5.2617484153442975,6,0
2781.9298082881555,51.3123491821207,0.41098845366353487,16.5,0,-6.519972997732698,4,1
1169.1446640546897,64.95248133637165,0.08258469886096975,0.0,0,-7.301318431696757,8,0
4896.832824083678,119.14955959188917,0.1534918452187526,25.0,0,-12.099917536287666,5,2
3260.0131254463827,79.743926293497,0.45592811155955815,15.0,0,-11.310540739075076,5,2
1942.869819743906,26.74025178830528,-0.15318008855853193,90.0,0,13.997225634938966,5,2
4746.001688232371,73.45101349475236,0.06578905767513277,100.0,0,9.04902306734765,4,2
3905.2463575900365,49.28962472365137,0.17151099251814372,80.0,0,13.364325877610495,3,2
2493.3816070864573,68.61272023621524,0.0681144002195424,43.5,0,-0.8234591613357193,6,1
2336.253622606284,64.87512075354279,0.07240340811489432,39.0,0,-0.9853836147078443,6,1
3829.4789155261565,48.08696691311359,0.15836409046200828,80.0,0,13.679639351856977,3,2
2542.0854024369405,61.335523139408735,0.6031149850208237,15.0,0,-11.598520917206379,5,2
800.0,0.0,0.0,24.0,0,14.160761800602833,1,0
2189.3934579500506,72.97978193166836,0.012442537995596581,0.0,10,-14.950119936278266,6,0
3597.3998796528695,118.24666265509565,0.19639199744626978,5.0,0,-14.990588626057962,6,2
2208.2346340880786,51.62140087405329,-0.007296154792832965,19.5,0,0.08554228246690877,5,1
4975.7367671782695,118.60863505585304,0.1795667264673142,35.0,0,-11.252315628927153,5,2
3394.6060464531033,54.79619698927654,0.06704735427228314,60.0,0,7.194810912319714,4,1
800.0,0.0,0.0,51.0,0,9.640300731719496,1,1
1174.5216462047306,14.500424435386874,-0.10312529771874601,43.5,0,4.6446041477087725,4,1
2620.2398963987275,79.00799654662426,0.10274056044980284,25.0,0,-4.754875526033128,6,2
1264.0858322550234,52.670243010625974,-0.24006465733120308,0.0,25,-11.954867693806834,7,1
3593.5592246521464,70.21946729877298,-0.08234507269369828,85.5,0,9.091505525967507,5,1
800.0,0.0,0.0,18.5,0,14.181701467817065,1,0
4153.460486282516,102.652832981603,0.3163618424688792,15.0,0,-12.47290847882367,5,2
2649.165895273306,89.7569123030544,0.08512692476143968,49.5,0,-4.331306323466151,7,1
1645.400841381001,20.39489336874362,-0.2408802118992881,85.0,0,12.563505874028694,5,2
1130.6806119439082,11.727748515525894,-0.3741170458345824,4.0,0,-2.9669577787598134,2,0
2370.702331951697,79.02341106505656,0.1665617917888369,0.0,0,-14.538962456398101,6,2
3991.3426400764542,51.44988317581673,0.014848445645867514,75.0,0,14.599973574490615,3,1
800.0,0.0,0.0,4.5,0,8.270480914254366,1,0
4407.543361359381,67.7949678697918,0.022924922475709764,95.0,0,13.292459787694089,4,2
3634.1480720895843,34.56073195795252,0.0021459096080675977,42.0,0,12.94982161514814,2,1
800.0,0.0,0.0,16.5,0,10.432046548657,1,0
2932.255273860316,75.18603266308502,-0.13618009222659566,0.0,0,-12.671952041589474,5,2
800.0,0.0,0.0,26.5,0,4.9042601539177175,1,0
3476.924027909852,54.35145152764416,0.10238535612054989,70.5,0,8.657568080922239,4,1
1780.7680347241248,59.35893449080416,-0.669437749089191,0.0,25,-7.431003327981529,6,1
3170.874452657754,68.48396032455778,-1.5828211094483748,50.0,60,-3.377443059627799,5,2
1344.9461677396946,71.94145376331637,0.04213272923232125,5.0,0,-5.486863541319333,8,0
1650.2230969626294,41.15956658878537,-0.13342936137732408,4.5,0,-4.736963948892272,5,1
3745.3686752485537,78.08637628842445,-2.003846009021828,70.0,60,2.3853970606519006,5,2
1182.597694915323,29.169171664495465,-0.036734528594141835,4.5,0,-4.313225618191547,5,0
1905.5737205876924,78.14890502448718,-0.8108501970774995,3.0,25,-6.64476741988462,7,1
1940.6802759837487,80.86167816598953,-0.854190439470571,0.0,25,-6.333757020173323,7,1
1478.5918105779135,49.28639368593045,-1.2262757532614188,0.0,60,-11.268462465143266,6,2
4529.258838251409,57.60728314684775,-0.04071680256800647,90.0,0,14.252536794326957,3,2
800.0,0.0,0.0,79.5,0,14.951781137187394,1,1
3248.1078245591198,60.20789293741333,-0.11099723331647482,90.0,0,11.3138134624175,5,2
800.0,0.0,0.0,17.5,0,14.996090055552795,1,0
800.0,0.0,0.0,0.5,0,0.28498285280950975,1,0
1949.4899062423435,64.98299687474479,-0.27188362643290986,0.0,25,-14.994555121392219,6,1
1190.1245962688658,22.45342345625227,-0.10924164499853006,4.5,0,-3.9527529235859875,4,1
2759.6535652767298,50.76034782760845,0.0150532461301367,78.0,0,8.344041796030174,5,1
3968.4554484111136,78.67834483105419,0.16466027631970803,90.0,0,4.614496509371317,5,2
1449.1562701573732,50.38151125655721,-0.056847498676035,24.0,0,-0.470482038419946,7,1
2894.3986323097306,52.42047775153154,-0.15919739575591763,85.0,0,12.114021397103404,5,2
800.0,0.0,0.0,32.5,0,7.928227551259889,1,0
1906.953866776164,48.896252994260614,-1.1530504054169484,0.0,60,-14.880353091287425,5,2
1937.4651020569495,34.65617847170489,-0.0348356571052264,17.0,0,2.041432830016657,4,0
1317.539522884416,54.897480120184,0.18844083457057792,0.0,0,-8.927613611514714,7,1
1319.747840366078,54.989493348586585,0.023913152388004733,0.0,0,-6.221246227804843,7,0
3223.5105995518115,80.09001537312336,0.34041490443578937,10.0,0,-10.17774738635914,5,2
2882.862643880977,94.59542146269924,0.0005240516815661067,4.5,0,-14.833097014019904,6,1
2147.643682521353,69.9214560840451,0.5093787325195365,5.0,0,-12.608842610537492,6,2
875.4331168244844,4.222929906556626,0.08369923397067502,28.0,0,2.859068408354687,1,0
3885.9809358638363,76.56361374009836,-0.07420144142081142,90.0,0,8.838061760516402,5,2
1836.8858387175862,46.33040612096375,0.038467091139345655,3.0,0,-8.667974179154053,5,0
800.0,0.0,0.0,6.0,0,5.4226673301584,1,0
800.0,0.0,0.0,24.0,0,13.467195434798766,1,0
800.0,0.0,0.0,7.5,0,13.36811040092153,1,0
800.0,0.0,0.0,26.0,0,14.191089449731775,1,0
800.0,0.0,0.0,5.0,0,0.6092731263621954,1,0
1175.9718616323114,65.33177009068397,-0.07460333830431409,0.0,10,-8.920911181787737,8,0
4425.355594672649,109.62450242750383,0.314987815475817,15.0,0,-13.679855245194597,5,2
4393.104521637504,112.64370568301293,-2.1953135351933213,0.0,60,-14.623953711851865,5,2
1683.7835875264784,56.12611958421595,-0.6317192866112578,0.0,25,-7.49606003286337,6,1
800.0,0.010049930531001689,0.0022633868504305446,24.0,0,3.525610168634272,1,0
1359.6114659946825,34.861832461402116,0.1750475563349454,0.0,0,-8.983320131508384,5,1
800.0,0.0,0.0,14.0,0,12.683529444282538,1,0
1950.1635762637504,65.00545254212501,-0.044241412509393285,0.0,10,-12.500922407767339,6,0
1639.6913070820426,15.211734484753148,0.22071017031920803,22.5,0,1.3221880925573197,2,0
4323.045102819462,109.56525904665286,0.26925647110113005,5.0,0,-14.377704667514664,5,2
2528.553857463265,64.83471429392988,0.052224289244662714,0.0,0,-13.2455612715109,5,1
1904.5204675938958,48.833858143433226,-1.2164692689402798,0.0,60,-13.823587245585134,5,2
4542.297910620737,57.02060175588472,-0.025017552423989287,95.0,0,14.993456971842798,3,2
1283.9267332100108,69.38481851166726,-0.08627136990307349,3.5,0,-5.055177163047926,8,0
3326.644499115468,109.22148330384894,0.26468167811083276,5.0,0,-14.408515152272518,6,2
800.0,0.0,0.0,24.0,0,10.792427193595762,1,0
1688.932998587381,41.38289739967643,0.19515249780921806,7.5,0,-4.480027238651299,5,1
1590.5219145038193,88.08455080576775,-0.05629185731966402,0.5,0,-8.565219043096418,8,0
5212.477251133722,69.24567065291623,0.03669855472213612,85.0,0,10.795122572223937,3,2
1152.9114469359226,61.5506359408846,-0.0965760861483318,4.5,0,-3.8234556600074416,8,0
1141.3837978685863,28.11240507355349,-0.08970130045333136,4.5,0,-3.27236893593326,5,1
2746.980228053405,69.15333918085653,0.14518936222457057,5.0,0,-6.323676654901845,5,2
4495.4504261119455,68.53824364925384,0.05190277365429097,100.0,0,13.684638033654451,4,2
3571.2068660019604,53.35699737258746,-0.06867012394474159,85.0,0,14.355500442870632,4,2
2366.211916901555,29.631606213755983,0.017725804728673467,85.5,0,14.658959993788617,4,1
1876.0899431966075,60.70299810655358,0.2764919989858825,5.5,0,-7.753453336990153,6,0
2181.065497839453,54.38629481639624,0.24015329678715602,6.0,0,-6.234892147670492,5,1
4063.206314913639,64.67071205713017,0.08049669138617332,76.5,0,9.1457668760695,4,1
4657.808801079729,104.04637951486484,0.2894216620147603,60.0,0,-7.441616285977694,5,2
2309.489271135968,57.67921208040943,0.24818353995042486,6.0,0,-6.6741615318529535,5,1
1370.6945035296012,34.761397526400025,0.14632721093407497,1.5,0,-8.367105548195283,5,1
2885.4646034127663,94.68215344709222,0.0036820057310933407,4.5,0,-14.905179582347552,6,1
3865.016277629542,47.85740123221495,0.22543604662192962,85.0,0,13.766645800099942,3,2
4511.637499678189,113.11891024815867,0.29101757757062785,10.0,0,-14.955404096581898,5,2
2280.1757868146533,54.61989196960649,0.07366181927632454,15.0,0,-2.18002300761609,5,1
800.0,0.0,0.0,21.0,0,12.731057501195282,1,0
800.0,0.0,0.0,32.5,0,13.51141931140583,1,0
2087.648676469226,69.58828921564086,0.11418770753876117,0.0,0,-11.80256172238552,6,2
4944.015689320022,68.95262998920668,0.2004014874037665,60.0,0,3.3942511066339014,3,2
4041.5781503650674,49.86631984706456,0.25904091208161617,90.0,0,14.227749695862094,3,2
2738.6044367072277,76.78681455690759,0.1068356675354778,43.5,0,-2.4533604276533825,6,1
2877.3553853132075,68.65013808495404,0.6936924341512025,20.0,0,-13.151605990428893,5,2
1586.4098464229953,66.1004102676248,-0.692049211756526,0.0,25,-6.472911728488819,7,1
800.0,0.0,0.0,8.5,0,5.720285438597752,1,0
2180.671628466665,72.68905428222216,0.01405662549066733,0.0,10,-14.919614652770807,6,0
3973.1995149228833,63.78822578280163,0.09193127745992058,72.0,0,8.190130430908638,4,1
2583.121550747681,64.95183463455591,0.19389821339665048,5.0,0,-6.661712164550029,5,2
4139.158503966484,52.60569053915053,0.1216630776996439,82.5,0,14.500762756193957,3,1
800.0,0.0,0.0,10.5,0,14.58492920835802,1,0
3750.2092624133343,35.64741142379929,0.12740654523994266,43.5,0,11.329123623856844,2,1
800.0,0.0,0.0,21.0,0,13.430543657739161,1,0
1607.289476328455,66.97039484701895,-0.2686388427657391,0.0,25,-13.60106594729406,7,1
1925.772013308977,48.096718289973765,0.1633166175963865,5.0,0,-4.611327323881536,5,2
2142.8303717662593,70.92767905887531,0.27927967942729026,1.5,0,-14.648038222978458,6,1
2390.4657807649555,60.682192692165174,0.02633169482880504,57.0,0,2.2410271917464675,6,1
800.0,0.0,0.0,8.5,0,7.107376615589384,1,0
2549.5241307010583,52.29549053079637,0.05669419532155473,51.0,0,3.573103542491412,5,1
4763.94345444038,61.33243578476794,-0.01221454595199134,90.0,0,13.410937329034585,3,2
1419.6417892668726,52.27674121945302,-0.11057073816026985,16.5,0,-0.19777387700283208,7,1
5312.129134343402,70.0337957832286,0.1332612687371011,90.0,0,10.0505749165386,3,2
2937.038922392127,41.11841024298289,0.026844729842281367,84.0,0,13.543823872361399,4,1
1496.878967224959,81.77105373471994,0.007780475109811391,2.5,0,-8.500343879926918,8,0
4967.005975860518,79.74521521295134,0.04987075924472606,90.0,0,6.979364072925332,4,2
800.0,0.0,0.0,23.0,0,10.939111312951942,1,0
1539.6752434011821,85.5375135222879,-0.04027546679401439,0.0,10,-12.575640829688204,8,0
1242.7251776595776,21.480132760501988,-0.10363084262673183,40.5,0,3.6210936589687135,5,1
4890.607752890324,79.2276029978495,0.03362670447612004,85.0,0,6.551483357768422,4,2
800.0,0.0,0.0,23.5,0,8.629406671293058,1,0
800.0,0.0,0.0,17.5,0,14.99499517636873,1,0
1443.2012375677295,48.883384898655386,-0.08675405617728416,27.0,0,0.31219784780563553,7,1
800.0,0.0,0.0,11.0,0,10.577193776641659,1,0
1199.7128718041185,14.406134741257224,-0.08540076881945602,46.5,0,4.755920644714826,4,1
1426.4882486113631,46.38294162037877,0.011932197706244096,3.5,0,-5.97964523166557,6,0
3448.6097557797807,51.443328544701586,-0.1034771673504622,82.5,0,14.621850139910986,4,1
2275.1398337548185,85.42249307311744,-0.023189458025598242,22.5,0,-4.339312918917356,7,1
800.0,0.0,0.0,17.5,0,14.985371987978187,1,0
1804.1913804745632,100.23285447080907,-0.04009289533546223,0.0,0,-11.084707967872962,8,0
2924.8763418535736,36.18851336275514,0.03801125040227049,64.5,0,12.84888849081608,3,1
4318.176674217955,66.04267988662657,0.09874483849104365,95.0,0,12.23250055045523,4,2
3609.2045978058654,55.18048230991893,-0.04962011968119384,79.5,0,12.822740149366476,4,1
1468.2998237846023,48.943327459486746,0.08123638108116893,0.0,0,-7.674849802695211,6,2
3089.2273330535954,77.92890597573322,0.2792607400564435,5.0,0,-9.614318505296024,5,2
2089.754862823732,29.224483662146973,-0.07940990978039864,95.0,0,13.834983347610946,5,2
3659.2732646704194,57.04457381706705,0.11641367371068156,75.0,0,9.036175923732312,4,1
3238.0974377013813,43.779324407958434,-0.01713249821262508,48.0,0,9.360433605598695,3,1
1897.0992957095455,48.64357168486014,-0.20850164769696988,0.0,0,-5.372410390693363,5,1
800.0,0.0,0.0,23.0,0,11.998018746557397,1,0
800.0,0.0,0.0,30.5,0,8.429704250112001,1,0
3803.342285136613,120.11140950455376,0.19248582496361166,20.0,0,-13.608553963119613,6,2
3445.6798748831607,49.915291664375694,0.03527966446095121,90.0,0,13.884492594724412,4,2
2538.5037274675683,103.895988644482,-0.05050266877078968,4.5,0,-13.503447983803024,7,1
2508.0643256676913,53.602144188923035,-0.026179274002643638,90.0,0,7.497990335507236,6,2
800.0,0.0,0.0,8.0,0,7.952723511663099,1,0
1695.5098284024014,94.19499046680008,-0.012663678667792055,0.0,10,-14.561780433791165,8,0
925.7888536124952,0.5020486071808175,0.014121069972990952,85.5,0,14.167158772715513,1,1
1200.4825066479193,20.396987349946652,-0.27874428285864283,40.5,0,6.431790414967461,5,1
800.0,0.0,0.0,11.0,0,6.090008982250748,1,0
5208.263862796037,89.3777227999223,0.22134069198881434,65.0,0,-1.0347285919600373,4,2
800.0,0.0,0.0,27.0,0,14.769006380458634,1,0
1709.1905593932925,94.95503107740514,0.05403368061013225,0.0,0,-11.634721028971192,8,0
2270.0393400600037,94.58497250250015,0.08357613447384438,0.0,0,-14.037764196485062,7,1
840.0,0.0,0.0,84.0,0,14.981406286455357,1,1
2867.4784397654557,51.730216404242455,-0.16215551689209917,85.0,0,12.223160061867176,5,2
1315.900814989111,54.82920062454629,0.02195948983841589,0.0,0,-6.166600472437867,7,0
3948.5053724014338,48.38897416510212,0.25258521013407886,90.0,0,14.455153213078734,3,2
840.0,0.0,0.0,84.0,0,14.859869466566607,1,1
1362.5576162633818,34.937374775984146,-0.33186569151587264,0.0,25,-11.059214139953019,5,1
3299.726458949693,54.11228350881751,0.05733861344152302,54.0,0,6.270242219606211,4,1
1499.0500070685396,49.968333568951316,0.10797177287827964,0.0,0,-8.277436414706266,6,2
2980.0007480605645,73.71796789898883,0.153092420443528,10.5,0,-6.192407760870306,5,1
4571.34822416895,109.52174933766537,0.40226131999909853,30.0,0,-13.783574221016222,5,2
3540.9527413725873,116.36509137908624,0.2101661041060936,5.0,0,-14.85024062313181,6,2
2670.79213795328,86.02640459844267,0.5523791900450306,9.0,0,-14.948660683680114,6,1
1482.9363449040382,49.431211496801275,0.1444730711212685,0.0,0,-8.795375387815001,6,2
1500.52542294674,50.017514098224666,0.5117496688427181,0.0,0,-14.95111073936354,6,2
4217.019292183582,94.02613569701492,0.4784364992390948,55.0,0,-7.889501674982874,5,2
800.0,0.0,0.0,26.0,0,7.732520577321963,1,0
3145.430734424289,104.8476911474763,-1.817119990265283,0.0,60,-12.862345943451036,6,2
2993.933465059759,76.76752474512202,-0.11792407057448884,0.0,0,-13.372639660807376,5,2
1901.4716409755997,48.75568310193845,0.08382838499612433,0.0,0,-10.20708853663041,5,2
1939.1681171538887,49.72225941420228,0.340059361640904,0.0,0,-14.625684619036555,5,2
4711.5166577136215,73.75522858262003,0.058262150762161014,95.0,0,8.371261769582038,4,2
1185.3284622824808,65.85158123791561,-0.07380065894598431,0.0,10,-9.005104310654817,8,0
2440.81850537575,61.43124372758334,-0.08875692760624077,4.5,0,-9.627095023453329,5,1
2662.3118390200375,58.743727967334586,-0.10588929611698461,90.0,0,8.337090391904082,6,2
2235.170641757453,57.31206773737058,-1.3555717288259288,0.0,60,-13.378171089021277,5,2
5168.422943786086,82.71417536835463,0.10282428249780651,95.0,0,6.467399184844369,4,2
1723.941251075138,54.96470836917127,0.16892798646831864,7.5,0,-5.298664770305092,6,1
1216.2073625559042,29.04024541853014,-0.157889206846054,34.5,0,3.1198202597277116,6,1
4932.7734841537795,120.07111497830203,0.30428371966793577,25.0,0,-14.766473552577311,5,2
800.0,0.0,0.0,61.5,0,12.139857417261544,1,1
3683.4207043054485,45.37175721119759,0.166523506722136,82.5,0,14.345638926067545,3,1
800.0,0.0,0.0,12.5,0,8.791764393171565,1,0
2753.9511199376157,54.844900511220914,0.041824404921712244,61.5,0,5.127820625710733,5,1
3170.683249236188,46.2879068477684,-0.0216765346873089,81.0,0,13.398710983907968,4,1
4343.696988320351,56.5666188622278,0.10201441093590091,78.0,0,13.403716854534247,3,1
1788.839438102028,22.790754823128925,-0.23000515984109882,90.0,0,14.113402757362286,5,2
2875.8387418965585,93.86129139655195,0.29581704784530416,6.0,0,-12.217365789170588,6,1
