rpm,speed,acceleration,throttle,brake,tilt,gear,style_label
4679.412993678012,73.12574497407867,-0.016496724435498322,95.0,0,0.5737415778500641,4,2
1259.633623640782,26.487787454692736,-0.07734277881514373,46.5,0,4.536703941390161,6,1
1233.8863693708101,31.63811203514898,-0.18837103552978363,0.0,0,-6.350867747507607,5,0
800.0,0.0,0.0,27.5,0,14.952135610143765,1,0
800.0,1.499857129518492,-0.09516469024428309,18.5,0,8.105693639667063,1,0
4869.78634301199,63.01248163511095,0.022340591652657338,90.0,0,4.8217508285336015,3,2
2513.9604079387345,52.922061742018826,-0.02451699430786647,45.0,0,-0.1555564270129424,5,1
800.0,0.0,0.0,3.5,0,0.9998009636841638,1,0
5362.570959954024,85.54060705792205,0.13854729037973357,100.0,0,-12.645715611482323,4,2
800.0,0.0,0.0,30.0,0,13.789711069768437,1,0
800.0,0.0,0.0,21.5,0,7.3173254557294385,1,0
3957.619200880064,79.68254361230933,0.13859279232433153,85.0,0,-12.939155440385317,5,2
4180.223177839507,52.06703456888107,0.0021165607521638208,90.0,0,13.84698082712108,3,2
3679.327868401675,71.26481713850448,-0.03279055201218739,90.0,0,0.7957282718139775,5,2
2345.7626544023874,49.891350112881724,0.21948191707316056,40.0,0,-13.535924532013917,5,2
1395.8842552080575,8.880475862452231,0.029695882331539636,57.0,0,9.645403102415807,2,1
3892.6823420567316,49.090195905662405,0.13448237419883924,80.0,0,4.915807301801498,3,2
1860.0825980190832,46.15596405177136,0.13121344856855188,6.0,0,-12.907283954778341,5,0
3087.1495309169995,36.14523064947618,0.025507613025986586,81.0,0,14.24837040902907,3,1
3878.438580278174,49.657755242510696,0.17012991854110027,75.0,0,1.5649349138124007,3,2
4718.676971908622,73.89562690016908,0.031082975140080293,95.0,0,-2.364528755706243,4,2
2258.2487705523877,33.54484027057404,-0.032843252175752013,95.0,0,12.545567257669674,5,2
1842.9226242869886,44.56211857146124,0.17485727893978265,10.5,0,-14.324210845756186,5,1
2275.640619050006,54.888221001282204,0.1057622340485338,13.5,0,-12.720173526539847,5,1
1205.6727883113472,23.18909294371157,-0.07891032009138854,51.0,0,5.1330213493464365,6,1
4152.007396084518,80.82070246370559,0.009564854161297376,100.0,0,-4.060380680484918,5,2
1261.2574478183776,31.18608840559942,-0.11610308331382413,4.5,0,-10.035694976461961,5,1
1329.82769948416,34.82758998280533,-0.06446109706849512,28.5,0,1.4875344879487593,6,1
1594.1926802725998,10.8453381579617,0.13836089368386162,6.5,0,-6.007146439450798,1,0
2505.8980549541607,74.0299351651387,0.04608675286652897,28.5,0,-14.995402453390483,6,1
800.0,0.0,0.0,4.0,0,4.744329186266291,1,0
1313.3474004050533,33.290958984744954,-0.14998387008728997,1.5,0,-9.49655144938669,5,0
5204.714817228317,69.12245741632249,0.07011359329038669,85.0,0,-1.0358279257275522,3,2
1199.7569977252572,17.377095201988208,-0.047154277978684433,10.5,0,2.4259588396006575,3,0
5165.186620145386,69.28867651024422,0.07472000181569172,80.0,0,-2.3338105885122964,3,2
1588.3095405001395,52.44365135000465,-0.13712986189248966,1.5,0,-13.759805110409276,6,1
1124.4764123726193,28.448113137759467,0.0012346996029037882,1.5,0,-14.958598090085292,5,0
2918.5088825336234,38.94458543704164,0.0648924217350384,46.5,0,3.032836212040861,3,1
2084.3521625445264,40.36800416780836,-0.04313349893108409,51.0,0,5.039472030837607,5,1
1160.4749204965897,29.62756206401512,-0.013733029009909359,0.5,0,-14.777378852737984,5,0
2345.058615907916,48.206631177126056,0.02207538105618312,46.5,0,-1.1787751066337868,5,1
800.0,0.0,0.0,3.5,0,1.1045421129806348,1,0
2820.4458406492154,47.96014976023629,-0.035751963183102475,95.0,0,9.440090781716384,5,2
2821.5207566569725,36.69648542464652,0.03558196706553929,95.0,0,12.57594115656409,4,2
3530.3213390486117,71.2902907448362,0.21187699711632035,75.0,0,-14.985224564495923,5,2
4890.875586051062,62.55358073096924,0.03330698746634653,95.0,0,5.356321171418219,3,2
1837.897953163298,52.76326510544327,0.04310533200150246,25.5,0,-8.019961289500376,6,0
3843.0065062405865,49.0953413688982,0.1691360043518415,75.0,0,1.7736287266370774,3,2
800.0,0.8524161246994122,-0.0915994340448475,17.0,0,7.63804865422722,1,0
2852.2210936851043,69.28772035090012,0.047059170528441996,15.0,0,-14.212368253511126,5,2
2915.0892282140567,49.10485200548863,0.05603312068701172,100.0,0,4.815419311849347,5,2
1487.4736162105967,15.134124905490287,0.06485444476715685,8.0,0,-1.8960327987821128,2,0
1682.8198073243725,52.09399357747908,-0.038336129642267736,12.0,0,-4.870120345552227,6,0
800.0,0.0,0.0,26.5,0,14.698286222989221,1,0
1634.4043931690558,40.980146438968525,-0.04952891561044481,40.5,0,1.0978989113041056,6,1
1325.7082987572926,32.45405894249468,0.1183120723051232,6.0,0,-9.534763928372028,5,1
1858.9862233717113,59.46620744572371,0.049484609312941075,7.5,0,-12.319343847245218,6,0
2696.3653519404725,75.87884506468242,0.014929136967680279,42.0,0,-12.471990220113819,6,1
1989.2533227630577,48.57059801956558,0.08866743707777403,9.5,0,-10.583495339830929,5,0
2256.60062941203,60.72002098040099,-0.037822598503368,43.5,0,-3.6335099619202293,6,1
2737.3260396939954,58.264770248563984,0.03420555183527796,46.5,0,-4.822249171126235,5,1
2266.9965899554554,49.15375871680655,0.22140006698150216,35.0,0,-14.198269618514393,5,2
1952.3097993336382,25.700251264965082,-0.041806911053907214,95.0,0,13.892250310207928,5,2
800.0,0.0,0.0,34.5,0,13.45886976170547,1,0
800.0,0.5604044175775413,0.015145003016907466,41.0,0,6.096118421757456,1,0
2327.9064513423505,46.228370547239756,-0.025787868215658705,52.5,0,2.8966949821974404,5,1
5156.39566313297,85.41952280652882,0.10588211520826007,80.0,0,-13.962387756036327,4,2
2980.274654815857,65.26345268758608,-0.010816407581984322,43.5,0,-5.1925057063020965,5,1
2680.9414756367664,34.93557897836137,-0.020852655638670115,48.0,0,8.968613889419164,3,1
800.0,4.735474403889076,0.11970933989006927,5.0,0,-6.351366902576146,1,0
2216.156154044117,64.37187180147056,-0.6429142698586787,28.5,25,-11.301769474241832,6,1
1379.404011911677,34.21548748491479,-0.06124097050791022,4.5,0,-14.985076402220812,5,1
2026.8294352670591,26.140149766143793,0.09711083448312507,38.0,0,1.4753984265042133,3,0
4592.914447215343,93.40806274911137,0.010454417855896736,95.0,0,-13.84055999754628,5,2
800.0,0.0,0.0,37.0,0,6.915356980757404,1,0
800.0,0.0,0.0,8.0,0,7.514337769765885,1,0
1555.766498887234,50.5255499629078,-0.12620002748578685,4.0,0,-13.337741240392411,6,0
5459.543328461004,70.78640203906356,0.08868177157515333,100.0,0,0.23388032632446928,3,2
2017.8305584660113,27.380270729897724,-0.03697805622822514,95.0,0,13.819043315456142,5,2
4554.386131648788,58.00612907379029,-0.0013370374720835798,90.0,0,7.811873957756563,3,2
3508.8163919398858,78.43118953692014,0.033268998733461785,45.0,0,-12.651705331613904,5,2
2270.4399966738347,61.18133322246115,-0.037495347819906044,43.5,0,-3.8078833753314436,6,1
4071.8164220351755,49.55264161960596,0.16095526847119856,95.0,0,7.000988749908917,3,2
2993.356499290893,39.08542155472339,0.05812004016427608,100.0,0,11.817969258905855,4,2
2093.9861419383788,49.845798511240474,0.08174566698135521,15.0,0,-9.7010397086482,5,2
2853.351260061544,48.803878463116504,0.05622491028228893,95.0,0,4.1282446317975525,5,2
800.0,0.0,0.0,14.0,0,14.998128609361965,1,0
4264.670143970525,54.20111339635754,-0.0366181814496116,85.0,0,14.132311395238766,3,2
1485.4223430594652,14.789487559779197,-0.03414692889731441,11.0,0,3.353088377785348,2,0
4673.3227130265095,40.03572809705924,0.13547551383268797,95.0,0,14.982387686502639,2,2
1270.24435383506,32.18575266243744,-0.08487204943878623,1.5,0,-12.412717169261102,5,1
800.0,0.0,0.0,15.0,0,5.016445198585273,1,1
1122.6962835590957,28.402468809207583,-0.0003323298494066762,1.5,0,-14.846218455727136,5,0
4240.788029026136,52.23473061946249,0.21086523118864164,95.0,0,3.486702239694151,3,2
800.0,2.4487399167894597,0.035196892260452195,22.5,0,1.5853804579436297,1,0
1130.7656853127783,24.891427828532777,-0.07006970940664914,16.0,0,2.631298053539406,5,0
2856.671848388812,33.67733092680654,-0.006319242342321729,73.5,0,14.651379328135555,3,1
2473.9170017052606,68.96390005684202,0.02586416602122199,40.5,0,-10.468711424746,6,1
2598.2566483998035,54.3142730358924,-0.7227698318806688,48.0,25,-3.537998472265676,5,1
800.0,0.0,0.0,36.5,0,9.091505525967507,1,0
810.0,0.0,0.0,81.0,0,14.818324207658478,1,1
4543.41512665861,90.85679811945153,-0.007505599382341188,100.0,0,-10.939471396282348,5,2
800.0,0.0,0.0,34.0,0,11.425795869961929,1,0
3520.072214051972,74.87364651415312,0.13908852836620156,60.0,0,-14.697290901819207,5,2
3934.889047589711,48.966492818884305,-0.019705580004625745,85.0,0,14.698511018103275,3,2
800.0,0.0,0.0,66.0,0,13.817104334702371,1,1
800.0,0.0,0.0,17.0,0,14.48067473433032,1,0
800.0,0.0,0.0,12.0,0,4.044323171255953,1,1
1263.6074912975946,15.070735123482248,-0.08622265587299971,49.5,0,8.623035467334393,4,1
5242.920904597314,83.1945275411238,0.15610137041862515,100.0,0,-12.5150211924447,4,2
1118.9245765529038,14.07498914238215,-0.1210551398168711,57.0,0,9.204209104074462,5,1
3072.8485734896503,55.7140659869141,-0.045366316518254735,90.0,0,6.978366776566665,5,2
2899.5596318290945,49.98870850843833,0.15114065006774524,95.0,0,-1.4433226983125975,5,2
2545.2704732136463,54.49411469778579,0.03627269266318933,42.0,0,-4.4386400253295,5,1
1782.498622443854,56.58328741479513,-0.011393853313471425,8.5,0,-7.971569048097599,6,0
2072.289667513862,66.07632225046207,0.04881339055239664,9.0,0,-14.327499270259644,6,0
800.0,0.0,0.0,1.5,0,-9.402501915304441,1,0
3060.115675442608,51.17873873416878,0.20490744609947598,45.0,0,-10.231889994928128,4,2
800.0,0.0,0.0,18.5,0,13.353722996115488,1,0
3918.5957366647344,68.99207326793596,0.16576529416752805,40.0,0,-14.989907090695667,4,2
800.0,0.0,0.0,14.5,0,14.873464116172903,1,0
800.0,0.0,0.0,17.5,0,12.099591890680777,1,0
4023.907570543371,80.1001941164967,0.015448927103548726,90.0,0,-5.579291539224837,5,2
4500.880212684855,56.36317797912468,-0.024462988604398106,95.0,0,10.591371439395502,3,2
4364.312181509596,53.401780658882466,0.04571646792999928,100.0,0,13.496669598475023,3,2
800.0,0.0,0.0,19.5,0,7.4401810555297105,1,1
2541.3621794767696,40.8041584481223,-0.03723277040629824,95.0,0,11.287878254058665,5,2
2179.1270775204566,49.46479685949888,0.06455997033499727,25.0,0,-7.129396698348539,5,2
2083.880559838171,37.919226663493546,0.13537804730009384,15.0,0,-9.067167117370392,4,1
2008.771285869702,26.32970295031273,0.10178575191524075,35.0,0,0.4538370031366877,3,0
4735.289814597871,60.877616104728105,0.24841416784546766,90.0,0,-6.9271763455907776,3,2
800.0,0.0,0.0,21.5,0,14.269923468596254,1,0
800.0,0.0,0.0,4.5,0,-13.99363057551841,1,0
1369.2125629700683,32.03109135820688,0.09969931539861676,12.0,0,-7.876740155656102,5,1
800.0,0.0,0.0,5.0,0,3.459125423456107,1,0
3482.195462813883,64.92808879009957,-0.0184822625426051,95.0,0,3.162744887100609,5,2
3291.348947774044,61.316639686513945,-0.04363178560128489,90.0,0,5.059868880261195,5,2
4939.104822637606,79.19813377720797,0.039699037559998374,90.0,0,-5.886773726752607,4,2
2552.9342084198965,33.39086683176268,-0.012015576790787463,85.0,0,13.87099717393364,4,2
800.0,0.0,0.0,38.0,0,11.38249296196329,1,0
1547.297602314743,49.57658674382477,0.11197250825195937,6.0,0,-13.085601585460987,6,1
1537.0950336977758,28.080294778387763,0.07351263578843259,10.5,0,-5.383795239703409,4,1
1695.6051915981534,41.520173053271776,-0.05863300911207858,45.0,0,2.090394271739685,6,1
4829.253260770512,27.512434473549728,0.4336445456227409,95.0,0,14.989578398845472,1,2
1863.5271731809391,67.23029888253913,0.021885247149370457,25.0,0,-12.19831868642619,7,0
2860.0876039045415,34.44583498261177,0.018608975959338636,69.0,0,12.023296084167143,3,1
800.0,0.0,0.0,31.0,0,14.414682194167694,1,0
2365.4256163857435,54.88270811245496,-0.01317194310077241,22.5,0,-4.7822744029402,5,1
800.0,0.0,0.0,10.0,0,12.819269730736343,1,0
2628.490823445095,57.39720060115627,0.04539923920208366,39.0,0,-6.299483065285484,5,1
4555.438927547124,95.01125455249036,-0.014347334379749555,85.0,0,-14.52810646213058,5,2
3737.7045541836824,34.38391993745895,0.06689717917317495,54.0,0,11.986662126510604,2,1
4472.158370208614,70.04232098448261,0.03167032546180337,90.0,0,1.9197285696232584,4,2
4170.002494389064,51.11115070458832,0.012101715703586535,95.0,0,14.794035773221868,3,2
4507.032533227481,93.77006495455078,0.005286695623851756,85.0,0,-14.957687651174085,5,2
2823.234402987108,45.94577260759036,0.04665521784625781,48.0,0,0.5204629608815619,4,1
2903.8609988673493,33.95017458519602,0.009767857710670569,76.5,0,14.444421213776307,3,1
3819.3959498672953,48.0062849185285,0.03244147747657422,79.5,0,10.726613322116503,3,1
4097.482363709019,69.55847771978469,0.16678845909366657,55.0,0,-12.288821445348958,4,2
4111.663886755901,50.978791853268284,-0.01203949698374629,90.0,0,14.940902938569721,3,2
2051.124558478387,50.669860473804796,0.1198413805122911,7.5,0,-13.173977890494696,5,0
3015.9973725885684,42.47053671742291,0.011643365586394339,85.0,0,10.648264065581763,4,2
4216.273060119948,69.92692274744996,0.1719743127188451,65.0,0,-10.733997459746602,4,2
4906.877592875411,77.58583515441983,0.03592817292360451,95.0,0,-4.1837542536414505,4,2
1846.1150597605479,22.97730922462943,-0.06223642606602908,95.0,0,14.381019619650512,5,2
3672.359519742809,44.95808761496522,0.04009947212976783,84.0,0,12.192180273901931,3,1
800.0,0.0,0.0,20.0,0,13.008581385760824,1,0
4407.985841812009,55.68231494939697,0.013726970091376245,90.0,0,12.123524751563252,3,2
3889.229891175717,56.65156649364151,-0.00931449241598159,100.0,0,10.877317817231752,4,2
1407.9960834266112,45.433202780887044,-0.10378727586777359,4.5,0,-11.99000341324128,6,0
1218.2600822078284,11.00412828901315,-0.03976871643444291,52.5,0,7.495582780939919,3,1
800.0,0.0,0.0,32.5,0,14.56257924798601,1,0
1476.7785993226903,47.39261997742301,0.10413408180996697,5.5,0,-12.135943693503522,6,0
1389.6378254984384,27.24780049996938,-0.33619347270121125,0.0,0,-3.92112250486598,4,0
1998.4209416534773,40.08771645265326,-0.04989410228223079,43.5,0,4.338761846069228,5,1
3721.0356935495697,56.490895951952346,-0.016669643036060222,84.0,0,8.160799697914795,4,1
800.0,0.0,0.0,22.0,0,11.018964447638206,1,0
2281.0705507703824,34.1300141223175,-0.032122275827362046,95.0,0,12.395538759060413,5,2
2920.1949877742486,33.73325377419442,0.014097235851252776,79.5,0,14.980482681437877,3,1
1947.328972163298,26.854589029828148,-0.05865177552216494,90.0,0,13.882378550142604,5,2
1216.8475499058973,30.431988459125574,-0.09128686192699575,3.0,0,-11.074596525498986,5,1
2508.4941579701144,41.24343994795166,-0.04815549499370064,90.0,0,11.033650126806142,5,2
800.0,0.0,0.0,23.0,0,13.298627746762573,1,0
800.0,0.0,0.0,3.0,0,-8.635755350048392,1,0
800.0,0.0,0.0,15.0,0,14.957937269454643,1,0
2000.3842655390454,50.009852962539625,0.14916282617821963,5.0,0,-14.992593794029972,5,2
1145.4474519565874,7.94361034851726,-0.07035684175365997,64.5,0,10.021243885536729,3,1
2173.2417484678194,53.6728653453287,0.12298260882913326,8.0,0,-14.14011699354313,5,0
4258.169933226898,52.51063386074441,0.028193719508919912,95.0,0,13.501997462898043,3,2
5023.9592341395555,79.88155361057952,0.09265842013878967,95.0,0,-8.313989440241802,4,2
800.0,0.0,0.0,31.0,0,14.746543499366672,1,0
5145.059588262741,82.25607035809297,0.07027044548702577,95.0,0,-8.148651713931445,4,2
4478.156343965956,70.15992831305796,0.019568401778897737,90.0,0,2.5415607664952917,4,2
2287.6051314867063,62.25350438289021,-0.040258393161522577,42.0,0,-4.198180604357111,6,1
2897.6993072539835,49.941007878307275,0.125641529538008,95.0,0,-0.02055920895056781,5,2
3353.50306685266,61.62828376545282,-0.02375923436577665,95.0,0,4.614473003511364,5,2
800.0,0.0,0.0,16.5,0,14.93791030996351,1,0
3903.71842224268,49.10664162289968,0.018994127674162087,81.0,0,11.540889749725764,3,1
800.0,0.0,0.0,23.0,0,4.574305366433884,1,0
2064.572103994833,51.2710795896111,0.07470720680433374,6.5,0,-11.000868559015764,5,0
4904.026168895974,80.47110135090144,0.053813934531518726,80.0,0,-8.815607794548102,4,2
800.0,1.3379097916955738,0.02504772487072593,35.5,0,4.53672748827493,1,0
1565.236642655392,10.10806129542831,-0.013012523833875633,14.0,0,5.343851956867669,1,0
800.0,0.0,0.0,4.0,0,-8.761139888699594,1,0
3775.205910315802,34.62587000339572,0.051944772577989795,55.5,0,13.31068956270551,2,1
800.0,0.0,0.0,66.0,0,13.721924391439712,1,1
1553.3438346062212,49.94479448687404,0.06264391116342694,5.5,0,-10.497726760185241,6,0
2589.412424992102,71.81374749973673,0.028139030444393143,43.5,0,-11.358206089429231,6,1
800.0,0.0,0.0,25.0,0,14.750993417656305,1,0
4043.507436542108,80.60275478313096,-0.020960870032254775,90.0,0,-3.797128125214044,5,2
4840.075677767785,42.366405137288005,0.09950682028966185,90.0,0,14.993813613520185,2,2
2309.8036669804774,54.99496582001223,0.05904771137322484,16.5,0,-9.716692571954429,5,1
800.0,2.951255658036627,0.037935113707332935,35.5,0,3.801973025720372,1,0
1373.7082403661566,31.248929240157857,-0.05433886403069721,15.5,0,1.1139570481171075,5,0
3849.5935581452063,79.47675790115913,0.13918804687403963,75.0,0,-14.397808132956813,5,2
4489.282676202812,38.59443737852485,0.23243208754792022,90.0,0,14.993652219712823,2,2
2895.3080314811737,33.338222721923394,0.01694245115471915,79.5,0,14.896509050062562,3,1
1633.6122444602092,5.5575336486539655,0.328974734451263,85.0,0,14.874684846299239,1,2
4357.910054362307,55.363651656544555,0.03650693746344302,87.0,0,10.22824529990276,3,1
1426.2628269722272,33.04209423240758,-0.06594929512513659,43.5,0,3.2040035188273173,6,1
1165.7192216990184,29.89023645382098,-0.012222876532959503,0.0,0,-14.9940655763642,5,0
800.0,0.0,0.0,8.5,0,8.809305668222478,1,0
1513.1989361045664,49.939964536818884,-0.11516178719090675,1.5,0,-13.637616215241739,6,1
1824.5722289636562,50.48574096545521,0.035408069919903085,31.0,0,-6.401641164079576,6,0
3770.170313232376,80.00436700595836,0.08718614393377777,65.0,0,-13.281885210025662,5,2
800.0,0.0,0.0,28.5,0,14.779569878474081,1,0
2123.9192302262663,52.9210059032376,0.13284703812799137,6.0,0,-14.766473552577311,5,1
2272.9522495220253,54.819288449282695,0.060509699435449704,13.5,0,-10.198938441343696,5,1
2571.0628011234244,52.07853336213909,0.031865557775880404,54.0,0,-1.6604632918202504,5,1
3892.451678625373,79.29363278526597,0.15516003376372112,80.0,0,-14.439162624207572,5,2
1730.5188444844443,54.68396148281481,-0.02468408924448795,9.0,0,-6.6363243192075725,6,0
3027.7026922854634,54.556479289370856,-0.04430497837284264,90.0,0,7.274594235567022,5,2
1248.2001119132583,40.10667039710861,-0.04550040778776321,4.5,0,-12.656774531634719,6,1
4677.596537145599,75.05091249305096,0.09735655389320641,85.0,0,-8.083240627190275,4,2
2852.7285989721854,50.06996407620988,-0.04639526243081349,90.0,0,8.695154931268213,5,2
1102.038146602234,27.48815760518549,-0.007629047062923888,3.0,0,-13.991031766610734,5,0
2456.551896540804,65.8850632180268,0.021194112593789782,48.0,0,-8.183143070592637,6,1
1241.6478813773501,30.683279009675644,-0.02905141911206144,4.5,0,-14.687213353053398,5,1
4979.036163291687,79.98110124101348,0.05236096553832681,90.0,0,-6.930618979974506,4,2
800.0,0.0,0.0,2.5,0,-2.508705859143957,1,0
800.0,0.04331728287763714,0.003968445087761709,31.0,0,4.890082083093697,1,0
4948.539533744621,63.468881488009835,0.03413690158304661,95.0,0,4.990264298871711,3,2
2796.2379889044178,48.62148689498507,-0.008810580108381316,90.0,0,7.014738249032085,5,2
4782.922520720437,76.13573570040073,0.022803066583094278,90.0,0,-3.6345551271722774,4,2
1522.2014516725221,13.464531738414218,0.0036708618032257334,27.0,0,5.389497857182127,2,1
4166.412759471352,53.51448824557702,0.03902985171549034,79.5,0,8.81021754237954,3,1
4980.37087970627,79.02687999424057,0.05381473139891568,95.0,0,-5.796221291631719,4,2
5141.475795542903,82.18579991260594,0.07062386537685938,95.0,0,-8.136054013345877,4,2
3366.034684622176,64.51370986210706,-0.05206123376974858,85.0,0,3.6485718838608783,5,2
800.0,0.0,0.0,3.5,0,-5.2617484153442975,1,0
2488.6728872276076,54.965971467374544,0.05076049414748951,34.5,0,-6.519972997732698,5,1
1642.3408119890407,17.121944214935922,0.1315133832396569,5.0,0,-7.301318431696757,2,0
4525.75239715285,91.68595890135511,-0.005083850391955025,95.0,0,-12.099917536287666,5,2
3468.0039441275203,69.69240882378257,0.15657814590019825,75.0,0,-11.310540739075076,5,2
1796.523522282093,24.269833904669046,-0.09050314098026746,85.0,0,13.997225634938966,5,2
3916.403983749243,48.67307910713083,0.08392227671319574,85.0,0,9.04902306734765,3,2
2172.3677343200434,30.060711136411367,-0.022808774307922164,100.0,0,13.364325877610495,5,2
2481.053096356818,50.53982298350815,0.01642156033569364,51.0,0,-0.8234591613357193,5,1
1785.3635800933102,34.62470718187975,0.04957408183414458,43.5,0,-0.9853836147078443,5,1
4188.781806158391,52.202885812037955,0.004432565600545502,90.0,0,13.679639351856977,3,2
2153.441519674022,48.8061928121544,0.14864553113950763,25.0,0,-11.598520917206379,5,2
800.0,0.0,0.0,33.0,0,14.160761800602833,1,0
1514.713782243697,63.11307426015404,-0.3752828843687439,0.0,10,-14.950119936278266,7,0
1856.0954981883635,47.592192261240086,-0.21805735143668414,0.0,0,-14.990588626057962,5,2
2134.151925450683,53.13839751502277,-0.03953438313264712,54.0,0,0.08554228246690877,6,1
4555.97273419325,91.17878805623717,-0.00478047720395125,100.0,0,-11.252315628927153,5,2
3670.1008890844055,55.78629194283148,-0.0005904085460741726,82.5,0,7.194810912319714,4,1
800.0,0.0,0.0,34.5,0,9.640300731719496,1,1
1388.815941351732,29.2938647117244,-0.07310577165194232,51.0,0,4.6446041477087725,6,1
4000.6137800133015,79.5029174362385,0.005294154093107295,90.0,0,-4.754875526033128,5,2
1420.5199503501817,44.350665011672724,0.1189188501125571,9.0,0,-11.954867693806834,6,1
4042.038531189734,52.25457986015451,0.02068390620618743,75.0,0,9.091505525967507,3,1
800.0,0.0,0.0,31.0,0,14.181701467817065,1,0
3904.926291882705,63.822084154562845,0.24445661645007988,65.0,0,-12.47290847882367,4,2
2573.8496502326843,54.84229872391498,0.036534926551773594,43.5,0,-4.331306323466151,5,1
2164.3359281957373,33.700921235788144,-0.061086764944590755,85.0,0,12.563505874028694,5,2
2162.2571254632094,30.670748023225542,0.09810090241900937,23.0,0,-2.9669577787598134,3,0
4228.734778755477,86.63422509629429,0.10942426628149349,85.0,0,-14.538962456398101,5,2
2961.3168045243056,36.52883816705246,-0.048635101877799514,66.0,0,14.599973574490615,3,1
800.0,0.0,0.0,5.5,0,8.270480914254366,1,0
4499.863113524514,55.55338275435736,0.03763581591484666,100.0,0,13.292459787694089,3,2
3748.6720645815053,34.66314047937102,0.038735740752152026,52.5,0,12.94982161514814,2,1
800.0,0.0,0.0,21.5,0,10.432046548657,1,0
2941.142078803618,61.31133535393892,0.18140169730538958,55.0,0,-12.671952041589474,5,2
800.0,0.039348837789875434,0.0037132537347385544,31.0,0,4.9042601539177175,1,0
3768.791261381291,57.42727963492728,-0.03102908751879596,84.0,0,8.657568080922239,4,1
2884.525085117168,63.962181669670976,0.025835240165982043,39.0,0,-7.431003327981529,5,1
3555.1074887489713,50.081071249983665,0.1023000967740586,40.0,0,-3.377443059627799,3,2
800.0,1.3869709884487393,0.10513138810569767,5.0,0,-5.486863541319333,1,0
2363.370816714729,62.779027223824286,-0.021127621348824732,48.0,0,-4.736963948892272,6,1
5425.3639758819645,70.24387263304706,0.053528633368600254,100.0,0,2.3853970606519006,3,2
1986.1205442561986,43.233860109133296,0.05544339818853672,30.0,0,-4.313225618191547,5,0
2799.7231893314756,60.249312546960915,0.05126557056932768,45.0,0,-6.64476741988462,5,1
2345.840917198294,63.694697239943125,-0.0075411323187069,43.5,0,-6.333757020173323,6,1
3295.7351275326614,53.837943677111014,0.24557522656562725,55.0,0,-11.268462465143266,4,2
3888.1253209330052,48.22421144338104,-0.008013036210371638,85.0,0,14.252536794326957,3,2
800.0,0.0,0.0,78.0,0,14.951781137187394,1,1
2456.1470417678847,39.90120619917653,-0.047744575724287586,90.0,0,11.3138134624175,5,2
800.0,0.0,0.0,23.5,0,14.996090055552795,1,0
800.0,0.0,0.0,0.0,0,0.28498285280950975,1,0
1355.413908755922,33.215741250151844,0.2146982343781687,6.0,0,-14.994555121392219,5,1
2631.7485992191764,54.78842562100452,0.04645035984990642,49.5,0,-3.9527529235859875,5,1
2847.859138489853,34.96601807126751,0.06334240925306744,64.5,0,8.344041796030174,3,1
5042.181834973723,64.16161642815433,0.054251349967927354,100.0,0,4.614496509371317,3,2
2507.5381591487085,53.5266194653515,-0.030288442541163363,42.0,0,-0.470482038419946,5,1
2458.3083034798296,37.392520602046915,-0.02505613760123282,100.0,0,12.114021397103404,5,2
800.0,0.0,0.0,22.0,0,7.928227551259889,1,0
2467.039914056515,54.283074719397824,0.20718627006393575,35.0,0,-14.880353091287425,5,2
1819.7346840996613,22.77356641428034,0.0763324321472858,38.5,0,2.041432830016657,3,0
2826.134787474815,65.15730224294397,0.016334762794770086,28.5,0,-8.927613611514714,5,1
1779.040555629095,55.6346851876365,-0.033250937028910243,11.0,0,-6.221246227804843,6,0
2742.4300024235195,48.87117651810823,0.14373125687011878,25.0,0,-10.17774738635914,4,2
2628.774098087713,64.7121563612234,0.07677411434234216,10.5,0,-14.833097014019904,5,1
2127.6161939701087,49.42605625564381,0.15015343706035367,20.0,0,-12.608842610537492,5,2
800.0,0.9804864576078872,0.02238587081289478,25.5,0,2.859068408354687,1,0
2958.559012910364,50.21946186949652,-0.022296827537843456,100.0,0,8.838061760516402,5,2
1906.7232190162206,55.057440633874016,0.04487638025246099,25.5,0,-8.667974179154053,6,0
1353.2159107379987,12.77651516922579,-0.05437866517655188,16.5,0,5.4226673301584,2,0
800.0,0.0,0.0,18.5,0,13.467195434798766,1,0
800.0,0.0,0.0,11.0,0,13.36811040092153,1,0
800.0,0.0,0.0,17.5,0,14.191089449731775,1,0
1764.1976147359605,32.337208132077656,-0.03872181894345772,11.5,0,0.6092731263621954,4,0
2119.2297594261263,52.031532292977595,0.039990379746413396,9.0,0,-8.920911181787737,5,0
4103.811364671868,69.68257577787976,0.19113437298702252,55.0,0,-13.679855245194597,4,2
2025.5716113999495,49.37363106153717,0.1594292839832434,10.0,0,-14.623953711851865,5,2
2889.6029726641004,64.09238391446411,0.02617512515980991,39.0,0,-7.49606003286337,5,1
879.4288951327854,3.7193538661899677,0.042658112381279256,35.5,0,3.525610168634272,1,0
2865.614594627423,66.16960499044673,0.010654425373559206,28.5,0,-8.983320131508384,5,1
800.0,0.0,0.0,19.5,0,12.683529444282538,1,0
1579.040118043411,38.94974661649772,0.1514698996180215,6.0,0,-12.500922407767339,5,0
1701.5695726257281,21.45348527977346,0.06654069008143537,35.0,0,1.3221880925573197,3,0
4820.983135668565,79.82319873859932,0.145572477686585,75.0,0,-14.377704667514664,4,2
